latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24428,-122.57025,,23f2bd45f4571882ceaf,7331217,23527,LARCH AVE,,,,,,,23527 LARCH AVE,MAPLE RIDGE,LARCH,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.29169,-123.01689,,23f2de3b704efd12cc32,7238561,3960,MONTROSE ST,MONTROSE,ST,,,,,3960 MONTROSE ST,BURNABY,MONTROSE,ST,,5915025,Burnaby,59,Burnaby
49.10228,-122.70017,,23f2faf9469bb7bdccfe,7094647,18852,55 Ave,55,Ave,,,SURREY,,18852 55 Ave,SURREY,55,AVE,,5915004,Surrey,59,Surrey
50.19422,-119.3907,,23f3187025355e9827d8,7562073,815,BRASSEY PL,,,,,,,815 BRASSEY PL,VERNON,BRASSEY,PL,,5937014,Vernon,59,Vernon
49.4065,-123.52493,28103,23f31e40667226969183,7437104,101 1001,GIBSONS WAY,GIBSONS,WAY, ,,GIBSONS, ,101-1001 GIBSONS WAY,GIBSONS,GIBSONS,WAY,,5929005,Gibsons,59,Sunshine Coast Regional District
49.12985,-122.69468,,23f32067bb97b41f0f27,7095947,19052,70 Ave,70,Ave,,,SURREY,,19052 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
50.26445,-119.25913,,23f32e53884adf5985f2,7554786,3003,21 ST,,,,,,,3003 21 ST,VERNON,21,ST,,5937014,Vernon,59,Vernon
49.18048,-123.95461,,23f381403406d4c37d93,7427658,922,MILLSTONE AVENUE,,,,,,V9S 5B6,922 MILLSTONE AVENUE,NANAIMO,MILLSTONE,AVE,,5921007,Nanaimo,59,Nanaimo
49.25962,-123.11001,14563525,23f39512aa0392327afe,7158381,211,W 13TH AV,,,,,,,211 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.25128,-123.11857,14801256,23f3e66fd2b232f81ee4,7215799,606,W 22ND AV,,,,,,,606 W 22ND AV,VANCOUVER,22,AV,W,5915022,Vancouver,59,Vancouver
49.00866,-122.74172,,23f40d722b7131305834,7089203,17371,3A Ave,3A,Ave,,,SURREY,,17371 3A Ave,SURREY,3A,AVE,,5915004,Surrey,59,Surrey
49.15821,-122.85762,,23f41498ce4f822a65c1,7125776,8577,132 St,132,St,,,SURREY,,8577 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
50.24641,-119.30961,,23f4504a27c5a6195627,7559951,5805,CANARY DR,,,,,,,5805 CANARY DR,VERNON,CANARY,DR,,5937014,Vernon,59,Vernon
49.18997,-122.86344,,23f45ff683f32a97273d,7035044,10311,129A St,129A,St,,,SURREY,,10311 129A St,SURREY,129A,ST,,5915004,Surrey,59,Surrey
48.4924,-123.3734,LCA025769,23f46b9cfa7ec39355df,7358578,4410,EMILY CARR DR,EMILY CARR,DR,,,,,4410 EMILY CARR DR,SAANICH,EMILY CARR,DR,,5917021,Saanich,59,Saanich
49.24238,-122.98137,,23f47d022f47842df84e,7244690,4724,MAHON AV,MAHON,AV,,,,,4724 MAHON AV,BURNABY,MAHON,AV,,5915025,Burnaby,59,Burnaby
49.26357,-122.9675,,23f484427bb97e7ec943,7234432,2261,JORDAN DR,JORDAN,DR,,,,,2261 JORDAN DR,BURNABY,JORDAN,DR,,5915025,Burnaby,59,Burnaby
49.11393,-122.74708,,23f4bc73a2643bf62940,7109990,6130,171A St,171A,St,,,SURREY,,6130 171A St,SURREY,171A,ST,,5915004,Surrey,59,Surrey
50.92695,-119.45956,fsc00311,23f4ce520d5f65582ae2,7574681,3717,Squilax-Anglemont Rd,,,,,,,3717 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.96982,-119.33989,5761,23f508e6b447818ba96d,7534982,6025,FARMERS DR,FARMERS,DR,,,,,6025 FARMERS DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,FARMERS,DR,,5935012,Central Okanagan,59,Regional District of Central Okanagan
50.25745,-119.35003,,23f5661bddfd899889a6,7558765,448,SILVERSAGE PL,,,,,,,448 SILVERSAGE PL,VERNON,SILVERSAGE,PL,,5937014,Vernon,59,Vernon
49.20585,-122.56699,,23f58f86d2f3b7b979d4,7331424,23640,112 AVE,,,,,,,23640 112 AVE,MAPLE RIDGE,112,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.04878,-122.27564,,23f59085d831464c9639,6979220,2585,HIGHFIELD CR,,,,,,,2585 HIGHFIELD CR,ABBOTSFORD,HIGHFIELD CR,,,5909052,Abbotsford,59,City of Abbotsford
49.39611,-123.5099,210672,23f59fa2c56d6467f679,7437695,350,GLASSFORD RD,GLASSFORD,RD, ,,GIBSONS, ,350 GLASSFORD RD,GIBSONS,GLASSFORD,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.10718,-122.54334,,23f5b247e638e60597f2,7026280,5778,245A ST,,,,,LANGLEY,,5778 245A ST,LANGLEY,245A,ST,,5915001,Langley,59,Township of Langley
49.13457,-122.69193,,23f5b500484a465503ad,7096655,19171,72A Ave,72A,Ave,,,SURREY,,19171 72A Ave,SURREY,72A,AVE,,5915004,Surrey,59,Surrey
48.4528,-123.3894,LCA007993,23f5bb3dcfdc19771044,7348179,3236,SEATON ST,SEATON,ST,,,,,3236 SEATON ST,SAANICH,SEATON,ST,,5917021,Saanich,59,Saanich
50.70144,-120.41336,,23f5c19ee49a09b5620d,7472740,2347,TRANQUILLE RD,TRANQUILLE,RD,,,,,2347 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.11679,-122.72103,,23f5e23c75c5dba2d097,7111806,6286,180A St,180A,St,,,SURREY,,6286 180A St,SURREY,180A,ST,,5915004,Surrey,59,Surrey
49.01971,-122.76362,,23f5f4f8812071454c1e,7133143,973,165A St,165A,St,,,SURREY,,973 165A St,SURREY,165A,ST,,5915004,Surrey,59,Surrey
48.4606,-123.3536,LCA021762,23f62f3db69cf85e4643,7350408,3705,POINTER PL,POINTER,PL,,,,,3705 POINTER PL,SAANICH,POINTER,PL,,5917021,Saanich,59,Saanich
48.5113,-123.363,LCA023987,23f64028ba4215fd661e,7336513,1028,SYMPHONY PL,SYMPHONY,PL,,,,,1028 SYMPHONY PL,SAANICH,SYMPHONY,PL,,5917021,Saanich,59,Saanich
49.23444,-122.84661,,23f6404956815ae5e7db,7288092,201,Cayer St,Cayer,St,,114,,V3K 5A9,201 Cayer St 114,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.21338,-122.92476,,23f6625fdd8068c696a2,7277030,711,SEVENTH AVE,,,,703,NEW WESTMINSTER,V3M 5S8,703 711 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.24455,-123.19016,3667871,23f67071c1bf96cb5450,7195418,3873,W 31ST AV,,,,,,,3873 W 31ST AV,VANCOUVER,31,AV,W,5915022,Vancouver,59,Vancouver
49.23206,-123.03439,13789538,23f6982006bcb62a1923,7184463,3283,SCHOOL AV,,,,,,,3283 SCHOOL AV,VANCOUVER,SCHOOL,AV,,5915022,Vancouver,59,Vancouver
49.43787,-123.69905,21837,23f6a2ba3fc1dca9b1e4,7439787,4147,BROWNING RD,BROWNING,RD, ,,SECHELT, ,4147 BROWNING RD,SECHELT,BROWNING,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.1597,-122.85219,,23f6a445438c44b0b675,7126109,8636,Tulsy Cres,Tulsy,Cres,,,SURREY,,8636 Tulsy Cr,SURREY,TULSY,CRES,,5915004,Surrey,59,Surrey
53.92023,-122.77503,,23f6b5a4065a09163275,7597003,522,Gillett St,Gillett,St,,,CPG,,522 Gillett St,CPG,GILLETT,ST,,5953023,Prince George,59,City of Prince George
49.23921,-124.03943,,23f6ca64c8142bd14cdf,7422822,6146,SATURNA AVENUE,,,,,,V9V 1S8,6146 SATURNA AVENUE,NANAIMO,SATURNA,AVE,,5921007,Nanaimo,59,Nanaimo
49.2069,-122.90678,,23f6d83f6c4ffe319835,7273898,321,AGNES ST,,,,10,NEW WESTMINSTER,V3L 1E7,10 321 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.13208,-122.72614,,23f6d9966f0552fdf163,7090778,17871,71A Ave,71A,Ave,,,SURREY,,17871 71A Ave,SURREY,71A,AVE,,5915004,Surrey,59,Surrey
49.24041,-123.06365,14164931,23f6decb5ac377ec6e09,7157618,2068,MANNERING AV,,,,,,,2068 MANNERING AV,VANCOUVER,MANNERING,AV,,5915022,Vancouver,59,Vancouver
49.28569,-122.79633,,23f6e6684402339ff2d1,7293906,2980,Princess Cres,Princess,Cres,,437,,V3B 7R4,2980 Princess Cres 437,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.19814,-122.54232,,23f6fafb26d9fb2968bc,7333715,24521,KIMOLA DR,,,,,,,24521 KIMOLA DR,MAPLE RIDGE,KIMOLA,DR,,5915075,Maple Ridge,59,Maple Ridge
50.64525,-120.36171,,23f70b496ccb2f6afea9,7487439,894,HECTOR DR,HECTOR,DR,,,,,894 HECTOR DR,KAMLOOPS,HECTOR,DR,,5933042,Kamloops,59,Kamloops
53.87367,-122.80169,,23f70be4ab896c2ca592,7585646,2468,Carmichael Pl,Carmichael,Pl,,,CPG,,2468 Carmichael Pl,CPG,CARMICHAEL,PL,,5953023,Prince George,59,City of Prince George
49.45935,-119.58378,,23f780cde088d996bfbb,6970312,3105,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,509 3105 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
49.20179,-122.7761,,23f7a9270c0cc70c9e88,7080913,16105,109A Ave,109A,Ave,,,SURREY,,16105 109A Ave,SURREY,109A,AVE,,5915004,Surrey,59,Surrey
49.18727,-122.55377,,23f7aa78cb4325abcfc1,7332716,24106,102 AVE,,,,,,,24106 102 AVE,MAPLE RIDGE,102,AVE,,5915075,Maple Ridge,59,Maple Ridge
53.91494,-122.77702,,23f7ac930ccad0e1fd1d,7577625,1051,Harper St,Harper,St,,,CPG,,1051 Harper St,CPG,HARPER,ST,,5953023,Prince George,59,City of Prince George
49.27801,-123.03388,11683317,23f7acab1355df01a99c,7184730,3298,E GEORGIA ST,,,,,,,3298 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
49.03944,-122.25581,,23f805bd05374a46df7e,6975498,2058,ESSEX DR,,,,,,,2058 ESSEX DR,ABBOTSFORD,ESSEX,DR,,5909052,Abbotsford,59,City of Abbotsford
49.27885,-122.78501,,23f80e3bb701cc76c394,7295167,3105,Lincoln Ave,Lincoln,Ave,,408,,V3B 0E1,3105 Lincoln Ave 408,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.24958,-122.88919,,23f82e9c9b345659d3cf,7300370,545,Austin Ave,Austin,Ave,,1703,,V3K 6R4,545 Austin Ave 1703,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.49291,-119.60433,,23f8358c3877417455c2,6973090,751,CHASE AVE AVE,CHASE AVE,AVE,,,PENTICTON,,751 CHASE AVE,PENTICTON,CHASE,AVE,,5907041,Penticton,59,City of Penticton
49.16226,-122.63925,,23f84215adae0cc3b118,7030304,8716,WALNUT GROVE DR,,,,,LANGLEY,,8716 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.17141,-122.83609,,23f8606c50e593665892,7130245,9285,Monkland Pl,Monkland,Pl,,,SURREY,,9285 Monkland Pl,SURREY,MONKLAND,PL,,5915004,Surrey,59,Surrey
49.26979,-123.04555,9697772,23f8624540100b811986,7174868,2855,E 1ST AV,,,,,,,2855 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
50.75403,-119.33476,ctp00093,23f8667df3c59b40f1e4,7570686,83,Kault Hill Rd,,,,,,,83 Kault Hill Rd,COLUMBIA-SHUSWAP,KAULT HILL,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.22152,-123.09192,11340797,23f8750ed196b92ead20,7219489,656,E 53RD AV,,,,,,,656 E 53RD AV,VANCOUVER,53,AV,E,5915022,Vancouver,59,Vancouver
49.20617,-122.92201,,23f8c043ea72e79186e1,7273887,321,TENTH ST,,,,404,NEW WESTMINSTER,V3M 3Y2,404 321 TENTH ST,NEW WESTMINSTER,10,ST,,5915029,New Westminster,59,City of New Westminster
49.87498,-119.55235,,23f8cb559f70c9ad93f8,7540709,2155,HORIZON DR,HORIZON,DR,,39,,,39 2155 HORIZON DR,WEST KELOWNA,HORIZON,DR,,5935029,West Kelowna,59,City of West Kelowna
49.30157,-122.8172,,23f8dff9b34414289213,7291159,2598,Jade Pl,Jade,Pl,,,,V3E 2Z2,2598 Jade Pl,COQUITLAM,JADE,PL,,5915034,Coquitlam,59,Coquitlam
49.29906,-122.73566,,23f8e98aef2cae7a1eb9,7284412,1429,Shay St,Shay,St,,,,,1429 Shay St,COQUITLAM,SHAY,ST,,5915034,Coquitlam,59,Coquitlam
49.28499,-123.01924,,23f8efe7008d77dadd12,7237835,3869,DUNDAS ST,DUNDAS,ST,,,,,3869 DUNDAS ST,BURNABY,DUNDAS,ST,,5915025,Burnaby,59,Burnaby
49.4744,-123.81333,351045,23f8fc872751523c0eb2,7444402,6724,ACORN RD,ACORN,RD, ,,SECHELT, ,6724 ACORN RD,SECHELT,ACORN,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
48.42968,-123.35951,,23f8fd662db826169e1b,7385830,875,NORTH PARK ST,,,,509,,,509 875 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
48.41619,-123.35721,,23f9036c6a4aad19526e,7369645,1049,SOUTHGATE ST,,,,205,,,205 1049 SOUTHGATE ST,VICTORIA,SOUTHGATE,ST,,5917034,Victoria,59,City of Victoria
49.06252,-122.37697,,23f9256a87abb5613ee0,6984293,30560,SANDPIPER DR,,,,,,,30560 SANDPIPER DR,ABBOTSFORD,SANDPIPER,DR,,5909052,Abbotsford,59,City of Abbotsford
49.73589,-123.13575,,23f93a69245bcf12e64a,7459144,40120,WILLOW CRES,,,,B303,SQUAMISH,,"B303, 40120 WILLOW CRES",SQUAMISH,WILLOW,CRES,,5931006,Squamish,59,Squamish
49.6862,-125.01351,,23f95755fa893035c246,7432675,240,Woods Avenue,,,,,,,240 Woods Avenue,COURTENAY,WOOD,AVE,,5926010,Courtenay,59,City of Courtenay
50.24332,-119.25403,,23f95c0cc2c2f46a334d,7550476,1015,MT IDA DR,,,,,,,1015 MT IDA DR,VERNON,MT IDA,DR,,5937014,Vernon,59,Vernon
49.19991,-122.8301,,23f95ee9c3d37f72a458,7038274,10855,141A St,141A,St,,,SURREY,,10855 141A St,SURREY,141A,ST,,5915004,Surrey,59,Surrey
51.16347,-118.97889,fzf00032,23f981c122256b1e50f7,7573557,,Water Access Only,,,,,,,Water Access Only,COLUMBIA-SHUSWAP,WATER ACCESS ONLY,,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.72081,-120.35927,,23f98787253371d1b0eb,7484910,765,YATES RD,YATES,RD,,,,,765 YATES RD,KAMLOOPS,YATES,RD,,5933042,Kamloops,59,Kamloops
50.85777,-120.25799,,23f99601249d55723916,7481906,625,LISTER RD,LISTER,RD,,,,,625 LISTER RD,KAMLOOPS,LISTER,RD,,5933042,Kamloops,59,Kamloops
50.26133,-119.27861,,23f9982e4da51f2d00de,7556001,3414,27 AVE,,,,,,,3414 27 AVE,VERNON,27,AVE,,5937014,Vernon,59,Vernon
49.15889,-122.8205,,23f9e8e722cfda007db8,7125844,8588,145 St,145,St,,,SURREY,,8588 145 St,SURREY,145,ST,,5915004,Surrey,59,Surrey
49.89246,-119.38435,,23f9e913a61d590ab220,7505544,215,Mugford Rd,Mugford,Rd, ,,,,215 Mugford Rd,KELOWNA,MUGFORD,RD,,5935010,Kelowna,59,City of Kelowna
50.97449,-119.18677,fag00554,23f9f97920b04c91eeaa,7574502,2780,Vickers Trail,,,,,,,2780 Vickers Trail,COLUMBIA-SHUSWAP,VICKERS,TRAIL,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.22358,-122.57696,,23fa2b061a94e1ada90e,7319987,12185,232B ST,,,,,,,12185 232B ST,MAPLE RIDGE,232B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.23916,-123.04288,14145979,23fa5ad5f8a836506d95,7207530,4996,KILLARNEY ST,,,,,,,4996 KILLARNEY ST,VANCOUVER,KILLARNEY,ST,,5915022,Vancouver,59,Vancouver
49.21316,-122.65698,,23fa71584cf8e84909c3,7324770,20364,116 AVE,,,,,,,20364 116 AVE,MAPLE RIDGE,116,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.72778,-120.36276,,23faa8e4b49723141d82,7488694,971,CANTLE DR,CANTLE,DR,,,,,971 CANTLE DR,KAMLOOPS,CANTLE,DR,,5933042,Kamloops,59,Kamloops
49.25022,-122.85726,,23facc680bf4144c4e46,7300189,523,Gatensbury St,Gatensbury,St,,331,,V3J 5E8,523 Gatensbury St 331,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.22746,-123.98586,,23fad131a4dd5f1ee410,7415723,4862,LOST LAKE ROAD,,,,,,V9T 5C8,4862 LOST LAKE ROAD,NANAIMO,LOST LAKE,RD,,5921007,Nanaimo,59,Nanaimo
49.25898,-122.94367,,23fae1fc53a503ada900,7261781,7540,KILREA CR,KILREA,CR,,,,,7540 KILREA CR,BURNABY,KILREA,CR,,5915025,Burnaby,59,Burnaby
49.88857,-119.48551,,23fb161c63865de4e1e4,7529810,802,Martin Ave,Martin,Ave, ,,,,802 Martin Ave,KELOWNA,MARTIN,AVE,,5935010,Kelowna,59,City of Kelowna
49.25031,-122.86494,,23fb183b67a9da2da496,7279372,1040,Howie Ave,Howie,Ave,,104,,V3J 1T7,1040 Howie Ave 104,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.18903,-122.87661,,23fb2bc351660b157f06,7034619,10248,124A St,124A,St,,,SURREY,,10248 124A St,SURREY,124A,ST,,5915004,Surrey,59,Surrey
49.12513,-122.80512,,23fb3ef3015184f2c942,7115147,6732,150A St,150A,St,,,SURREY,,6732 150A St,SURREY,150A,ST,,5915004,Surrey,59,Surrey
53.92904,-122.80052,,23fb401bd4d2fa95df65,7581556,171,McQueen Cres,McQueen,Cres,,,CPG,,171 McQueen Cres,CPG,MCQUEEN,CRES,,5953023,Prince George,59,City of Prince George
49.26964,-123.15362,15282465,23fb4d62d5df42a5804e,7159167,2140,W 2ND AV,,,,,,,2140 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
49.2433,-123.01876,,23fb85e11795e38be8e0,7237580,3843,MOSCROP ST,MOSCROP,ST,,,,,3843 MOSCROP ST,BURNABY,MOSCROP,ST,,5915025,Burnaby,59,Burnaby
49.13059,-122.88167,,23fb86faf539402ade09,7117036,7018,123 St,123,St,,,SURREY,,7018 123 St,SURREY,123,ST,,5915004,Surrey,59,Surrey
49.14274,-122.8775,,23fbc56b493575f4eb3c,7120774,7686,125 St,125,St,,,SURREY,,7686 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.81999,-119.49299,,23fbccbbf2e7407576ec,7523432,549,Knowles Rd,Knowles,Rd, ,,,,549 Knowles Rd,KELOWNA,KNOWLES,RD,,5935010,Kelowna,59,City of Kelowna
49.26824,-123.11334,BCS3602,23fbd3443d1731970c41,7195489,388,W 1ST AV,,,,,,,388 W 1ST AV,VANCOUVER,1,AV,W,5915022,Vancouver,59,Vancouver
49.2206,-124.04929,,23fbd632b47f16836bcd,7420445,5786,QUARRY CRESCENT,,,,,,V9T 6H9,5786 QUARRY CRESCENT,NANAIMO,QUARRY CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.18935,-122.74717,,23fbda46ebda750edd48,7034879,10280,171A St,171A,St,,,SURREY,,10280 171A St,SURREY,171A,ST,,5915004,Surrey,59,Surrey
49.76485,-123.14966,,23fbf85b0d6956a04a42,7460357,41744,COTTONWOOD RD,,,,,SQUAMISH,,41744 COTTONWOOD RD,SQUAMISH,COTTONWOOD,RD,,5931006,Squamish,59,Squamish
49.12535,-122.6574,,23fc1b598231b766af2b,7008280,20350,68 AVE,,,,,LANGLEY,,20350 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
48.41532,-123.36868,,23fc2f5084a60c758ce3,7383750,610,AVALON RD,,,,2,,,2 610 AVALON RD,VICTORIA,AVALON,RD,,5917034,Victoria,59,City of Victoria
48.44686,-123.37315,,23fc3720bc5f152ec9d9,7384433,661,ALPHA ST,,,,2,,,2 661 ALPHA ST,VICTORIA,ALPHA,ST,,5917034,Victoria,59,City of Victoria
49.22996,-122.94027,,23fc61dcbb323be559ab,7264503,7924,GOODLAD ST,GOODLAD,ST,,,,,7924 GOODLAD ST,BURNABY,GOODLAD,ST,,5915025,Burnaby,59,Burnaby
49.05352,-122.78259,,23fc65d18aa3c5e7e574,7101864,2825,159 St,159,St,,,SURREY,,2825 159 St,SURREY,159,ST,,5915004,Surrey,59,Surrey
48.44396,-123.34633,,23fcd5cf080c5fd2ab04,7373255,1440,STROUD RD,,,,,,,1440 STROUD RD,VICTORIA,STROUD,RD,,5917034,Victoria,59,City of Victoria
49.00446,-122.64299,,23fceafa6ebc47b00cf2,7004857,121,210 ST,,,,,LANGLEY,,121 210 ST,LANGLEY,210,ST,,5915001,Langley,59,Township of Langley
49.28773,-123.13126,15775658,23fcfafd5aabce74d1bc,7146961,1431,HARO ST,,,,,,,1431 HARO ST,VANCOUVER,HARO,ST,,5915022,Vancouver,59,Vancouver
49.76019,-123.14258,,23fd04c62b750be26a0d,7460167,41450,GOVERNMENT RD,,,,11,SQUAMISH,,"11, 41450 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.13552,-122.81575,,23fd1e2e49b722c890e0,7067849,14673,73 Ave,73,Ave,,,SURREY,,14673 73 Ave,SURREY,73,AVE,,5915004,Surrey,59,Surrey
49.15226,-122.82212,,23fd230849e1b68d8494,7123804,8225,144A St,144A,St,,,SURREY,,8225 144A St,SURREY,144A,ST,,5915004,Surrey,59,Surrey
50.92836,-119.28303,ceb00502,23fd28a5c14bb2a2d086,7569440,3820,Eagle Bay Rd,,,,,,,3820 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.17813,-122.80207,,23fd2d61b612ba8b49e0,7132771,9679,151B St,151B,St,,,SURREY,,9679 151B St,SURREY,151B,ST,,5915004,Surrey,59,Surrey
49.20284,-123.98666,,23fd45ddf251e68b84d3,7418953,549,GREENBRIAR PLACE,,,,,,V9T 4E8,549 GREENBRIAR PLACE,NANAIMO,GREENBRIAR,PL,,5921007,Nanaimo,59,Nanaimo
49.26378,-122.88247,,23fd8fe1d619f6705773,7302812,707,Como Lake Ave,Como Lake,Ave,,205,,,707 Como Lake Ave 205,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
48.4805,-123.3107,LCA031506,23fd9acd07d4deba3463,7344301,1965,WENMAN DR,WENMAN,DR,,,,,1965 WENMAN DR,SAANICH,WENMAN,DR,,5917021,Saanich,59,Saanich
48.42998,-123.3653,,23fda2a2389248c5fff2,7384520,681,HERALD ST,,,,,,,681 HERALD ST,VICTORIA,HERALD,ST,,5917034,Victoria,59,City of Victoria
49.03911,-122.7864,,23fda7d4b7b36ffaddd7,7098570,2040,Bowler Dr,Bowler,Dr,,,SURREY,,2040 Bowler Dr,SURREY,BOWLER,DR,,5915004,Surrey,59,Surrey
53.91173,-122.78639,,23fdb53ef29ad38a8e48,7579861,1420,Fraser Cres,Fraser,Cres,,,CPG,,1420 Fraser Cres,CPG,FRASER,CRES,,5953023,Prince George,59,City of Prince George
50.66113,-120.12882,,23fdcd1fe8824c8f7d1e,7484342,7355,RAMBLER PL,RAMBLER,PL,,,,,7355 RAMBLER PL,KAMLOOPS,RAMBLER,PL,,5933042,Kamloops,59,Kamloops
48.4543,-123.3246,LCA021088,23fdcf14e9ba3c338949,7344255,1958,MAYFAIR GDNS,MAYFAIR,GDNS,,,,,1958 MAYFAIR GDNS,SAANICH,MAYFAIR,GDNS,,5917021,Saanich,59,Saanich
49.26149,-123.10897,7368160,23fdd76c4c4751799407,7154331,189,W 11TH AV,,,,,,,189 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
49.00232,-122.73053,,23fddb81959cfbcd249b,7090500,17775,0 Ave,0,Ave,,,SURREY,,17775 0 Ave,SURREY,0,AVE,,5915004,Surrey,59,Surrey
53.91467,-122.79873,,23fde81e52c9ea64f5d5,7577714,1069,Davie Pl,Davie,Pl,,,CPG,,1069 Davie Pl,CPG,DAVIE,PL,,5953023,Prince George,59,City of Prince George
49.21518,-122.56203,,23fdeb608db02ae838a2,7317436,11721,238A ST,,,,,,,11721 238A ST,MAPLE RIDGE,238A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22244,-122.9548,,23fdff22d4a0ce0f4ac9,7256549,6778,WALKER AV,WALKER,AV,,,,,6778 WALKER AV,BURNABY,WALKER,AV,,5915025,Burnaby,59,Burnaby
49.20472,-122.931,,23fe1f434a11233b3380,7269968,1314,FIFTH AVE,,,,203,NEW WESTMINSTER,V3M 1Z2,203 1314 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
48.4836,-123.3304,LCA016104,23fe204e68801c61dd02,7341163,1643,TASCO CLOSE,TASCO,CLOSE,,,,,1643 TASCO CLOSE,SAANICH,TASCO,CLOSE,,5917021,Saanich,59,Saanich
48.41846,-123.35717,,23fe38a5654afc0ae41d,7369306,1024,FAIRFIELD RD,,,,102,,,102 1024 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.82964,-119.61171,,23fe52b93148f03d42d1,7540705,2153,WITT RD,WITT,RD,,,,,2153 WITT RD,WEST KELOWNA,WITT,RD,,5935029,West Kelowna,59,City of West Kelowna
49.0489,-122.22963,,23fe5df4f70ef59b2e07,6999268,35920,MARSHALL RD,,,,,,,35920 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.86494,-119.23157,6439,23fe6b86d1397cfe0d71,7535171,7486,33 HWY,33,HWY,,,,,7486 33 HWY,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,33,HWY,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.26789,-122.85249,,23fe6fa2c5d36ef4325d,7284694,1455,Harbour Dr,Harbour,Dr,,,,V3J 5V3,1455 Harbour Dr,COQUITLAM,HARBOUR,DR,,5915034,Coquitlam,59,Coquitlam
49.27863,-122.78949,,23fe8d31e86e1f6a8f93,7294908,3080,Lincoln Ave,Lincoln,Ave,,2902,,V3B 0L9,3080 Lincoln Ave 2902,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
50.87504,-119.44923,csh00318,23fe95869dc043d2d439,7566432,1510,Trans Canada Hwy,,,,56,,,56 1510 Trans Canada Hwy,COLUMBIA-SHUSWAP,TRANS CANADA,HWY,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
