latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.06129,-122.31424,,22ac1cf17666d47f7241,6990000,32851,CAPILANO PL,,,,,,,32851 CAPILANO PL,ABBOTSFORD,CAPILANO,PL,,5909052,Abbotsford,59,City of Abbotsford
48.42645,-123.36336,,22ac315273f9c7dd6d91,7384869,728,YATES ST,,,,410,,,410 728 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.14456,-122.87804,,22ac37be966f1c257c7f,7045726,12444,78 Ave,78,Ave,,,SURREY,,12444 78 Ave,SURREY,78,AVE,,5915004,Surrey,59,Surrey
49.24906,-123.04772,14552400,22ac3f3f1afa0e39b299,7172374,2757,E 24TH AV,,,,,,,2757 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.29692,-122.81235,,22ac5e3a9710e97be20a,7292770,2880,Panorama Dr,Panorama,Dr,,127,,V3E 2W4,2880 Panorama Dr 127,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.17548,-122.87557,,22ac60c87544897d2c8f,7046699,12535,95 Ave,95,Ave,,,SURREY,,12535 95 Ave,SURREY,95,AVE,,5915004,Surrey,59,Surrey
53.89124,-122.76094,,22ac7e1d532a2c039951,7588530,2887,Upland St,Upland,St,,,CPG,,2887 Upland St,CPG,UPLAND,ST,,5953023,Prince George,59,City of Prince George
49.82377,-119.61694,,22ac849c38d21c4cbee6,7548120,3900,GELLATLY RD,GELLATLY,RD,,,,,3900 GELLATLY RD,WEST KELOWNA,GELLATLY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.20498,-123.97095,,22ac856f39c3cf9ad726,7397469,105 - 2835,DEPARTURE BAY ROAD,,,,,,V9S 3X1,105 - 2835 DEPARTURE BAY ROAD,NANAIMO,DEPARTURE BAY,RD,,5921007,Nanaimo,59,Nanaimo
48.79455,-123.74332,STRATA,22aca08c6e678619378e,7391387,3423 3425,HILTON RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3423 3425 HILTON RD,NORTH_COWICHAN_MUNICIPALITY,HILTON,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.22071,-122.91135,,22acbf18b674cd1634d6,7276912,701,PARK CRES,,,,,NEW WESTMINSTER,V3L 5V4,701 PARK CRES,NEW WESTMINSTER,PARK,CRES,,5915029,New Westminster,59,City of New Westminster
49.28906,-122.74513,,22acdc2df69fbc6ef7dc,7298414,3476,Gislason Ave,Gislason,Ave,,,,V3B 3H7,3476 Gislason Ave,COQUITLAM,GISLASON,AVE,,5915034,Coquitlam,59,Coquitlam
49.04429,-122.87654,,22acec88b57f63f65fea,7046023,12469,23 Ave,23,Ave,,,SURREY,,12469 23 Ave,SURREY,23,AVE,,5915004,Surrey,59,Surrey
49.1979,-122.86991,,22acfc5261950f35da5e,7048633,12716,107A Ave,107A,Ave,,,SURREY,,12716 107A Ave,SURREY,107A,AVE,,5915004,Surrey,59,Surrey
49.10799,-122.70147,,22acfd8839c8299d202e,7106503,5806,188 St,188,St,,,SURREY,,5806 188 St,SURREY,188,ST,,5915004,Surrey,59,Surrey
49.23596,-122.9018,,22ad10c8d74feb1ea524,7267893,9140,WILBERFORCE ST,WILBERFORCE,ST,,,,,9140 WILBERFORCE ST,BURNABY,WILBERFORCE,ST,,5915025,Burnaby,59,Burnaby
53.91659,-122.77354,,22ad1c49920fa6918458,7604915,884,Freeman St,Freeman,St,,,CPG,,884 Freeman St,CPG,FREEMAN,ST,,5953023,Prince George,59,City of Prince George
49.20628,-122.90901,,22ad41ce154bc4cc319a,7275794,500,ROYAL AVE,,,,614,NEW WESTMINSTER,V3L 0G5,614 500 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.07767,-122.6754,,22ad519b3eea7b61339b,7024053,4150,197A ST,,,,,LANGLEY,,4150 197A ST,LANGLEY,197A,ST,,5915001,Langley,59,Township of Langley
48.41622,-123.3498,,22addac89e277e9e786c,7371378,1250,FAIRFIELD RD,,,,2,,,2 1250 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.11736,-122.75918,,22adec5d618868d84ad7,7112372,6341,167A St,167A,St,,,SURREY,,6341 167A St,SURREY,167A,ST,,5915004,Surrey,59,Surrey
48.42753,-123.33065,,22ae0de4f1ab0e0d4e1f,7374293,1550,RICHMOND AVE,,,,109,,,109 1550 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.16775,-122.69483,,22ae1478b9e9d86aef02,7128835,9075,Harvie Rd,Harvie,Rd,,,SURREY,,9075 Harvie Rd,SURREY,HARVIE,RD,,5915004,Surrey,59,Surrey
50.23939,-119.25821,,22ae1daf1ca5bff6835c,7562379,884,MT BULMAN PL,,,,,,,884 MT BULMAN PL,VERNON,MT BULMAN,PL,,5937014,Vernon,59,Vernon
50.87614,-119.46708,csr00405,22ae35839906676674bb,7566207,1266,Trans Canada Hwy,,,,,,,1266 Trans Canada Hwy,COLUMBIA-SHUSWAP,TRANS CANADA,HWY,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.21016,-123.02168,,22ae5b7d3136e37d8449,7236918,3770,CARSON CT,CARSON,CT,,,,,3770 CARSON CT,BURNABY,CARSON,CT,,5915025,Burnaby,59,Burnaby
49.47208,-123.77294,236700,22ae870892b8acb54349,7442805,5984,COWRIE ST,COWRIE,ST, ,,SECHELT, ,5984 COWRIE ST,SECHELT,COWRIE,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
48.4798,-123.3836,LCA025938,22ae94fb13483c8b8987,7365795,765,CAMEO ST,CAMEO,ST,,,,,765 CAMEO ST,SAANICH,CAMEO,ST,,5917021,Saanich,59,Saanich
49.46586,-119.56045,,22aebcac3424a01f88c9,6969998,2890,PARTRIDGE DR DR,PARTRIDGE DR,DR,,,PENTICTON,,2890 PARTRIDGE DR,PENTICTON,PARTRIDGE,DR,,5907041,Penticton,59,City of Penticton
49.26741,-122.79162,,22aec497317f1b3b723d,7306756,987,Cherrybrook Pl,Cherrybrook,Pl,,,,V3C 4B8,987 Cherrybrook Pl,COQUITLAM,CHERRYBROOK,PL,,5915034,Coquitlam,59,Coquitlam
49.05249,-122.47325,,22aee3462bf481154c51,7020517,27105,27B AVE,,,,,LANGLEY,,27105 27B AVE,LANGLEY,27B,AVE,,5915001,Langley,59,Township of Langley
49.28317,-122.79774,,22aeeb3c4a64246b2f81,7293557,2959,Glen Dr,Glen,Dr,,1606,,V3B 0B8,2959 Glen Dr 1606,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.27925,-123.12362,15497208,22aefe1f3fc00950c21a,7139341,1005,GRANVILLE ST,,,,,,,1005 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
49.2383,-123.18655,13163663,22af049bc5e5a014091b,7193057,3676,W 37TH AV,,,,,,,3676 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.26217,-123.20441,12584100,22af24795054f44dbd44,7200527,4343,W 12TH AV,,,,,,,4343 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
48.4757,-123.3363,LCA032159,22af269d218c0e5a038d,7340506,1580,BRODICK CRES,BRODICK,CRES,,,,,1580 BRODICK CRES,SAANICH,BRODICK,CRES,,5917021,Saanich,59,Saanich
49.03716,-122.25549,,22af35bb16f7ee1309f9,6996382,34980,PANORAMA DR,,,,,,,34980 PANORAMA DR,ABBOTSFORD,PANORAMA,DR,,5909052,Abbotsford,59,City of Abbotsford
49.1643,-123.9978,,22af4a52fa41554aad9f,7405526,2336,LEIGHTON ROAD,,,,,,V9R 7C1,2336 LEIGHTON ROAD,NANAIMO,LEIGHTON,RD,,5921007,Nanaimo,59,Nanaimo
48.41616,-123.36769,,22af59cb5c9de7153046,7383933,620,TORONTO ST,,,,908,,,908 620 TORONTO ST,VICTORIA,TORONTO,ST,,5917034,Victoria,59,City of Victoria
50.70727,-120.37713,,22af6aaeaea20708b46a,7462948,1195,14TH ST,14TH,ST,,1,,,1 1195 14TH ST,KAMLOOPS,14,ST,,5933042,Kamloops,59,Kamloops
48.44423,-123.33545,,22af6d36e931540662c4,7380456,3019,SHAKESPEARE ST,,,,,,,3019 SHAKESPEARE ST,VICTORIA,SHAKESPEARE,ST,,5917034,Victoria,59,City of Victoria
49.21355,-122.92026,,22af71118f1eb805b801,7276507,609,SIXTH ST,,,,,NEW WESTMINSTER,V3L 3C1,609 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.22337,-123.06457,2801701,22af865435c5572e4616,7157316,2055,E 51ST AV,,,,,,,2055 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
49.22988,-122.90408,,22af89402ae2af790dd9,7278250,907,LAUREL ST,,,,,NEW WESTMINSTER,V3L 4R3,907 LAUREL ST,NEW WESTMINSTER,LAUREL,ST,,5915029,New Westminster,59,City of New Westminster
49.21223,-122.92052,,22af90ffb41b7fbf392f,7276599,615,BELMONT ST,,,,1702,NEW WESTMINSTER,V3M 6A1,1702 615 BELMONT ST,NEW WESTMINSTER,BELMONT,ST,,5915029,New Westminster,59,City of New Westminster
49.23406,-123.0342,10978127,22af9147367258d3bc03,7185715,3340,CHURCH ST,,,,,,,3340 CHURCH ST,VANCOUVER,CHURCH,ST,,5915022,Vancouver,59,Vancouver
48.4635,-123.3009,LCA032397,22afcec4822eeede27d9,7345316,2487,CADBORO HEIGHTS LANE,CADBORO HEIGHTS,LANE,,,,,2487 CADBORO HEIGHTS LANE,SAANICH,CADBORO HEIGHTS,LANE,,5917021,Saanich,59,Saanich
49.26803,-123.16293,12576719,22afd61d09e71fe6a2be,7166866,2526,W 4TH AV,,,,,,,2526 W 4TH AV,VANCOUVER,4,AV,W,5915022,Vancouver,59,Vancouver
53.91338,-122.79905,,22afd7fddc68853a8da7,7578792,1238,Bednesti Cres,Bednesti,Cres,,,CPG,,1238 Bednesti Cres,CPG,BEDNESTI,CRES,,5953023,Prince George,59,City of Prince George
49.05392,-122.3633,,22afdde84701b8af1134,6981886,2843,GARDNER PL,,,,,,,2843 GARDNER PL,ABBOTSFORD,GARDNER,PL,,5909052,Abbotsford,59,City of Abbotsford
49.83692,-119.39237,,22aff9c009d8fe1e1bd6,7503740,1A 4075,McClain Rd,McClain,Rd, ,,,,1A 4075 McClain Rd,KELOWNA,MCCLAIN,RD,,5935010,Kelowna,59,City of Kelowna
49.12196,-122.65452,,22affd6748395628b034,7008941,20460,66 AVE,,,,,LANGLEY,,20460 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
48.4135,-123.35653,,22b02832727ddb85bce4,7377819,241,COOK ST,,,,103,,,103 241 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.89817,-119.42514,,22b03abc4fc3c6e834b1,7532300,916,Monashee Pl,Monashee,Pl, ,,,,916 Monashee Pl,KELOWNA,MONASHEE,PL,,5935010,Kelowna,59,City of Kelowna
49.26941,-123.15791,VAS1526,22b0575596d6bbfc159f,7153827,1855,VINE ST,,,,,,,1855 VINE ST,VANCOUVER,VINE,ST,,5915022,Vancouver,59,Vancouver
48.4423,-123.3841,,22b05e781be02ed4d544,7374422,157,GORGE RD E,,,,409,,,409 157 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.14932,-122.58582,,22b068869886ae93b24c,7015646,23049,80 AVE,,,,,LANGLEY,,23049 80 AVE,LANGLEY,80,AVE,,5915001,Langley,59,Township of Langley
49.28225,-123.01469,,22b068d3dc6cbaeccf0c,7234963,275,GILMORE AV,GILMORE,AV,,,,,275 GILMORE AV,BURNABY,GILMORE,AV,,5915025,Burnaby,59,Burnaby
50.64932,-120.35686,,22b0851154c92d62d050,7470017,2046,ROBSON PL,ROBSON,PL,,44,,,44 2046 ROBSON PL,KAMLOOPS,ROBSON,PL,,5933042,Kamloops,59,Kamloops
49.25098,-122.58295,,22b08930129202f285ab,7323484,13712,230A ST,,,,,,,13712 230A ST,MAPLE RIDGE,230A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.42449,-123.48345,252305,22b09a7dfc5cce7b9b95,7453014,1141,MARINE DR,MARINE,DR, ,,SUNSHINE COAST, ,1141 MARINE DR,SUNSHINE COAST,MARINE,DR,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
48.42718,-123.36223,,22b0a274add4e2673a23,7385127,760,JOHNSON ST,,,,204,,,204 760 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
48.42862,-123.38001,,22b0dec698db6c74b69a,7383618,60,SAGHALIE RD,,,,407,,,407 60 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
49.21348,-123.01433,,22b0ecba846363ae671e,7239056,4036,SOUTHWOOD ST,SOUTHWOOD,ST,,,,,4036 SOUTHWOOD ST,BURNABY,SOUTHWOOD,ST,,5915025,Burnaby,59,Burnaby
50.76766,-119.29532,csb00395,22b0f19f3c7b7a51e623,7569209,3613,Sunnybrae-Canoe Pt Rd,,,,,,,3613 Sunnybrae-Canoe Pt Rd,COLUMBIA-SHUSWAP,SUNNYBRAE CANOE PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
48.42048,-123.3716,,22b115ccb2f4e471fce0,7383628,600,MENZIES ST,,,,,,,600 MENZIES ST,VICTORIA,MENZIES,ST,,5917034,Victoria,59,City of Victoria
49.69573,-124.95233,,22b12e6f88c1e2e3888f,7432555,2365,St. Andrews Way,,,,,,,2365 St. Andrews Way,COURTENAY,ST ANDREWS,WAY,,5926010,Courtenay,59,City of Courtenay
49.24228,-123.07177,13899929,22b13e66463084a1d363,7205514,4746,FLEMING ST,,,,,,,4746 FLEMING ST,VANCOUVER,FLEMING,ST,,5915022,Vancouver,59,Vancouver
50.67493,-120.29059,,22b16611dc68693b0431,7467391,177,COMAZZETTO RD,COMAZZETTO,RD,,,,,177 COMAZZETTO RD,KAMLOOPS,COMAZZETTO,RD,,5933042,Kamloops,59,Kamloops
49.24369,-123.17907,10885897,22b1667ab192fccbb880,7205667,4757,BLENHEIM ST,,,,,,,4757 BLENHEIM ST,VANCOUVER,BLENHEIM,ST,,5915022,Vancouver,59,Vancouver
48.4509,-123.3782,LCA032659,22b18f6e089c02cfbf14,7348933,3352,TENNYSON AVE,TENNYSON,AVE,,,,,3352 TENNYSON AVE,SAANICH,TENNYSON,AVE,,5917021,Saanich,59,Saanich
49.8423,-119.49223,,22b194f41294eda7ff2f,7515710,3915,Bluebird Rd,Bluebird,Rd, ,,,,3915 Bluebird Rd,KELOWNA,BLUEBIRD,RD,,5935010,Kelowna,59,City of Kelowna
49.62031,-124.04593,15207,22b198fc256f4c74cb00,7446188,4356,FRANCIS PENINSULA RD,FRANCIS PENINSULA,RD, ,,SUNSHINE COAST, ,4356 FRANCIS PENINSULA RD,SUNSHINE COAST,FRANCIS PENINSULA,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
50.66868,-120.34433,,22b19a94b865c647ee84,7473299,242,GREENSTONE DR,GREENSTONE,DR,,,,,242 GREENSTONE DR,KAMLOOPS,GREENSTONE,DR,,5933042,Kamloops,59,Kamloops
50.65825,-120.12363,,22b19d3ca8e75d871c93,7484703,7545,DALLAS DR,DALLAS,DR,,42,,,42 7545 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
48.43019,-123.39102,,22b19fbc98dca6ee860d,7384580,701,ESQUIMALT RD,,,,916,,,916 701 ESQUIMALT RD,VICTORIA,ESQUIMALT,RD,,5917034,Victoria,59,City of Victoria
50.65137,-120.18304,,22b1f11ef18ed44d061c,7480485,5366,RONDE LANE,RONDE,LANE,,,,,5366 RONDE LANE,KAMLOOPS,RONDE,LANE,,5933042,Kamloops,59,Kamloops
49.26762,-122.80568,,22b214beea8facee19cc,7305147,888,Saddle St,Saddle,St,,,,V3C 3N2,888 Saddle St,COQUITLAM,SADDLE,ST,,5915034,Coquitlam,59,Coquitlam
49.16203,-122.57821,,22b22a74a34781ee7690,7016029,23336,88 AVE,,,,,LANGLEY,,23336 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.12083,-122.6131,,22b22ae78c3dc1e8a0b2,7014446,22061,64 AVE,,,,,LANGLEY,,22061 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.23778,-123.00892,,22b26a5699ef3e3a7c1b,7241299,4285,HAZELWOOD CR,HAZELWOOD,CR,,,,,4285 HAZELWOOD CR,BURNABY,HAZELWOOD,CR,,5915025,Burnaby,59,Burnaby
49.26355,-123.17232,15063691,22b276f60b7d3ac43183,7177975,3003,W 10TH AV,,,,,,,3003 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.21655,-123.15422,10222901,22b27d5545fe476e8299,7225455,7618,ARBUTUS ST,,,,,,,7618 ARBUTUS ST,VANCOUVER,ARBUTUS,ST,,5915022,Vancouver,59,Vancouver
49.08162,-122.22509,,22b2aae0c92e89144e45,7002859,4388,STEPHEN LEACOCK DR,,,,,,,4388 STEPHEN LEACOCK DR,ABBOTSFORD,STEPHEN LEACOCK,DR,,5909052,Abbotsford,59,City of Abbotsford
50.1283,-119.5106,3912,22b2af705d88131e8499,7537125,7172,DUNWATERS RD,DUNWATERS,RD,,,,,7172 DUNWATERS RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,DUNWATERS,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
48.43608,-123.35927,,22b2b2fdb7387f346559,7378157,2523,WARK ST,,,,204,,,204 2523 WARK ST,VICTORIA,WARK,ST,,5917034,Victoria,59,City of Victoria
49.07861,-122.66691,,22b2c9366d9094142276,7007098,20089,42 AVE,,,,,LANGLEY,,20089 42 AVE,LANGLEY,42,AVE,,5915001,Langley,59,Township of Langley
49.26381,-123.16947,15062937,22b2d6579109cfddb5ef,7175224,2868,W BROADWAY,,,,,,,2868 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
49.04886,-122.81104,,22b31e8347a7d20ff3ba,7101074,2583,148A St,148A,St,,,SURREY,,2583 148A St,SURREY,148A,ST,,5915004,Surrey,59,Surrey
48.42156,-123.35495,,22b3227873f482c6683b,7385968,908,COOK ST,,,,105,,,105 908 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.07394,-122.65613,,22b33a475243b9cdb699,7023649,3950,204A ST,,,,,LANGLEY,,3950 204A ST,LANGLEY,204A,ST,,5915001,Langley,59,Township of Langley
49.22527,-122.61992,,22b33dc33a2f5ca47311,7327505,21718,RIDGEWAY CRES,,,,,,,21718 RIDGEWAY CRES,MAPLE RIDGE,RIDGEWAY,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.2152,-123.94889,,22b35f3c637cc42d16db,7410766,3453,FALCON DRIVE,,,,,,V9T 4G7,3453 FALCON DRIVE,NANAIMO,FALCON DRIVE,,,5921007,Nanaimo,59,Nanaimo
50.70681,-120.37518,,22b3725edc2111aee6cd,7462890,1189,13TH ST,13TH,ST,,,,,1189 13TH ST,KAMLOOPS,13,ST,,5933042,Kamloops,59,Kamloops
49.12336,-122.86198,,22b37340a5842c7bfef9,7114224,6638,130 St,130,St,,,SURREY,,6638 130 St,SURREY,130,ST,,5915004,Surrey,59,Surrey
49.28244,-123.07662,5817510,22b37be401b0abb9c2c1,7163909,236,CLARK DRIVE,,,,,,,236 CLARK DRIVE,VANCOUVER,CLARK DRIVE,,,5915022,Vancouver,59,Vancouver
49.14874,-122.76793,,22b386a4d63ab46e9e7f,7122666,8027,164 St,164,St,,,SURREY,,8027 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.81278,-119.47221,,22b3b6c675365b5655fe,7520175,4686,Maranda St,Maranda,St, ,,,,4686 Maranda St,KELOWNA,MARANDA,ST,,5935010,Kelowna,59,City of Kelowna
49.14016,-122.65684,,22b3c877a943ffaba64e,7008577,20404,76 AVE,,,,,LANGLEY,,20404 76 AVE,LANGLEY,76,AVE,,5915001,Langley,59,Township of Langley
48.42846,-123.33639,,22b3cf434ac466ab08f6,7374448,1575,BEGBIE ST,,,,301,,,301 1575 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.22284,-123.04162,9794026,22b3f7865aa3a3f2b070,7220943,6751,KERR ST,,,,,,,6751 KERR ST,VANCOUVER,KERR,ST,,5915022,Vancouver,59,Vancouver
49.89746,-119.54907,,22b46793640186106925,7538658,1328,PARKINSON RD,PARKINSON,RD,,,,,1328 PARKINSON RD,WEST KELOWNA,PARKINSON,RD,,5935029,West Kelowna,59,City of West Kelowna
50.6663,-120.3169,,22b49bd59fe78219ba97,7460760,1010,FRASER ST,FRASER,ST,,,,,1010 FRASER ST,KAMLOOPS,FRASER,ST,,5933042,Kamloops,59,Kamloops
48.42053,-123.35731,,22b4ad9ef461c4d560de,7385028,743,VANCOUVER ST,,,,,,,743 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.24257,-123.06702,7261284,22b4bf59d077de6896e6,7205289,4721,BEATRICE ST,,,,,,,4721 BEATRICE ST,VANCOUVER,BEATRICE,ST,,5915022,Vancouver,59,Vancouver
49.2893,-122.94428,,22b4e13c09972518b6a8,7262124,7585,BARNET RD,BARNET,RD,,,,,7585 BARNET RD,BURNABY,BARNET,RD,,5915025,Burnaby,59,Burnaby
49.19898,-122.82542,,22b4ed406f7cd0c8aab3,7064366,14313,108 Ave,108,Ave,,,SURREY,,14313 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.11827,-122.81398,,22b4f12fc112610b61ff,7068639,14740,64 Ave,64,Ave,,,SURREY,,14740 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
48.42834,-123.33954,,22b4f1ac3040a661f291,7373590,1472,BEGBIE ST,,,,,,,1472 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.16357,-122.63362,,22b5082db469e8584015,7030546,8855,212 ST,,,,,LANGLEY,,8855 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
53.86128,-122.78393,,22b50f1a2a11ee7b8a82,7600456,6932,St Frances Pl,St Frances,Pl,,,CPG,,6932 St Frances Pl,CPG,ST FRANCES,PL,,5953023,Prince George,59,City of Prince George
53.85131,-122.75531,,22b542db1608ec7f9a66,7601970,7524,Hough Pl,Hough,Pl,,,CPG,,7524 Hough Pl,CPG,HOUGH,PL,,5953023,Prince George,59,City of Prince George
49.21552,-122.56771,,22b55044eff5d6d86d46,7317517,11736,236 ST,,,,,,,11736 236 ST,MAPLE RIDGE,236,ST,,5915075,Maple Ridge,59,Maple Ridge
49.64014,-124.06993,15100,22b58ecd0100a50781d2,7446090,4205,ORCA RD,ORCA,RD, ,,SUNSHINE COAST, ,4205 ORCA RD,SUNSHINE COAST,ORCA,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.23448,-122.94675,,22b59ba85f93f0315037,7266406,8265,BURNFIELD CR,BURNFIELD,CR,,,,,8265 BURNFIELD CR,BURNABY,BURNFIELD,CR,,5915025,Burnaby,59,Burnaby
50.0042,-119.39423,,22b59dd262dc091e65d1,7549414,229 415,Commonwealth Rd,Commonwealth,Rd, ,,,,229 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.42711,-123.3664,,22b5a0e17e4d08f4e107,7372156,1322,BROAD ST,,,,B,,,B 1322 BROAD ST,VICTORIA,BROAD,ST,,5917034,Victoria,59,City of Victoria
49.50167,-123.74445,21803,22b5a9fa5874c3119a02,7443695,6324,MARMOT RD,MARMOT,RD, ,,SECHELT, ,6324 MARMOT RD,SECHELT,MARMOT,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
48.4533,-123.4006,LCA004775,22b5acc6b42f97e49c66,7358165,437,KER AVE,KER,AVE,,,,,437 KER AVE,SAANICH,KER,AVE,,5917021,Saanich,59,Saanich
49.04961,-122.45582,,22b5c398ac354046bcb8,6979244,2588,TERMINAL CT,,,,,,,2588 TERMINAL CT,ABBOTSFORD,TERMINAL CT,,,5909052,Abbotsford,59,City of Abbotsford
49.18616,-122.5518,,22b5ce8787dec3aeb0b0,7314014,10123,242 ST,,,,,,,10123 242 ST,MAPLE RIDGE,242,ST,,5915075,Maple Ridge,59,Maple Ridge
48.41974,-123.3536,,22b5d8f1f93eedc839b0,7370216,1126,RICHARDSON ST,,,,4,,,4 1126 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
50.64928,-120.34523,,22b5e292be527b1acbe1,7476867,317,HOLLYBURN DR,HOLLYBURN,DR,,,,,317 HOLLYBURN DR,KAMLOOPS,HOLLYBURN,DR,,5933042,Kamloops,59,Kamloops
49.11281,-122.87558,,22b651f63c36eaafa823,7109034,6058,125A St,125A,St,,,SURREY,,6058 125A St,SURREY,125A,ST,,5915004,Surrey,59,Surrey
49.4917,-123.84843,325923,22b687dcfd67f4df8a35,7447966,6057,LEANING TREE RD,LEANING TREE,RD, ,,SUNSHINE COAST, ,6057 LEANING TREE RD,SUNSHINE COAST,LEANING TREE,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
50.71784,-120.36385,,22b6903aecb7bbbe4b65,7467298,1759,BEARCROFT CRT,BEARCROFT,CRT,,,,,1759 BEARCROFT CRT,KAMLOOPS,BEARCROFT,CRT,,5933042,Kamloops,59,Kamloops
49.06523,-122.26659,,22b693b405c9b76c5517,6995540,3481,MIERAU ST,,,,,,,3481 MIERAU ST,ABBOTSFORD,MIERAU,ST,,5909052,Abbotsford,59,City of Abbotsford
49.26492,-123.10444,2486083,22b6c212685565a15041,7222609,7,E 7TH AV,,,,,,,7 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
50.67529,-120.30431,,22b6ccb3238569f27812,7465497,1502,RIVER ST,RIVER,ST,,,,,1502 RIVER ST,KAMLOOPS,RIVER,ST,,5933042,Kamloops,59,Kamloops
49.25615,-123.03712,9029486,22b706576d0917afc8c2,7181653,3176,E 15TH AV,,,,,,,3176 E 15TH AV,VANCOUVER,15,AV,E,5915022,Vancouver,59,Vancouver
49.24871,-123.07848,2466333,22b70bc9f395e02f7ed7,7197056,4015,CLARK DRIVE,,,,,,,4015 CLARK DRIVE,VANCOUVER,CLARK DRIVE,,,5915022,Vancouver,59,Vancouver
49.24515,-123.0406,14417561,22b70dfe73f9055932c7,7178625,3032,E 28TH AV,,,,,,,3032 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
48.4204,-123.38522,,22b717206fc9edaa1c8b,7383615,60,DALLAS RD,,,,35,,,35 60 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
53.90291,-122.75182,,22b72f6eab4a004b1d32,7583943,2172,Pine St,Pine,St,,,CPG,,2172 Pine St,CPG,PINE,ST,,5953023,Prince George,59,City of Prince George
49.24627,-123.01014,,22b730b944d7f0b36e16,7240843,4241,HALLEY AV,HALLEY,AV,,,,,4241 HALLEY AV,BURNABY,HALLEY,AV,,5915025,Burnaby,59,Burnaby
