latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.20456,-122.90872,,20154d1d1bf89a7f3e38,7276198,527,CARNARVON ST,,,,1906,NEW WESTMINSTER,V3L 0J1,1906 527 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.02925,-122.67242,,20154e208872cb6d66c4,7006533,19890,16 AVE,,,,,LANGLEY,,19890 16 AVE,LANGLEY,16,AVE,,5915001,Langley,59,Township of Langley
49.03489,-122.28577,,20154f33c4cd89318c90,6992584,33897,GILMOUR DR,,,,,,,33897 GILMOUR DR,ABBOTSFORD,GILMOUR,DR,,5909052,Abbotsford,59,City of Abbotsford
49.87659,-119.56549,,20159ebddf3aee9553f8,7540563,2117,SUNVIEW DR,SUNVIEW,DR,,,,,2117 SUNVIEW DR,WEST KELOWNA,SUNVIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
49.22393,-123.09607,10824367,2015a12e4fe30366e312,7201090,439,E 51ST AV,,,,,,,439 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
49.29391,-122.82005,,2015a48c76f1715916ea,7290685,2543,Fuchsia Pl,Fuchsia,Pl,,,,V3E 2M5,2543 Fuchsia Pl,COQUITLAM,FUCHSIA,PL,,5915034,Coquitlam,59,Coquitlam
49.22023,-123.07376,9944290,2015ba5a2e909231985a,7149064,1568,E 54TH AV,,,,,,,1568 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.86234,-119.3533,,2015cd216e0855d1519a,7500177,1672,Verdure Rd,Verdure,Rd, ,,,,1672 Verdure Rd,KELOWNA,VERDURE,RD,,5935010,Kelowna,59,City of Kelowna
48.42243,-123.37847,,2016247bb8ee0875f06b,7384082,630,MONTREAL ST,,,,504,,,504 630 MONTREAL ST,VICTORIA,MONTREAL,ST,,5917034,Victoria,59,City of Victoria
49.1774,-122.64813,,2016457aa80bf59fedc9,7010305,20770,97B AVE,,,,,LANGLEY,,20770 97B AVE,LANGLEY,97B,AVE,,5915001,Langley,59,Township of Langley
49.05472,-122.84525,,20166ee9752b5aaabdbb,7102176,2894,136 St,136,St,,,SURREY,,2894 136 St,SURREY,136,ST,,5915004,Surrey,59,Surrey
49.21771,-122.57228,,201679241d88bcec8806,7318129,11875,MEADOWLARK DR,,,,,,,11875 MEADOWLARK DR,MAPLE RIDGE,MEADOWLARK,DR,,5915075,Maple Ridge,59,Maple Ridge
49.04254,-122.33379,,20167e18495c061d1737,6987886,32119,MELMAR AVE,,,,,,,32119 MELMAR AVE,ABBOTSFORD,MELMAR,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.13957,-122.88498,,20168155c78e680930f5,7043391,12187,75 Ave,75,Ave,,,SURREY,,12187 75 Ave,SURREY,75,AVE,,5915004,Surrey,59,Surrey
49.22449,-122.8375,,20168ad2a573945186dc,7288395,2075,Brigantine Dr,Brigantine,Dr,,11,,V3K 7B8,2075 Brigantine Dr 11,COQUITLAM,BRIGANTINE,DR,,5915034,Coquitlam,59,Coquitlam
49.22048,-122.96013,,201691348deebaf53ab9,7257604,6949,BALMORAL ST,BALMORAL,ST,,,,,6949 BALMORAL ST,BURNABY,BALMORAL,ST,,5915025,Burnaby,59,Burnaby
49.24103,-123.01324,,2016a433b82d36babbfa,7239564,4106,GILPIN CR,GILPIN,CR,,,,,4106 GILPIN CR,BURNABY,GILPIN,CR,,5915025,Burnaby,59,Burnaby
49.21577,-123.06643,5678421,2016d4d83a5915e06499,7225026,7523,VICTORIA DRIVE,,,,,,,7523 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
48.41747,-123.37248,,201728b9d546aca08c8c,7381775,355,MENZIES ST,,,,302,,,302 355 MENZIES ST,VICTORIA,MENZIES,ST,,5917034,Victoria,59,City of Victoria
49.97342,-119.36283,5725,20172af311620bec21bd,7535029,6400,SPENCER RD,SPENCER,RD,,21,,,21 6400 SPENCER RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SPENCER,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.21514,-123.13456,26815265,201783465404c64f57e0,7226290,7777,HUDSON ST,,,,,,,7777 HUDSON ST,VANCOUVER,HUDSON,ST,,5915022,Vancouver,59,Vancouver
49.29058,-122.74803,,20178515455209d326dc,7282172,1295,Soball St,Soball,St,,32,,V3E 0G9,1295 Soball St 32,COQUITLAM,SOBALL,ST,,5915034,Coquitlam,59,Coquitlam
49.23768,-122.86508,,20179f016b1912a625ce,7278761,100,Nelson St,Nelson,St,,201,,V3K 4M3,100 Nelson St 201,COQUITLAM,NELSON,ST,,5915034,Coquitlam,59,Coquitlam
49.26982,-123.20703,13255410,2017b6e9a6896e2c73b1,7201561,4432,W 3RD AV,,,,,,,4432 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
49.20164,-122.94081,,2017bbff81f29254ebaf,7271068,1810,SIXTH AVE,,,,,NEW WESTMINSTER,,1810 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.23252,-122.908,,2017ca0e87e8881bbf0d,7267308,8685,12TH AV,TWELFTH,AV,,,,,8685 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.30473,-122.82544,7228,2017d4fd33c5cd5730ab,7312179,55,HAWTHORN DR,,,,11,,,55 HAWTHORN DR 11,PORT MOODY,HAWTHORN,DR,,5915043,Port Moody,59,Port Moody 
48.4674,-123.4098,LCA013003,2017f21e55fe1bdd6b55,7336709,1051,JASMINE AVE,JASMINE,AVE,,,,,1051 JASMINE AVE,SAANICH,JASMINE,AVE,,5917021,Saanich,59,Saanich
49.88479,-119.49693,,2017feffa09d8829b17d,7499640,1620,Water St,Water,St, ,,,,1620 Water St,KELOWNA,WATER,ST,,5935010,Kelowna,59,City of Kelowna
49.26104,-123.16613,4259521,201833b61c9868106fac,7174173,2828,STEPHENS ST,,,,,,,2828 STEPHENS ST,VANCOUVER,STEPHENS,ST,,5915022,Vancouver,59,Vancouver
48.41286,-123.37433,,20187de312ecb2d3751b,7383195,539,NIAGARA ST,,,,303,,,303 539 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
48.42737,-123.33871,,20188351cc3d86b6324a,7374596,1606,BELMONT AVE,,,,,,,1606 BELMONT AVE,VICTORIA,BELMONT,AVE,,5917034,Victoria,59,City of Victoria
49.14972,-122.64378,,20188b67e03853608d89,7029331,8089,209 ST,,,,,LANGLEY,,8089 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.26473,-122.9662,,2018933e445a8de72126,7234292,2163,DAUPHIN PL,DAUPHIN,PL,,,,,2163 DAUPHIN PL,BURNABY,DAUPHIN,PL,,5915025,Burnaby,59,Burnaby
49.25814,-122.88986,,201898c9cdb1f1d52fc2,7300410,550,Cottonwood Ave,Cottonwood,Ave,,314,,V3J 2S1,550 Cottonwood Ave 314,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.83604,-119.48517,,2018995da09faa84709a,7529694,8 644,Lequime Rd,Lequime,Rd, ,,,,8 644 Lequime Rd,KELOWNA,LEQUIME,RD,,5935010,Kelowna,59,City of Kelowna
49.06382,-122.37398,,2018a8d1aa4304af5701,6992355,3379,NIGHTINGALE DR,,,,,,,3379 NIGHTINGALE DR,ABBOTSFORD,NIGHTINGALE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.41766,-123.6218,27210,2018af0c298d7266e03d,7450291,2753,LOWER RD,LOWER,RD, ,,SUNSHINE COAST, ,2753 LOWER RD,SUNSHINE COAST,LOWER,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.07215,-122.31301,,2018e37cbd03688addf6,6990152,32912,GATEFIELD AVE,,,,,,,32912 GATEFIELD AVE,ABBOTSFORD,GATEFIELD,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.2379,-123.11663,EPS6982,2018e64066479fa58322,7208916,5189,CAMBIE ST,,,,,,,5189 CAMBIE ST,VANCOUVER,CAMBIE,ST,,5915022,Vancouver,59,Vancouver
49.18123,-122.65298,,20190683245e2013fbfc,7009216,20504,98 AVE,,,,,LANGLEY,,20504 98 AVE,LANGLEY,98,AVE,,5915001,Langley,59,Township of Langley
49.27096,-123.18058,BCS2782,20191aad1f0101b00af9,7187574,3430,W 1ST AV,,,,,,,3430 W 1ST AV,VANCOUVER,1,AV,W,5915022,Vancouver,59,Vancouver
49.25814,-122.88986,,201933725c8b2ff2a23f,7300410,550,Cottonwood Ave,Cottonwood,Ave,,221,,V3J 2S1,550 Cottonwood Ave 221,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.88202,-119.40388,,2019480e2acd1a025990,7532078,900,Graham Rd,Graham,Rd, ,,,,900 Graham Rd,KELOWNA,GRAHAM,RD,,5935010,Kelowna,59,City of Kelowna
49.02776,-122.86445,,2019542d3b16b123a960,7061957,1409,129A St,129A,St,,,SURREY,,1409 129A St,SURREY,129A,ST,,5915004,Surrey,59,Surrey
49.26282,-122.88707,,2019c1e9ffe27dff2c1c,7300943,602,Como Lake Ave,Como Lake,Ave,,1901,,,602 Como Lake Ave 1901,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.26729,-123.01699,,2019d065a5c3f4e023fb,7233867,1833,GILMORE AV,GILMORE,AV,,,,,1833 GILMORE AV,BURNABY,GILMORE,AV,,5915025,Burnaby,59,Burnaby
49.06091,-122.33763,,2019d98b7bc1df1f84a1,6988804,3244,CLEARBROOK RD,,,,,,,3244 CLEARBROOK RD,ABBOTSFORD,CLEARBROOK,RD,,5909052,Abbotsford,59,City of Abbotsford
50.25808,-119.26086,,2019e6642ee958016173,7553128,2201,23 AVE,,,,,,,2201 23 AVE,VERNON,23,AVE,,5937014,Vernon,59,Vernon
48.42337,-123.3562,,2019f41e3913c352a7d9,7369128,1014,MEARES ST,,,,,,,1014 MEARES ST,VICTORIA,MEARES,ST,,5917034,Victoria,59,City of Victoria
49.05624,-122.2683,,201a1bcc66d10335eaf7,6994258,34529,KENT AVE,,,,,,,34529 KENT AVE,ABBOTSFORD,KENT,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.43676,-123.38533,,201a1d29ce5283f89758,7381496,325,RAYNOR AVE,,,,,,,325 RAYNOR AVE,VICTORIA,RAYNOR,AVE,,5917034,Victoria,59,City of Victoria
49.27696,-122.84307,938,201a1dfb92bdd53d4505,7310688,3050,ST JOHNS ST,,,,,,,3050 ST JOHNS ST ,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
50.19002,-119.39357,,201a25b9b46c7c5f9bc9,7550823,112,FALCON POINT WAY,,,,,,,112 FALCON POINT WAY,VERNON,FALCON PT,WAY,,5937014,Vernon,59,Vernon
49.72389,-119.76214,5587,201a330b24fc6f82e832,7537091,7134,BRENT RD,BRENT,RD,,,,,7134 BRENT RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,BRENT,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.1432,-122.88682,,201a3f5c600a87444514,7042919,12125,77 Ave,77,Ave,,,SURREY,,12125 77 Ave,SURREY,77,AVE,,5915004,Surrey,59,Surrey
48.44161,-123.3458,,201a8ca220fc9150222b,7372663,1366,HILLSIDE AVE,,,,102,,,102 1366 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.22735,-122.59704,,201a94bd17af4b6162c5,7328766,22560,124 AVE,,,,,,,22560 124 AVE,MAPLE RIDGE,124,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.20186,-122.78952,,201a9868ac16dbf82c83,7039182,10970,156 St,156,St,,,SURREY,,10970 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.23212,-122.94584,,201a9c50ce9308b13ec9,7264185,7866,MORLEY ST,MORLEY,ST,,,,,7866 MORLEY ST,BURNABY,MORLEY,ST,,5915025,Burnaby,59,Burnaby
49.14416,-122.75478,,201ab972166e1c197e42,7087130,16911,77A Ave,77A,Ave,,,SURREY,,16911 77A Ave,SURREY,77A,AVE,,5915004,Surrey,59,Surrey
49.27407,-122.94495,,201ada8aa4b7e464d316,7260749,7420,LYTHAM PL,LYTHAM,PL,,,,,7420 LYTHAM PL,BURNABY,LYTHAM,PL,,5915025,Burnaby,59,Burnaby
49.2504,-123.18423,10946969,201adf2b91ce52a7764b,7191234,3579,W KING EDWARD AV,,,,,,,3579 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
49.28438,-123.00645,,201af159c8af12653d5e,7242132,4376,DUNDAS ST,DUNDAS,ST,,,,,4376 DUNDAS ST,BURNABY,DUNDAS,ST,,5915025,Burnaby,59,Burnaby
49.19635,-122.85858,,201b04e74c3edd3ecdaa,7052999,13127,106A Ave,106A,Ave,,,SURREY,,13127 106A Ave,SURREY,106A,AVE,,5915004,Surrey,59,Surrey
50.71048,-120.35987,,201b0b4b9c03daff76a5,7464700,1378,SITKA ST,SITKA,ST,,,,,1378 SITKA ST,KAMLOOPS,SITKA,ST,,5933042,Kamloops,59,Kamloops
49.44439,-123.71307,27537,201b0bcf3824270414b0,7439887,4399,GUN CLUB RD,GUN CLUB,RD, ,,SECHELT, ,4399 GUN CLUB RD,SECHELT,GUN CLUB,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
50.67511,-120.32605,,201b27b3b0b6ca9fa3a6,7482178,636,SEYMOUR ST,SEYMOUR,ST,,,,,636 SEYMOUR ST,KAMLOOPS,SEYMOUR,ST,,5933042,Kamloops,59,Kamloops
51.39487,-116.48931,aza00052,201b28d710d2fa551f22,7564542,316,Kicking Horse Ave,,,,,,,316 Kicking Horse Ave,COLUMBIA-SHUSWAP,KICKING HORSE,AVE,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.0324,-122.28439,,201b30725e7a593fa44a,6974389,1639,KING CR,,,,,,,1639 KING CR,ABBOTSFORD,KING CR,,,5909052,Abbotsford,59,City of Abbotsford
49.27007,-122.98056,,201b3781f69a12b2c1b6,7250711,5731,WINCH ST,WINCH,ST,,,,,5731 WINCH ST,BURNABY,WINCH,ST,,5915025,Burnaby,59,Burnaby
49.30342,-122.79135,,201b396ed550440c6488,7285838,1573,Lodgepole Pl,Lodgepole,Pl,,,,V3E 2V9,1573 Lodgepole Pl,COQUITLAM,LODGEPOLE,PL,,5915034,Coquitlam,59,Coquitlam
49.15401,-122.65971,,201b41f948e440b352ad,7029773,8370,202B ST,,,,,LANGLEY,,8370 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
48.4625,-123.2998,LCA003897,201b47a1296d12d2a4c5,7351081,3831,PITCOMBE PL,PITCOMBE,PL,,,,,3831 PITCOMBE PL,SAANICH,PITCOMBE,PL,,5917021,Saanich,59,Saanich
49.11768,-122.70375,,201b549789a1074b39b2,7094238,18736,63A Ave,63A,Ave,,,SURREY,,18736 63A Ave,SURREY,63A,AVE,,5915004,Surrey,59,Surrey
49.87417,-119.56049,,201b5aa572d2cf39f005,7538073,1095,FAULKNER CRES,FAULKNER,CRES,,,,,1095 FAULKNER CRES,WEST KELOWNA,FAULKNER,CRES,,5935029,West Kelowna,59,City of West Kelowna
49.15927,-123.94551,,201b602253a95e089ec6,7427426,896,ALBERT STREET,,,,,,V9R 2W7,896 ALBERT STREET,NANAIMO,ALBERT,ST,,5921007,Nanaimo,59,Nanaimo
49.27809,-122.86234,12949,201b658d2785c90019b0,7309549,2226,CLARKE ST,,,,1,,,2226 CLARKE ST 1,PORT MOODY,CLARKE,ST,,5915043,Port Moody,59,Port Moody 
49.15237,-122.88533,,201b860d646d4ca2a181,7043317,12179,82 Ave,82,Ave,,,SURREY,,12179 82 Ave,SURREY,82,AVE,,5915004,Surrey,59,Surrey
48.5036,-123.3655,LCA024480,201b9b9bf09e1d0bc04d,7360359,4684,SCOTTSWOOD PL,SCOTTSWOOD,PL,,,,,4684 SCOTTSWOOD PL,SAANICH,SCOTTSWOOD,PL,,5917021,Saanich,59,Saanich
49.22018,-123.07662,14472503,201bb3861338611a7682,7147120,1440,E 54TH AV,,,,,,,1440 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.29029,-123.03026,,201c0a546d1346375690,7141070,1101,POWELL ST,,,,,,,1101 POWELL ST,VANCOUVER,POWELL,ST,,5915022,Vancouver,59,Vancouver
49.06254,-122.86534,,201c42e6ed24ab29afc0,7103581,3451,No 1 Hwy,No 1,Hwy,,,SURREY,,3451 No 1 Hwy,SURREY,1,HWY,NW,5915004,Surrey,59,Surrey
49.17307,-122.78231,,201c45429896f28e470b,7079478,15877,93A Ave,93A,Ave,,,SURREY,,15877 93A Ave,SURREY,93A,AVE,,5915004,Surrey,59,Surrey
49.27096,-122.97121,,201c47f3ed7545687406,7254423,6463,GRANT ST,GRANT,ST,,,,,6463 GRANT ST,BURNABY,GRANT,ST,,5915025,Burnaby,59,Burnaby
49.14687,-123.95437,,201c545378f9cdc9d004,7419635,562,NOVA STREET,,,,,,V9R 5N5,562 NOVA STREET,NANAIMO,NOVA,ST,,5921007,Nanaimo,59,Nanaimo
48.44056,-123.35908,,201c96684050a53acdf6,7379583,2747,QUADRA ST,,,,404,,,404 2747 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.29461,-122.83759,6400,201c9ca74c9a0cfa19f2,7308724,181,RAVINE DR,,,,36,,,181 RAVINE DR 36,PORT MOODY,RAVINE,DR,,5915043,Port Moody,59,Port Moody 
49.04085,-122.2338,,201cbaaa7de1e7289be9,6998922,35772,CANTERBURY AVE,,,,,,,35772 CANTERBURY AVE,ABBOTSFORD,CANTERBURY,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.41159,-123.34936,,201cbc4643ece83e155b,7371812,1300,MAY ST,,,,14,,,14 1300 MAY ST,VICTORIA,MAY,ST,,5917034,Victoria,59,City of Victoria
49.24169,-123.10429,15149269,201ce56eb4cf6371b387,7231418,95,E 32ND AV,,,,,,,95 E 32ND AV,VANCOUVER,32,AV,E,5915022,Vancouver,59,Vancouver
49.195,-122.83167,,201ce71bba8442520745,7061837,14082,106 Ave,106,Ave,,,SURREY,,14082 106 Ave,SURREY,106,AVE,,5915004,Surrey,59,Surrey
49.24069,-123.17514,10840672,201cebad61d2572b8d7d,7181221,3157,W 35TH AV,,,,,,,3157 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
48.43945,-123.33301,,201d1328f6a57b20cf77,7379612,2751,SHELBOURNE ST,,,,322,,,322 2751 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.69678,-124.95378,,201d2cc6b54fe1ca2d11,7431919,2167,St. Andrews Way,,,,,,,2167 St. Andrews Way,COURTENAY,ST ANDREWS,WAY,,5926010,Courtenay,59,City of Courtenay
49.05994,-122.47822,,201d304cb8a4d993cfef,7020028,26970,32 AVE,,,,,LANGLEY,,26970 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
49.20486,-122.9276,,201d333d17180eda567c,7269500,1205,FOURTH AVE,,,,208,NEW WESTMINSTER,V3M 1T8,208 1205 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.89275,-119.43505,,201d33dec073c86052d7,7492001,1122,Chilcotin Ct,Chilcotin,Ct, ,,,,1122 Chilcotin Ct,KELOWNA,CHILCOTIN,CT,,5935010,Kelowna,59,City of Kelowna
53.85772,-122.78037,,201d36d4fee3b8f581e7,7601357,7215,Southridge Ave,Southridge,Ave,,,CPG,,7215 Southridge Ave,CPG,SOUTHRIDGE,AVE,,5953023,Prince George,59,City of Prince George
49.21462,-122.91502,,201d372dd1f4c7cdfcf8,7276047,517,THIRD ST,,,,,NEW WESTMINSTER,V3L 2S7,517 THIRD ST,NEW WESTMINSTER,3,ST,,5915029,New Westminster,59,City of New Westminster
49.05272,-122.08084,,201d8ecc5c5de6be41ee,7002497,41290,OLD YALE RD,,,,,,,41290 OLD YALE RD,ABBOTSFORD,OLD YALE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.07733,-122.65314,,201d9814cd9cc4b4aa4b,7024049,4146,205B ST,,,,,LANGLEY,,4146 205B ST,LANGLEY,205B,ST,,5915001,Langley,59,Township of Langley
49.9157,-119.33984,,201d9d95ffb632deef4d,7509393,27 1836,Tower Ranch Blvd,Tower Ranch,Blvd, ,,,,27 1836 Tower Ranch Blvd,KELOWNA,TOWER RANCH,BLVD,,5935010,Kelowna,59,City of Kelowna
49.26915,-123.0424,11514213,201dc46c37e6e8098aa2,7177259,2966,E 1ST AV,,,,,,,2966 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
53.85235,-122.76178,,201dd9b4b7111cc8ca12,7603160,7785,Loyola Dr,Loyola,Dr,,,CPG,,7785 Loyola Dr,CPG,LOYOLA,DR,,5953023,Prince George,59,City of Prince George
48.43359,-123.36323,,201dfdb768d7c4a92359,7384963,736,PRINCESS AVE,,,,,,,736 PRINCESS AVE,VICTORIA,PRINCESS,AVE,,5917034,Victoria,59,City of Victoria
49.25218,-123.11487,13361309,201e019b2810870fafac,7192800,3660,CAMBIE ST,,,,,,,3660 CAMBIE ST,VANCOUVER,CAMBIE,ST,,5915022,Vancouver,59,Vancouver
49.28136,-122.82223,7869,201e1ba7570fc025870d,7310760,310,HIGHLAND WAY,,,,4,,,310 HIGHLAND WAY 4,PORT MOODY,HIGHLAND,WAY,,5915043,Port Moody,59,Port Moody 
49.8956,-119.38383,,201e3977863a6322ebc7,7507904,245,Bach Rd,Bach,Rd, ,,,,245 Bach Rd,KELOWNA,BACH,RD,,5935010,Kelowna,59,City of Kelowna
49.1232,-122.84307,,201e5599d9111e8ba5ae,7058809,13758,67 Ave,67,Ave,,,SURREY,,13758 67 Ave,SURREY,67,AVE,,5915004,Surrey,59,Surrey
49.0393,-122.23941,,201e745a22c0738f6cc2,6998415,35574,ZANATTA LANE,,,,,,,35574 ZANATTA LANE,ABBOTSFORD,ZANATTA,LANE,,5909052,Abbotsford,59,City of Abbotsford
49.2849,-122.77985,,201e7a3666d627b243c9,7295934,3180,Sechelt Dr,Sechelt,Dr,,,,V3B 5Y1,3180 Sechelt Dr,COQUITLAM,SECHELT,DR,,5915034,Coquitlam,59,Coquitlam
49.88451,-119.47344,,201eb39ef7892af0175c,7493443,1215,Kelglen Cr,Kelglen,Cr, ,,,,1215 Kelglen Cr,KELOWNA,KELGLEN,CR,,5935010,Kelowna,59,City of Kelowna
49.11762,-122.72404,,201eea10cebf2379f369,7112203,6325,180 St,180,St,,,SURREY,,6325 180 St,SURREY,180,ST,,5915004,Surrey,59,Surrey
49.27875,-123.04888,11223332,201ef6eac3463e462d68,7217184,624,SLOCAN ST,,,,,,,624 SLOCAN ST,VANCOUVER,SLOCAN,ST,,5915022,Vancouver,59,Vancouver
48.4558,-123.3651,LCA005720,201f103f49c99267aa12,7349593,3497,LOVAT AVE,LOVAT,AVE,,,,,3497 LOVAT AVE,SAANICH,LOVAT,AVE,,5917021,Saanich,59,Saanich
50.81641,-119.36346,ccr00178,201f19881c92044312be,7568194,2711,Sun Ridge Pl,,,,,,,2711 Sun Ridge Pl,COLUMBIA-SHUSWAP,SUN RIDGE,PL,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.2303,-122.65033,,201f37dcab5dd137e8f8,7321919,12565,206 ST,,,,,,,12565 206 ST,MAPLE RIDGE,206,ST,,5915075,Maple Ridge,59,Maple Ridge
50.46594,-119.36274,dgn00053,201f478b765bf42e6358,7571574,3760,Salmon River Rd,,,,,,,3760 Salmon River Rd,COLUMBIA-SHUSWAP,SALMON RIVER,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.28738,-123.05309,10908617,201f4ab7a353ff831854,7167738,2562,ETON ST,,,,,,,2562 ETON ST,VANCOUVER,ETON,ST,,5915022,Vancouver,59,Vancouver
49.52178,-123.94213,27219,201f610b24a86da741bb,7449213,9680,SECRET RD,SECRET,RD, ,,SUNSHINE COAST, ,9680 SECRET RD,SUNSHINE COAST,SECRET,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
50.7073,-120.36555,,201f6d1573ff33c1a420,7486107,834,SUDBURY AVE,SUDBURY,AVE,,,,,834 SUDBURY AVE,KAMLOOPS,SUDBURY,AVE,,5933042,Kamloops,59,Kamloops
50.77784,-119.34469,ctp00246,201f78d8621ebfd724f4,7570371,614,Bolton Rd,,,,,,,614 Bolton Rd,COLUMBIA-SHUSWAP,BOLTON,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.19818,-122.85357,,201f7c2cde0214cebd5d,7037847,10772,133 St,133,St,,,SURREY,,10772 133 St,SURREY,133,ST,,5915004,Surrey,59,Surrey
49.01985,-122.79404,3433,201f7da90e3c138422d8,7137698,15455,COLUMBIA AVE,,,,,,,15455 COLUMBIA AVE,WHITE ROCK,COLUMBIA,AVE,,5915007,White Rock,59,White Rock
49.22979,-123.97685,,201f94b4d46c25de92f2,7414832,4568,SHERIDAN RIDGE ROAD,,,,,,V9T 6S6,4568 SHERIDAN RIDGE ROAD,NANAIMO,SHERIDAN RIDGE,RD,,5921007,Nanaimo,59,Nanaimo
49.2262,-123.12752,9677267,201fa72db292ba3832ee,7231220,936,W 49TH AV,,,,,,,936 W 49TH AV,VANCOUVER,49,AV,W,5915022,Vancouver,59,Vancouver
49.4595,-119.58245,,201fac2d21937325ecbc,6970312,3105,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,405 3105 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
49.74785,-123.11174,,201fb24ae886ed497ade,7455523,1011,PITLOCHRY WAY,,,,,SQUAMISH,,1011 PITLOCHRY WAY,SQUAMISH,PITLOCHRY,WAY,,5931006,Squamish,59,Squamish
49.15749,-122.74792,,201fd7a93fa36bbdfc33,7125229,8478,171 St,171,St,,,SURREY,,8478 171 St,SURREY,171,ST,,5915004,Surrey,59,Surrey
50.63398,-120.36136,,201fdbe3ce615be55f77,7473627,2469,ABBEYGLEN WAY,ABBEYGLEN,WAY,,,,,2469 ABBEYGLEN WAY,KAMLOOPS,ABBEYGLEN,WAY,,5933042,Kamloops,59,Kamloops
49.21036,-122.92206,,201fea4153b2f79c96e9,7277222,727,FIFTH AVE,,,,301,NEW WESTMINSTER,V3M 1X8,301 727 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.26994,-123.17165,VAS2178,201ff20aa71c16466f24,7177264,2966,W 2ND AV,,,,,,,2966 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
49.15763,-122.82408,,201ff7bdf3c90e71f0e1,7065106,14380,85A Ave,85A,Ave,,,SURREY,,14380 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.68059,-124.99023,,20200bb36f36ea23e357,7430993,1901,Dogwood Drive,,,,,,,1901 Dogwood Drive,COURTENAY,DOGWOOD DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.23664,-122.87789,,2020148729a8f1d99083,7289231,225,Jackson St,Jackson,St,,,,V3K 4C1,225 Jackson St,COQUITLAM,JACKSON,ST,,5915034,Coquitlam,59,Coquitlam
