latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24994,-122.89098,,2563e83c8098a0a44dcd,7300195,523,Whiting Way,Whiting,Way,,203,,V3J 7W9,523 Whiting Way 203,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.88604,-119.47242,,2563ec797f819e2dd83f,7494811,13 1255,Bernard Ave,Bernard,Ave, ,,,,13 1255 Bernard Ave,KELOWNA,BERNARD,AVE,,5935010,Kelowna,59,City of Kelowna
49.47699,-119.57481,,25641f31513a59193318,6968866,2025,GOVERNMENT ST ST,GOVERNMENT ST,ST,,,PENTICTON,,2025 GOVERNMENT ST,PENTICTON,GOVERNMENT,ST,,5907041,Penticton,59,City of Penticton
49.19009,-122.84795,,25642cf3301d72779755,7034999,10301,City Pky,City,Pky,,,SURREY,,10301 City Parkway,SURREY,CITY,PKY,,5915004,Surrey,59,Surrey
49.88283,-119.55039,,256438e9a2bde8ed6db2,7539981,1863,HORIZON DR,HORIZON,DR,,,,,1863 HORIZON DR,WEST KELOWNA,HORIZON,DR,,5935029,West Kelowna,59,City of West Kelowna
49.21517,-122.92479,,256449a521131201287e,7276654,620,EIGHTH AVE,,,,204,NEW WESTMINSTER,V3M 5V7,204 620 EIGHTH AVE,NEW WESTMINSTER,8,AVE,,5915029,New Westminster,59,City of New Westminster
49.25661,-122.85544,,25645e06f43e3f680d9d,7283723,1399,Foster Ave,Foster,Ave,,213,,V3J 2N1,1399 Foster Ave 213,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.06582,-122.4554,,256476b9234b03247262,6980954,27760,QUINTON AVE,,,,,,,27760 QUINTON AVE,ABBOTSFORD,QUINTON,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.16552,-122.85985,,25649bdfb851bf4b9a94,7127966,8958,130B St,130B,St,,,SURREY,,8958 130B St,SURREY,130B,ST,,5915004,Surrey,59,Surrey
49.27584,-122.84339,802319,2564c676645a7b287381,7310669,3038,ST GEORGE ST,,,,512,,,3038 ST GEORGE ST 512,PORT MOODY,ST GEORGE,ST,,5915043,Port Moody,59,Port Moody 
53.9111,-122.74114,,2564c8035beb1fccbe33,7579980,1437,Ingledew St,Ingledew,St,,,CPG,,1437 Ingledew St,CPG,INGLEDEW,ST,,5953023,Prince George,59,City of Prince George
48.41737,-123.3751,,2564dbed7b81a305aef8,7382393,435,MICHIGAN ST,,,,706,,,706 435 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.49415,-119.60961,,2564ea72acb8c36b12fd,6973652,946,ECKHARDT AVE W AVE W,ECKHARDT AVE W,AVE,W,,PENTICTON,,946 ECKHARDT AVE W,PENTICTON,ECKHARDT,AVE,W,5907041,Penticton,59,City of Penticton
49.27075,-122.80042,,25651ef36a9576fdea9c,7292892,2900,Norman Ave,Norman,Ave,,86,,V3C 4J6,2900 Norman Ave 86,COQUITLAM,NORMAN,AVE,,5915034,Coquitlam,59,Coquitlam
49.42707,-123.6459,22690,256553299b306d69b314,7450503,3185,HUCKLEBERRY RD,HUCKLEBERRY,RD, ,,SUNSHINE COAST, ,3185 HUCKLEBERRY RD,SUNSHINE COAST,HUCKLEBERRY,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.16935,-122.85532,,256575e9766b5bdd7424,7129557,9170,132B St,132B,St,,,SURREY,,9170 132B St,SURREY,132B,ST,,5915004,Surrey,59,Surrey
49.71055,-123.97166,26432,2565a7a4c4f1b9518c08,7445834,15412,HALLOWELL RD,HALLOWELL,RD, ,,SUNSHINE COAST, ,15412 HALLOWELL RD,SUNSHINE COAST,HALLOWELL,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.10831,-122.19346,,2565b10c60317408ce41,7001148,37245,CIVIC N/A,,,,,,,37245 CIVIC N/A,ABBOTSFORD,CIVIC NA,,,5909052,Abbotsford,59,City of Abbotsford
49.24232,-122.85221,,2565b9935fc60999a478,7295535,315,Schoolhouse St,Schoolhouse,St,,34,,V3K 5P4,315 Schoolhouse St 34,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
49.16393,-122.57864,,2565f7966378593f91f2,7030666,8886,MCALLISTER ST,,,,,LANGLEY,,8886 MCALLISTER ST,LANGLEY,MCALLISTER,ST,,5915001,Langley,59,Township of Langley
49.25692,-123.15209,5201942,2565ffe5f1cc1e739e54,7182839,3226,EAST BOULEVARD,,,,,,,3226 EAST BOULEVARD,VANCOUVER,EAST,BLVD,,5915022,Vancouver,59,Vancouver
49.05529,-122.48499,,256634363df266e0becc,7019234,26658,29 AVE,,,,,LANGLEY,,26658 29 AVE,LANGLEY,29,AVE,,5915001,Langley,59,Township of Langley
49.26124,-122.88909,,25663bbb26897a851356,7300430,552,Clarke Rd,Clarke,Rd,,405,,V3J 3X5,552 Clarke Rd 405,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
49.16027,-122.64014,,256652a1d8f7c3d2fc35,7030260,8675,WALNUT GROVE DR,,,,,LANGLEY,,8675 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.98723,-119.44729,,2566530472626cfeb63c,7513470,3468,Granite Close,Granite,Close, ,,,,3468 Granite Close,KELOWNA,GRANITE,CLOSE,,5935010,Kelowna,59,City of Kelowna
48.5159,-123.3729,LCA016926,256679ce7478a6063277,7361484,4981,WESLEY RD,WESLEY,RD,,,,,4981 WESLEY RD,SAANICH,WESLEY,RD,,5917021,Saanich,59,Saanich
50.65462,-120.17876,,25668b334dcd8eaa99a8,7461983,1100,LAMAR DR,LAMAR,DR,,,,,1100 LAMAR DR,KAMLOOPS,LAMAR,DR,,5933042,Kamloops,59,Kamloops
49.21996,-122.53193,,25669b36c8e47b7df01f,7334244,24910,DEWDNEY TRUNK RD,,,,,,,24910 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.19194,-123.96148,,25669d226a03a4cf7e7b,7427883,955,BEACH DRIVE,,,,,,V9S 2Y4,955 BEACH DRIVE,NANAIMO,DRIVE,BEACH,,5921007,Nanaimo,59,Nanaimo
48.44646,-123.37317,,25669da59aab8481d1c8,7384089,630,SPEED AVE,,,,101,,,101 630 SPEED AVE,VICTORIA,SPEED,AVE,,5917034,Victoria,59,City of Victoria
49.901,-119.38652,,2566a0f700e6895e4bdb,7490462,105,McCurdy Rd E,McCurdy,Rd,E,,,,105 McCurdy Rd E,KELOWNA,MCCURDY,RD,E,5935010,Kelowna,59,City of Kelowna
49.27725,-122.83527,13497,2566a1c8af8bbe6cd4c3,7313652,99,MORAY ST,,,,2,,,99 MORAY ST 2,PORT MOODY,MORAY,ST,,5915043,Port Moody,59,Port Moody 
49.23663,-123.13303,11097604,2566aea2d82d23948431,7143279,1222,W 38TH AV,,,,,,,1222 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.26238,-122.79234,,2566b4c5936b30e81872,7294198,3000,Riverbend Dr,Riverbend,Dr,,116,,V3C 6R1,3000 Riverbend Dr 116,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.25022,-122.85726,,2566e59342f793335a5c,7300189,523,Gatensbury St,Gatensbury,St,,321,,V3J 5E8,523 Gatensbury St 321,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.29635,-122.86238,10914,25671275fb8082bcd965,7307566,1136,ALDERSIDE RD,,,,,,,1136 ALDERSIDE RD ,PORT MOODY,ALDERSIDE,RD,,5915043,Port Moody,59,Port Moody 
49.24575,-123.14075,4776933,2567595e15467e39a31f,7148905,1557,W 29TH AV,,,,,,,1557 W 29TH AV,VANCOUVER,29,AV,W,5915022,Vancouver,59,Vancouver
49.22664,-122.89328,,25675e7eaeed265d787b,7273905,321,E COLUMBIA ST,,,,6,NEW WESTMINSTER,V3L 3W8,6 321 E COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,E,5915029,New Westminster,59,City of New Westminster
53.89917,-122.80238,,256765c094c8a66ccfde,7585137,2393,Olds St,Olds,St,,,CPG,,2393 Olds St,CPG,OLDS,ST,,5953023,Prince George,59,City of Prince George
49.12067,-122.85297,,25676c2685ab7090f6b5,7113289,6493,133A St,133A,St,,,SURREY,,6493 133A St,SURREY,133A,ST,,5915004,Surrey,59,Surrey
49.30452,-122.80511,,25676d54fd7117e43cd0,7293759,2971,Skyridge Crt,Skyridge,Crt,,,,V3E 3M7,2971 Skyridge Crt,COQUITLAM,SKYRIDGE,CRT,,5915034,Coquitlam,59,Coquitlam
49.26252,-122.79225,,25676dcfc13006612fcb,7294198,3000,Riverbend Dr,Riverbend,Dr,,,,,3000 Riverbend Dr,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.21012,-122.93182,,2567be99f5dbd92633d1,7269192,1116,HAMILTON ST,,,,213,NEW WESTMINSTER,V3M 2M9,213 1116 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.23922,-123.09661,8482292,2567c5065fc9e3669f05,7208002,5052,PRINCE EDWARD ST,,,,,,,5052 PRINCE EDWARD ST,VANCOUVER,PRINCE EDWARD,ST,,5915022,Vancouver,59,Vancouver
48.43551,-123.3816,,2567d5840ebcccf95847,7385253,787,TYEE RD,,,,312,,,312 787 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
49.84087,-119.65798,,2567edd56ca642c39732,7544078,2937,MCALLISTER RD,MCALLISTER,RD,,,,,2937 MCALLISTER RD,WEST KELOWNA,MCALLISTER,RD,,5935029,West Kelowna,59,City of West Kelowna
50.23259,-119.40389,,2567edfa65031e28039d,7562324,8812,OXFORD RD,,,,,,,8812 OXFORD RD,VERNON,OXFORD,RD,,5937014,Vernon,59,Vernon
49.24168,-122.56421,,256810ffa292eedabc21,7331805,23748,132 AVE,,,,,,,23748 132 AVE,MAPLE RIDGE,132,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.24874,-123.18484,LMS2798,256834f0b708a5d038b8,7191519,3590,W 26TH AV,,,,,,,3590 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.20479,-122.9226,,2568662a799e834817c0,7268718,1015,THIRD AVE,,,,101,NEW WESTMINSTER,V3M 1P6,101 1015 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
49.06162,-122.36383,,25686ccdd61062106c8a,6985238,31054,DEERTRAIL AVE,,,,,,,31054 DEERTRAIL AVE,ABBOTSFORD,DEERTRAIL,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.23786,-123.18657,11465832,256875e1b1645b4277ec,7192864,3663,W 38TH AV,,,,,,,3663 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
48.44369,-123.33919,,256886ba3b73f7e0211e,7374368,1560,HILLSIDE AVE,,,,415,,,415 1560 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.86537,-119.46809,,2568a2927f1d1249adc0,7516882,408 1260,Raymer Ave,Raymer,Ave, ,,,,408 1260 Raymer Ave,KELOWNA,RAYMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.07531,-122.24857,,2568d3a20365d734861a,7002294,4033,CHANNEL ST,,,,,,,4033 CHANNEL ST,ABBOTSFORD,CHANNEL,ST,,5909052,Abbotsford,59,City of Abbotsford
49.03597,-122.28579,,2568f3e338ba41359d5f,6974834,1884,SHORE CR,,,,,,,1884 SHORE CR,ABBOTSFORD,SHORE CR,,,5909052,Abbotsford,59,City of Abbotsford
49.16596,-122.66086,,2568f6386bf1ef286fad,7030671,8888,202 ST,,,,,LANGLEY,,8888 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.25104,-123.01597,,2568f7d2015909212606,7238644,3971,ELMWOOD ST,ELMWOOD,ST,,,,,3971 ELMWOOD ST,BURNABY,ELMWOOD,ST,,5915025,Burnaby,59,Burnaby
49.19893,-122.46768,,25691dce9b62a679cf32,7315104,10830,272 ST,,,,,,,10830 272 ST,MAPLE RIDGE,272,ST,,5915075,Maple Ridge,59,Maple Ridge
49.27984,-123.02765,9312251,25694f1c0860b580680b,7189658,3522,E PENDER ST,,,,,,,3522 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.41136,-123.51219,24865,25698122acd9c8ec735c,7438914,781,CASCADE CRES,CASCADE,CRES, ,,GIBSONS, ,781 CASCADE CRES,GIBSONS,CASCADE,CRES,,5929005,Gibsons,59,Sunshine Coast Regional District
48.42907,-123.38924,,256982a32522c4567367,7377525,230,ROBERT ST,,,,,,,230 ROBERT ST,VICTORIA,ROBERT,ST,,5917034,Victoria,59,City of Victoria
53.85249,-122.77261,,2569b02e4c7a4faffe8d,7602467,7659,St Mark Cres,St Mark,Cres,,,CPG,,7659 St Mark Cres,CPG,ST MARK,CRES,,5953023,Prince George,59,City of Prince George
49.27684,-122.96426,,2569bce8648a123358ef,7267444,878,SPERLING AV,SPERLING,AV,,,,,878 SPERLING AV,BURNABY,SPERLING,AV,,5915025,Burnaby,59,Burnaby
48.43856,-123.32848,,2569d0f310e8bf2dc4c2,7379497,2732,RICHMOND RD,,,,,,,2732 RICHMOND RD,VICTORIA,RICHMOND,RD,,5917034,Victoria,59,City of Victoria
54.03079,-122.84208,,2569d4455317ba079939,7598644,6085,Franca Rd,Franca,Rd,,,CPG,,6085 Franca Rd,CPG,FRANCA,RD,,5953023,Prince George,59,City of Prince George
49.27965,-122.82869,2368,2569e13105e627eb172c,7307797,121,BREW ST,,,,412,,,121 BREW ST 412,PORT MOODY,BREW,ST,,5915043,Port Moody,59,Port Moody 
49.86295,-119.62135,,2569f5942a358b946e11,7542746,2586,CROWN CREST PL,CROWN CREST,PL,,1,,,1 2586 CROWN CREST PL,WEST KELOWNA,CROWN CREST,PL,,5935029,West Kelowna,59,City of West Kelowna
49.12821,-122.67135,,2569fb9d5a7770ea8d7a,7006559,19894,69A AVE,,,,,LANGLEY,,19894 69A AVE,LANGLEY,69A,AVE,,5915001,Langley,59,Township of Langley
49.21702,-122.90042,,256a0102d3dc85274a1f,7273270,295,FRANCIS WAY,,,,236,NEW WESTMINSTER,V3L 0H7,236 295 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
50.66583,-120.31574,,256a113a712d9daf6664,7461078,1031,FRASER ST,FRASER,ST,,,,,1031 FRASER ST,KAMLOOPS,FRASER,ST,,5933042,Kamloops,59,Kamloops
49.23169,-123.18935,10674781,256a2b5e959e0518008c,7195024,3844,SW MARINE DRIVE,,,,,,,3844 SW MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SW,5915022,Vancouver,59,Vancouver
48.481,-123.3353,LCA015609,256a35934f331b047723,7356871,4226,THORNHILL CRES,THORNHILL,CRES,,,,,4226 THORNHILL CRES,SAANICH,THORNHILL,CRES,,5917021,Saanich,59,Saanich
49.20901,-122.55101,,256a37469b7cac05d27c,7316065,11383,242A ST,,,,,,,11383 242A ST,MAPLE RIDGE,242A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.27108,-122.95116,,256a422d98772db67c46,7233174,1451,AUGUSTA AV,AUGUSTA,AV,,,,,1451 AUGUSTA AV,BURNABY,AUGUSTA,AV,,5915025,Burnaby,59,Burnaby
49.05455,-122.6654,,256a477d9b9766e3d855,7021667,2891,202 ST,,,,,LANGLEY,,2891 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.27022,-122.95393,,256a5785b3c599f255d8,7233401,1543,DUTHIE AV,DUTHIE,AV,,,,,1543 DUTHIE AV,BURNABY,DUTHIE,AV,,5915025,Burnaby,59,Burnaby
49.1887,-123.9948,,256a67fa83d94f6c00fc,7404436,2175,LANG CRESCENT,,,,,,V9S 5R9,2175 LANG CRESCENT,NANAIMO,LANG CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.04278,-122.31868,,256a6fafedfcb8b2fce8,6976960,2255,EMERSON ST,,,,,,,2255 EMERSON ST,ABBOTSFORD,EMERSON,ST,,5909052,Abbotsford,59,City of Abbotsford
48.42862,-123.38001,,256a97f3f240945c8692,7383618,60,SAGHALIE RD,,,,1102,,,1102 60 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
49.29282,-122.77062,,256a9c6ee349db5eab97,7287999,1989,Bow Dr,Bow,Dr,,,,V3E 1X2,1989 Bow Dr,COQUITLAM,BOW,DR,,5915034,Coquitlam,59,Coquitlam
49.86939,-119.40338,,256b1804d3f2011b6146,7513693,3502,East Kelowna Rd,East Kelowna,Rd, ,,,,3502 East Kelowna Rd,KELOWNA,KELOWNA,RD,E,5935010,Kelowna,59,City of Kelowna
48.4423,-123.3841,,256b1b6dacd8fd3c74a8,7374274,155,GORGE RD E,,,,119,,,119 155 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.25123,-122.86776,,256b8432ce0369fd79ac,7278776,1000,King Albert Ave,King Albert,Ave,,209,,V3J 7A3,1000 King Albert Ave 209,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.15007,-122.64352,,256bb44c8aa84608ce4f,7029331,8089,209 ST,,,,,LANGLEY,,8089 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.70107,-123.13314,,256bb6ce6e95e5560230,7458003,38177,WESTWAY AVE,,,,45,SQUAMISH,,"45, 38177 WESTWAY AVE",SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
53.90908,-122.73262,,256bb6dd7bb44e69a43f,7581010,1619,Cedar St,Cedar,St,,,CPG,,1619 Cedar St,CPG,CEDAR,ST,,5953023,Prince George,59,City of Prince George
49.66857,-125.01041,,256bfdb3efd6be1a0362,7433097,2576,Steele Crescent,,,,,,,2576 Steele Crescent,COURTENAY,STEELE CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.15851,-122.81827,,256c0b6feb58ece19855,7125692,8559,146 St,146,St,,,SURREY,,8559 146 St,SURREY,146,ST,,5915004,Surrey,59,Surrey
49.79343,-119.51026,,256c1789d2b3dc7c8bcd,7522852,5328,Hedeman Ct,Hedeman,Ct, ,,,,5328 Hedeman Ct,KELOWNA,HEDEMAN,CT,,5935010,Kelowna,59,City of Kelowna
49.26487,-123.20385,11271256,256c469e1afe468a3b83,7200301,4325,W 9TH AV,,,,,,,4325 W 9TH AV,VANCOUVER,9,AV,W,5915022,Vancouver,59,Vancouver
49.08389,-122.67668,,256c59eb4976e8abed75,7024572,4491,197A ST,,,,,LANGLEY,,4491 197A ST,LANGLEY,197A,ST,,5915001,Langley,59,Township of Langley
49.10265,-122.55875,,256c5bae5e63f3c69ff2,7026088,5520,240 ST,,,,,LANGLEY,,5520 240 ST,LANGLEY,240,ST,,5915001,Langley,59,Township of Langley
49.20596,-122.79204,,256c662dfcfca429ec3e,7076345,15520,112 Ave,112,Ave,,,SURREY,,15520 112 Ave,SURREY,112,AVE,,5915004,Surrey,59,Surrey
49.24072,-123.12323,10352121,256c6872a0e3b436b3f6,7207253,4950,WILLOW ST,,,,,,,4950 WILLOW ST,VANCOUVER,WILLOW,ST,,5915022,Vancouver,59,Vancouver
49.27905,-122.82865,13084,256c6bd4c4b1fbb761da,7311379,400,CAPILANO RD,,,,5,,,400 CAPILANO RD 5,PORT MOODY,CAPILANO,RD,,5915043,Port Moody,59,Port Moody 
49.04045,-122.28126,,256c7cee319732b2fc0d,6992925,34041,WAVELL LANE,,,,,,,34041 WAVELL LANE,ABBOTSFORD,WAVELL,LANE,,5909052,Abbotsford,59,City of Abbotsford
49.04926,-122.31868,,256caffff0ef1b0cd8f0,6989503,32677,ROSSLAND PL,,,,,,,32677 ROSSLAND PL,ABBOTSFORD,ROSSLAND,PL,,5909052,Abbotsford,59,City of Abbotsford
49.06803,-122.71376,,256cb10bb1d1e380e2de,7104096,3639,184 St,184,St,,,SURREY,,3639 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.06106,-122.8282,,256cb41bbc276d964f94,7063678,14248,32A Ave,32A,Ave,,,SURREY,,14248 32A Ave,SURREY,32A,AVE,,5915004,Surrey,59,Surrey
48.44171,-123.35607,,256cb7f70c8850d5b366,7379716,2808,PRIOR ST,,,,,,,2808 PRIOR ST,VICTORIA,PRIOR,ST,,5917034,Victoria,59,City of Victoria
49.11255,-122.68506,,256cfcdacf8433a9b7ae,7108834,6041,194A St,194A,St,,,SURREY,,6041 194A St,SURREY,194A,ST,,5915004,Surrey,59,Surrey
49.18225,-122.87503,,256d085e609676bd7add,7046755,12540,99 Ave,99,Ave,,,SURREY,,12540 99 Ave,SURREY,99,AVE,,5915004,Surrey,59,Surrey
53.83951,-122.73322,,256d139d344dfb6e462a,7605276,9153,Penn Rd,Penn,Rd,,,CPG,,9153 Penn Rd,CPG,PENN,RD,,5953023,Prince George,59,City of Prince George
49.50025,-123.77517,20063,256d21621fc97b372568,7443588,6290,GALE AVE N,GALE,AVE,N,,SECHELT, ,6290 GALE AVE N,SECHELT,GALE,AVE,N,5929011,Sechelt,59,Sunshine Coast Regional District
49.4873,-123.77047,19177,256d464068b0f72e11fb,7442581,5920,REEF RD,REEF,RD, ,,SECHELT, ,5920 REEF RD,SECHELT,REEF,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.28001,-122.83259,9797,256d49bc142212beb161,7312898,801,KLAHANIE DR,,,,211,,,801 KLAHANIE DR 211,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.23171,-123.15966,12423815,256dc1f866fa4f86b062,7215549,6020,VINE ST,,,,,,,6020 VINE ST,VANCOUVER,VINE,ST,,5915022,Vancouver,59,Vancouver
53.89522,-122.7455,,256dd7c0a4a97062b9b3,7579035,1280,Village Ave,Village,Ave,,,CPG,,1280 Village Ave,CPG,VILLGE,AVE,,5953023,Prince George,59,City of Prince George
49.24847,-122.57196,,256e0f82cc124e39ca46,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
49.2256,-123.08109,8692726,256e204b38c1445bea1d,7143329,1225,E 49TH AV,,,,,,,1225 E 49TH AV,VANCOUVER,49,AV,E,5915022,Vancouver,59,Vancouver
48.4284,-123.35499,,256e492b1aac4bbef5ed,7369374,1028,MASON ST,,,,,,,1028 MASON ST,VICTORIA,MASON,ST,,5917034,Victoria,59,City of Victoria
50.64057,-120.37707,,256ea7502b97a22a769e,7471435,2193,LINFIELD DR,LINFIELD,DR,,,,,2193 LINFIELD DR,KAMLOOPS,LINFIELD,DR,,5933042,Kamloops,59,Kamloops
49.25402,-122.95503,,256edb81f697e7345dbc,7258763,7129,BUFFALO ST,BUFFALO,ST,,,,,7129 BUFFALO ST,BURNABY,BUFFALO,ST,,5915025,Burnaby,59,Burnaby
49.80981,-119.44594,,256ef1733462d82c4e31,7520487,4751,Sallows Rd,Sallows,Rd, ,,,,4751 Sallows Rd,KELOWNA,SALLOWS,RD,,5935010,Kelowna,59,City of Kelowna
49.27902,-123.01445,,256ef33cb02b92d7bd74,7252593,613,GILMORE AV,GILMORE,AV,,,,,613 GILMORE AV,BURNABY,GILMORE,AV,,5915025,Burnaby,59,Burnaby
51.34602,-116.94846,abb00678,256f1f445666250a4fee,7565320,913,Oster Rd,,,,2,,,2 913 Oster Rd,COLUMBIA-SHUSWAP,OSTER,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.24075,-122.85528,,256f24804c2a3654604a,7291728,270,Casey St,Casey,St,,13,,V3K 6Y4,270 Casey St 13,COQUITLAM,CASEY,ST,,5915034,Coquitlam,59,Coquitlam
49.23349,-124.06317,,256f2b067d8af47f1392,7397971,110,GREEN LAKE CRESCENT,,,,,,V0R 2H0,110 GREEN LAKE CRESCENT,NANAIMO,LAKE CRESCENT,GREEN,,5921007,Nanaimo,59,Nanaimo
50.88132,-119.47426,csr00408,256f629f81543f7a8b03,7566105,1171,Dieppe Rd,,,,3,,,3 1171 Dieppe Rd,COLUMBIA-SHUSWAP,DIEPPE,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.19848,-122.9161,,256f6ba92a9f058e3775,7269464,12,K DE K CRT,,,,113,NEW WESTMINSTER,V3M 6C5,113 12 K DE K CRT,NEW WESTMINSTER,K DE K,CRT,,5915029,New Westminster,59,City of New Westminster
49.10885,-122.73394,,256f7f15a0c0ec9294a5,7106871,5855,176A St,176A,St,,,SURREY,,5855 176A St,SURREY,176A,ST,,5915004,Surrey,59,Surrey
49.11388,-122.68479,,256f8089061823ba9fe0,7097697,19440,61 Ave,61,Ave,,,SURREY,,19440 61 Ave,SURREY,61,AVE,,5915004,Surrey,59,Surrey
49.23931,-124.03957,,256f9765bd9416661c13,7422836,6148,SATURNA AVENUE,,,,,,V9V 1S8,6148 SATURNA AVENUE,NANAIMO,SATURNA,AVE,,5921007,Nanaimo,59,Nanaimo
49.16496,-122.64966,,256fb8dec2ca8d0d42f4,7009890,20640,89A AVE,,,,,LANGLEY,,20640 89A AVE,LANGLEY,89A,AVE,,5915001,Langley,59,Township of Langley
49.25866,-122.84059,,256fd958b9bb5eb22804,7302482,687,Linton St,Linton,St,,,,V3J 6K4,687 Linton St,COQUITLAM,LINTON,ST,,5915034,Coquitlam,59,Coquitlam
49.20371,-122.90767,,256fdbf55151c7284340,7276322,549,COLUMBIA ST,,,,510,NEW WESTMINSTER,V3L 1B3,510 549 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.21964,-123.14873,10977791,256ffb728c590707eef1,7223964,7295,ANGUS DRIVE,,,,,,,7295 ANGUS DRIVE,VANCOUVER,ANGUS DRIVE,,,5915022,Vancouver,59,Vancouver
49.2174,-122.89446,,256ffc931692dac147bf,7273222,28,RICHMOND ST,,,,COMPLX,NEW WESTMINSTER,V3L 5P4,COMPLX 28 RICHMOND ST,NEW WESTMINSTER,RICHMOND,ST,,5915029,New Westminster,59,City of New Westminster
49.21626,-122.89942,,257004c1bf5b73581901,7273187,271,FRANCIS WAY,,,,1102,NEW WESTMINSTER,V3L 0H2,1102 271 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.03678,-122.25021,,2570182cc19ddded979a,6974912,1908,KNOX TERRACE,,,,,,,1908 KNOX TERRACE,ABBOTSFORD,KNOX,TERR,,5909052,Abbotsford,59,City of Abbotsford
48.4969,-123.3718,LCA022637,2570241d092fc53bf046,7359354,4508,EDGEWOOD PL,EDGEWOOD,PL,,,,,4508 EDGEWOOD PL,SAANICH,EDGEWOOD,PL,,5917021,Saanich,59,Saanich
49.2878,-122.75527,,257024307bc0d2f4da0b,7297746,3387,Darwin Ave,Darwin,Ave,,,,,3387 Darwin Ave,COQUITLAM,DARWIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.23315,-123.01932,,257038c954f0bf5d3c28,7237410,3823,KINGSWAY,KINGSWAY,,,,,,3823 KINGSWAY,BURNABY,KINGSWAY,,,5915025,Burnaby,59,Burnaby
49.83666,-119.70181,,2570556dbfbab5e5d161,7546863,3510,CARRE RD,CARRE,RD,,,,,3510 CARRE RD,WEST KELOWNA,CAR,RD,,5935029,West Kelowna,59,City of West Kelowna
