latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23733,-123.14201,11125039,02d179eb32b4525951ed,7149893,1621,AVONDALE AV,,,,,,,1621 AVONDALE AV,VANCOUVER,AVONDALE,AV,,5915022,Vancouver,59,Vancouver
49.12731,-122.652,,02d1acc21982fb70222d,7027230,6871,206 ST,,,,,LANGLEY,,6871 206 ST,LANGLEY,206,ST,,5915001,Langley,59,Township of Langley
49.22291,-122.60815,,02d1b8cde645fa26130f,7319496,12123,222 ST,,,,,,,12123 222 ST,MAPLE RIDGE,222,ST,,5915075,Maple Ridge,59,Maple Ridge
48.43532,-123.38506,,02d1c1a0e311cefb73e7,7386260,932,CATHERINE ST,,,,,,,932 CATHERINE ST,VICTORIA,CATHERINE,ST,,5917034,Victoria,59,City of Victoria
49.16403,-122.64418,,02d1cfb736dca8ad6e87,7030689,8892,208 ST,,,,,LANGLEY,,8892 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
48.41421,-123.36759,,02d1d3a4a93309f226ee,7377943,250,DOUGLAS ST,,,,508,,,508 250 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.27713,-123.00383,,02d1f133be038a6cf1ed,7242907,4470,UNION ST,UNION,ST,,,,,4470 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
49.19716,-122.78826,,02d1f6c8f812db5fcea6,7077442,15655,107 Ave,107,Ave,,,SURREY,,15655 107 Ave,SURREY,107,AVE,,5915004,Surrey,59,Surrey
49.05154,-122.46381,,02d2177a6de8ec9ac054,7020757,2717,274A ST,,,,,LANGLEY,,2717 274A ST,LANGLEY,274A,ST,,5915001,Langley,59,Township of Langley
50.22206,-119.46054,2410,02d240e26640e6f67d16,7535465,10638,PINECREST RD,PINECREST,RD,,,,,10638 PINECREST RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,PINECREST,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.18233,-122.84924,,02d2423ca0cf2c2d85e6,7056418,13466,98B Ave,98B,Ave,,,SURREY,,13466 98B Ave,SURREY,98B,AVE,,5915004,Surrey,59,Surrey
49.85611,-119.47563,,02d2593ab207188c5046,7491830,1112,Windermere Ct,Windermere,Ct, ,,,,1112 Windermere Ct,KELOWNA,WINDERMERE,CT,,5935010,Kelowna,59,City of Kelowna
48.44666,-123.36947,,02d26e64453792e85aa8,7381145,3147,DOUGLAS ST,,,,313,,,313 3147 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.23662,-123.1031,14791056,02d273c19c8a95e23805,7143797,125,E 38TH AV,,,,,,,125 E 38TH AV,VANCOUVER,38,AV,E,5915022,Vancouver,59,Vancouver
53.89362,-122.76206,,02d2819639be1bcdfcea,7578800,124,Aitken Cres,Aitken,Cres,,,CPG,,124 Aitken Cres,CPG,AITKEN,CRES,,5953023,Prince George,59,City of Prince George
49.28346,-123.00357,,02d283ee0114922455d3,7243013,4486,TRIUMPH ST,TRIUMPH,ST,,,,,4486 TRIUMPH ST,BURNABY,TRIUMPH,ST,,5915025,Burnaby,59,Burnaby
50.88609,-119.38537,cch00569,02d28d6eb208a688b5af,7567242,2393,Tamerac Terr,,,,,,,2393 Tamerac Terr,COLUMBIA-SHUSWAP,TAMERAC,TERR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.2453,-124.04787,,02d29b4d059eda0085ea,7424809,6499,PEREGRINE ROAD,,,,,,V9V 1V5,6499 PEREGRINE ROAD,NANAIMO,PEREGRINE,RD,,5921007,Nanaimo,59,Nanaimo
48.42111,-123.37581,,02d29e08327e483a2827,7381695,345,QUEBEC ST,,,,320,,,320 345 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
50.77342,-120.34555,,02d2bcbde1ca8ea6fcd1,7486471,850,SICAMORE DR,SICAMORE,DR,,,,,850 SICAMORE DR,KAMLOOPS,SICAMORE,DR,,5933042,Kamloops,59,Kamloops
50.3053,-119.21284,,02d2e738e1058bd2006d,7551265,1404,COPPER MTN CRT,,,,,,,19-1404 COPPER MTN CRT,VERNON,COPPER MTN,CRT,,5937014,Vernon,59,Vernon
49.19337,-122.92807,,02d2e82f538de10e4859,7273262,291,CAMATA ST,,,,,NEW WESTMINSTER,V3M 0H9,291 CAMATA ST,NEW WESTMINSTER,CAMATA,ST,,5915029,New Westminster,59,City of New Westminster
49.14435,-122.82193,,02d2f449472e372b36ba,7065627,14455,78 Ave,78,Ave,,,SURREY,,14455 78 Ave,SURREY,78,AVE,,5915004,Surrey,59,Surrey
48.41459,-123.37604,,02d2fc734aff756df935,7370702,118,MENZIES ST,,,,416,,,416 118 MENZIES ST,VICTORIA,MENZIES,ST,,5917034,Victoria,59,City of Victoria
49.27105,-122.80259,,02d31a3a4523c0d505ef,7292752,2879,Norman Ave,Norman,Ave,,,,V3C 3X2,2879 Norman Ave,COQUITLAM,NORMAN,AVE,,5915034,Coquitlam,59,Coquitlam
48.41847,-123.35926,,02d31ab1630b897a0bf9,7386415,945,FAIRFIELD RD,,,,4,,,4 945 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.25505,-123.02589,10181172,02d3392dd5ba72f2780f,7189103,35,MALTA PLACE,,,,,,,35 MALTA PLACE,VANCOUVER,MALTA,PL,,5915022,Vancouver,59,Vancouver
50.90516,-119.44745,fsc01162,02d3413eb43ce0491b4d,7574806,3980,Squilax-Anglemont Rd,,,,277,,,277 3980 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.66749,-120.18259,,02d3504eb5f1938fbc41,7478301,393,NINA PL,NINA,PL,,,,,393 NINA PL,KAMLOOPS,NINA,PL,,5933042,Kamloops,59,Kamloops
53.84037,-122.72907,,02d353adf1f730cfabd1,7605076,8999,Sintich Rd,Sintich,Rd,,,CPG,,8999 Sintich Rd,CPG,SINTICH,RD,,5953023,Prince George,59,City of Prince George
49.14783,-123.94791,,02d354219c2e1d2535ae,7414908,460,SEVENTH STREET,,,,,,V9R 1E7,460 SEVENTH STREET,NANAIMO,7,ST,,5921007,Nanaimo,59,Nanaimo
49.20153,-124.0308,,02d35ac30fbb9f1e1c75,7409946,3284,WILLOWMERE CRESCENT,,,,,,V9T 6R7,3284 WILLOWMERE CRESCENT,NANAIMO,WILLOWMERE CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.19315,-122.93758,,02d368d5fb0742af7d2b,7274507,349,FENTON ST,,,,B,NEW WESTMINSTER,V3M 5J1,B 349 FENTON ST,NEW WESTMINSTER,FENTON,ST,,5915029,New Westminster,59,City of New Westminster
49.82,-119.62151,,02d37805f28e5895ede2,7548197,3971,ANGUS DR,ANGUS,DR,,,,,3971 ANGUS DR,WEST KELOWNA,ANGUS,DR,,5935029,West Kelowna,59,City of West Kelowna
49.1564,-122.79118,,02d38258739982b7cbad,7076871,15568,84A Ave,84A,Ave,,,SURREY,,15568 84A Ave,SURREY,84A,AVE,,5915004,Surrey,59,Surrey
49.04694,-122.78409,,02d389f2b7c721f71686,7078748,15795,Croydon Dr,Croydon,Dr,,,SURREY,,15795 Croydon Dr,SURREY,CROYDON,DR,,5915004,Surrey,59,Surrey
49.1215,-122.65246,,02d39d981e35fd0ae489,7009504,20560,66 AVE,,,,,LANGLEY,,20560 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.83365,-119.62971,,02d3a926b31ff0a35789,7547288,3588,SPRINGER RD,SPRINGER,RD,,,,,3588 SPRINGER RD,WEST KELOWNA,SPRINGER,RD,,5935029,West Kelowna,59,City of West Kelowna
50.90047,-119.54822,flc00732,02d3b1230d4b3650f5ae,7573943,14,Sockeye Lane,,,,,,,14 Sockeye Lane,COLUMBIA-SHUSWAP,SOCKEYE,LANE,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.18526,-123.97939,,02d3db1d8813f48a4006,7403069,2008,FOREST DRIVE,,,,,,V9S 2R5,2008 FOREST DRIVE,NANAIMO,DRIVE,FOREST,,5921007,Nanaimo,59,Nanaimo
49.81525,-119.47678,,02d3e559161d0858fcc9,7529839,804,Hubbard Rd,Hubbard,Rd, ,,,,804 Hubbard Rd,KELOWNA,HUBBARD,RD,,5935010,Kelowna,59,City of Kelowna
49.24069,-123.1743,10840575,02d3f70842b81539dde1,7179828,3091,W 35TH AV,,,,,,,3091 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.25586,-122.98514,,02d43a2ed26c74511d90,7249028,5438,DOMINION ST,DOMINION,ST,,,,,5438 DOMINION ST,BURNABY,DOMINION,ST,,5915025,Burnaby,59,Burnaby
49.07254,-122.66714,,02d44962378974ee15c7,7007078,20085,38B AVE,,,,,LANGLEY,,20085 38B AVE,LANGLEY,38B,AVE,,5915001,Langley,59,Township of Langley
49.2534,-123.08674,11254301,02d46c609047148ab8c5,7229128,844,E 19TH AV,,,,,,,844 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
49.20451,-122.91405,,02d4723860031616b39f,7277295,735,ROYAL AVE,,,,3,NEW WESTMINSTER,V3M 1J6,3 735 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.25872,-123.18931,11629649,02d4787b0686b3a30c1d,7195019,3844,W 15TH AV,,,,,,,3844 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
48.42671,-123.33201,,02d486ab1a33ebe06d30,7373840,1510,JUBILEE AVE,,,,303,,,303 1510 JUBILEE AVE,VICTORIA,JUBILEE,AVE,,5917034,Victoria,59,City of Victoria
49.20895,-122.92309,,02d494275ed47f333684,7277740,820,FIFTH AVE,,,,308,NEW WESTMINSTER,V3M 1X9,308 820 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.16997,-122.7739,,02d4a637a7bfaa919fd8,7081625,16180,92 Ave,92,Ave,,,SURREY,,16180 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
49.215,-123.94927,,02d4bce6a1a268fdda8c,7410402,3369,GREYHAWK DRIVE,,,,,,V9T 6M5,3369 GREYHAWK DRIVE,NANAIMO,GREYHAWK DRIVE,,,5921007,Nanaimo,59,Nanaimo
50.65163,-120.35679,,02d4dd5cd49408fe3085,7484860,763,GLEN GARY PL,GLEN GARY,PL,,,,,763 GLEN GARY PL,KAMLOOPS,GLEN GARY,PL,,5933042,Kamloops,59,Kamloops
49.70063,-123.13464,,02d4e5fccb949d0e7d5a,7457988,38171,WESTWAY AVE,,,,6,SQUAMISH,,"6, 38171 WESTWAY AVE",SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
49.03221,-122.83948,,02d4f0f57f6d788e4e2b,7084825,1659,138A St,138A,St,,,SURREY,,1659 138A St,SURREY,138A,ST,,5915004,Surrey,59,Surrey
48.42955,-123.37838,,02d50142530880f836e1,7382534,455,SITKUM RD,,,,110,,,110 455 SITKUM RD,VICTORIA,SITKUM,RD,,5917034,Victoria,59,City of Victoria
49.89485,-119.47433,,02d50576c106c0ebaa01,7500400,17 1170,Brant Ave,Brant,Ave, ,,,,17 1170 Brant Ave,KELOWNA,BRANT,AVE,,5935010,Kelowna,59,City of Kelowna
49.01963,-122.78656,3520,02d52e7c1cd9cd7a978b,7139164,971,PARKER ST,,,,,,,971 PARKER ST,WHITE ROCK,PARKER,ST,,5915007,White Rock,59,White Rock
49.14077,-122.83092,,02d52fd50c2853b45533,7062285,14122,76 Ave,76,Ave,,,SURREY,,14122 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
48.42035,-123.37461,,02d54821e920ee723c7e,7382025,405,QUEBEC ST,,,,308,,,308 405 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
49.70457,-123.1562,,02d574416436414dfff1,7456049,1177,NATURES GATE,,,,,SQUAMISH,,1177 NATURES GATE,SQUAMISH,NATURES,GATE,,5931006,Squamish,59,Squamish
50.65627,-120.44309,,02d5df31ade6077c8ebc,7466743,1680,LAC LE JEUNE RD,LAC LE JEUNE,RD,,22,,,22 1680 LAC LE JEUNE RD,KAMLOOPS,LAC LE JEUNE,RD,,5933042,Kamloops,59,Kamloops
49.20846,-123.01893,,02d5e79acd0ba3ce4b84,7237740,3857,MARINE DR,MARINE,DR,,,,,3857 MARINE DR,BURNABY,MARINE,DR,,5915025,Burnaby,59,Burnaby
49.06169,-122.76601,,02d5ea29fc748cc37144,7103124,3286,164A St,164A,St,,,SURREY,,3286 164A St,SURREY,164A,ST,,5915004,Surrey,59,Surrey
49.86448,-119.62226,,02d5f18f635f07e17f99,7542407,2539,CROWN CREST DR,CROWN CREST,DR,,,,,2539 CROWN CREST DR,WEST KELOWNA,CROWN CREST,DR,,5935029,West Kelowna,59,City of West Kelowna
48.42711,-123.34288,,02d62892847348083ad8,7372724,1382,BEGBIE ST,,,,,,,1382 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
53.83598,-122.7321,,02d62db8716473a1d5f0,7605594,9408,Penn Rd,Penn,Rd,,,CPG,,9408 Penn Rd,CPG,PENN,RD,,5953023,Prince George,59,City of Prince George
49.74913,-123.13337,,02d63a70b521459bd01c,7459939,40900,TANTALUS RD,,,,332,SQUAMISH,,"332, 40900 TANTALUS RD",SQUAMISH,TANTALUS,RD,,5931006,Squamish,59,Squamish
53.94596,-122.80054,,02d63b4758e2dd15396e,7584781,2337,Churchill Rd,Churchill,Rd,,,CPG,,2337 Churchill Rd,CPG,CHURCHILL,RD,,5953023,Prince George,59,City of Prince George
49.29334,-122.80316,,02d63e4dc561233bf545,7291605,2663,Delahaye Dr,Delahaye,Dr,,,,V3B 7E7,2663 Delahaye Dr,COQUITLAM,DELAHAYE,DR,,5915034,Coquitlam,59,Coquitlam
49.01908,-122.76801,,02d64c6bc81332f3afbc,7131365,944,164 St,164,St,,,SURREY,,944 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.2135,-123.12504,9063471,02d67b1a51f94b381931,7228260,822,W 63RD AV,,,,,,,822 W 63RD AV,VANCOUVER,63,AV,W,5915022,Vancouver,59,Vancouver
49.13646,-122.67704,,02d6bd82650cd8e21a72,7005705,19681,73B AVE,,,,,LANGLEY,,19681 73B AVE,LANGLEY,73B,AVE,,5915001,Langley,59,Township of Langley
49.24591,-122.89062,,02d6bdd62bcbaa147b3c,7299254,404,Westview St,Westview,St,,,,V3K 0A3,404 Westview St,COQUITLAM,WESTVIEW,ST,,5915034,Coquitlam,59,Coquitlam
50.66625,-120.1419,,02d6c42cc9879946cd0e,7483366,6822,FURRER RD,FURRER,RD,,,,,6822 FURRER RD,KAMLOOPS,FURRER,RD,,5933042,Kamloops,59,Kamloops
49.26219,-122.85163,,02d6e53da1a279dd3b18,7303395,739,Schoolhouse St,Schoolhouse,St,,,,V3J 5S1,739 Schoolhouse St,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
49.88333,-119.49049,,02d6f36986d70e940fec,7500763,1720,Richter St,Richter,St, ,,,,1720 Richter St,KELOWNA,RICHTER,ST,,5935010,Kelowna,59,City of Kelowna
48.4796,-123.4036,LCA026434,02d6fb9725432ba119f0,7356186,4162,ROY PL,ROY,PL,,,,,4162 ROY PL,SAANICH,ROY,PL,,5917021,Saanich,59,Saanich
49.26335,-122.80452,,02d71d973e2cf1f7bb90,7294227,3002,Spuraway Ave,Spuraway,Ave,,,,V3C 2E3,3002 Spuraway Ave,COQUITLAM,SPURAWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.21381,-122.90791,,02d7299a59ee36ee63c8,7273922,322,FIRST ST,,,,,NEW WESTMINSTER,V3L 2G6,322 FIRST ST,NEW WESTMINSTER,1,ST,,5915029,New Westminster,59,City of New Westminster
49.27546,-123.06596,EPS4861,02d73da296fb7cbc7f26,7154084,1872,PARKER ST,,,,,,,1872 PARKER ST,VANCOUVER,PARKER,ST,,5915022,Vancouver,59,Vancouver
49.89299,-119.46206,,02d776e19e46e34bf7a1,7499791,1636,Willow Cr,Willow,Cr, ,,,,1636 Willow Cr,KELOWNA,WILLOW,CR,,5935010,Kelowna,59,City of Kelowna
49.10538,-122.6923,,02d7843df93db74c125f,7105550,5642,Sundale Grove,Sundale,Grove,,,SURREY,,5642 Sundale Gr,SURREY,SUNDALE,GROVE,,5915004,Surrey,59,Surrey
49.81389,-119.48209,,02d7992bb597d4dce682,7519947,4642,Darin Pl,Darin,Pl, ,,,,4642 Darin Pl,KELOWNA,DARIN,PL,,5935010,Kelowna,59,City of Kelowna
50.8973,-119.36902,crp00158,02d7be74fedc6d565321,7568914,3229,Berke Rd,,,,,,,3229 Berke Rd,COLUMBIA-SHUSWAP,BERKE,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.16202,-123.97833,,02d7bff181526793eb55,7398478,1164,COLLEGE DRIVE,,,,,,V9R 7C2,1164 COLLEGE DRIVE,NANAIMO,COLLEGE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.26612,-123.17482,10315101,02d7c959b1fc0a230610,7180889,3141,W 7TH AV,,,,,,,3141 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.27227,-122.97979,,02d7d51efab7432e437a,7250937,5780,CHARLES ST,CHARLES,ST,,,,,5780 CHARLES ST,BURNABY,CHARLES,ST,,5915025,Burnaby,59,Burnaby
49.25844,-123.19666,2607247,02d7d88c59315569791b,7197990,4087,W 16TH AV,,,,,,,4087 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
49.0405,-122.23908,,02d7e64290f15175ad82,6998551,35627,DINA PL,,,,,,,35627 DINA PL,ABBOTSFORD,DINA,PL,,5909052,Abbotsford,59,City of Abbotsford
49.49195,-119.57802,,02d7fbde4f1a0fbe918a,6973294,796,FORESTBROOK DR DR,FORESTBROOK DR,DR,,,PENTICTON,,796 FORESTBROOK DR,PENTICTON,FORESTBROOK,DR,,5907041,Penticton,59,City of Penticton
49.73812,-123.0947,,02d824042377b5e07560,7457474,3314,ARISTOTLE PL,,,,,SQUAMISH,,3314 ARISTOTLE PL,SQUAMISH,ARISTOTLE,PL,,5931006,Squamish,59,Squamish
49.24164,-123.17387,10840940,02d8531adef90c391fb7,7179139,3057,W 34TH AV,,,,,,,3057 W 34TH AV,VANCOUVER,34,AV,W,5915022,Vancouver,59,Vancouver
49.90391,-119.43953,,02d858ae1415f1223fe8,7513840,353 663,Denali Ct,Denali,Ct, ,,,,353 663 Denali Ct,KELOWNA,DENALI,CT,,5935010,Kelowna,59,City of Kelowna
49.0675,-122.78207,,02d863881b87517ba007,7079746,15913,Humberside Ave,Humberside,Ave,,,SURREY,,15913 Humberside Ave,SURREY,HUMBERSIDE,AVE,,5915004,Surrey,59,Surrey
49.86766,-119.54146,,02d86c43dbd4a0f4ae19,7541501,2395,CRESTVIEW RD,CRESTVIEW,RD,,,,,2395 CRESTVIEW RD,WEST KELOWNA,CRESTVIEW,RD,,5935029,West Kelowna,59,City of West Kelowna
48.44389,-123.38702,,02d88abd64cef90898c0,7384206,64,GORGE RD E,,,,,,,64 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.8805,-119.55494,,02d8d5cc881ee710ddea,7537854,1015,AURORA HTS,AURORA,HTS,,,,,1015 AURORA HTS,WEST KELOWNA,AURORA,HTS,,5935029,West Kelowna,59,City of West Kelowna
49.19676,-124.01185,,02d8d7cd9cddc90c967b,7406931,2566,QUILL DRIVE,,,,,,V9T 3X2,2566 QUILL DRIVE,NANAIMO,QUILL DRIVE,,,5921007,Nanaimo,59,Nanaimo
50.97853,-119.10593,fag00481,02d8d837be9212a9996a,7576510,8682,Squilax-Anglemont Rd,,,,,,,8682 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.1447,-122.6494,,02d8dcbfb1c0e37e4b63,7010031,20673,78 AVE,,,,,LANGLEY,,20673 78 AVE,LANGLEY,78,AVE,,5915001,Langley,59,Township of Langley
49.24249,-123.07397,13904388,02d8e1fd82c301f65d6d,7205404,4733,DUMFRIES ST,,,,,,,4733 DUMFRIES ST,VANCOUVER,DUMFRIES,ST,,5915022,Vancouver,59,Vancouver
49.25642,-122.89241,,02d8e3cb8f3b55276fe1,7299992,500,Foster Ave,Foster,Ave,,319,,V3J 7N2,500 Foster Ave 319,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.11636,-122.7399,,02d8e5c4eecd1445287e,7089461,17416,62A Ave,62A,Ave,,,SURREY,,17416 62A Ave,SURREY,62A,AVE,,5915004,Surrey,59,Surrey
49.0875,-122.61956,,02d911741296397d3bea,7025030,4661,217B ST,,,,,LANGLEY,,4661 217B ST,LANGLEY,217B,ST,,5915001,Langley,59,Township of Langley
49.27068,-122.88561,340,02d9264a33b0517645f8,7311761,471,AILSA AVE,,,,,,,471 AILSA AVE ,PORT MOODY,AILSA,AVE,,5915043,Port Moody,59,Port Moody 
49.24239,-123.15486,9166696,02d92885ca63b159cef5,7158675,2121,W 33RD AV,,,,,,,2121 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
49.92005,-119.47588,,02d9334615f3d82b3ea7,7508955,261,Camelot Ct,Camelot,Ct, ,,,,261 Camelot Ct,KELOWNA,CAMELOT,CT,,5935010,Kelowna,59,City of Kelowna
49.15464,-122.81835,,02d936b8c7a72191acba,7066787,14570,83A Ave,83A,Ave,,,SURREY,,14570 83A Ave,SURREY,83A,AVE,,5915004,Surrey,59,Surrey
49.4087,-123.50904,197463,02d95678aab3afab9a97,7438565,708,HILLCREST RD,HILLCREST,RD, ,,GIBSONS, ,708 HILLCREST RD,GIBSONS,HILLCREST,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.11123,-122.85506,,02d956e9b8a5b2fa8951,7054498,13287,59A Ave,59A,Ave,,,SURREY,,13287 59A Ave,SURREY,59A,AVE,,5915004,Surrey,59,Surrey
49.23784,-123.17645,12639184,02d96c1d78088dc8bc4a,7182753,3223,W 38TH AV,,,,,,,3223 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.12401,-122.72271,,02d978ec885efc02c25f,7091338,18050,67 Ave,67,Ave,,,SURREY,,18050 67 Ave,SURREY,67,AVE,,5915004,Surrey,59,Surrey
49.90375,-119.44975,,02d9e0c92a009123fe62,7526053,65 680,Valley Rd,Valley,Rd, ,,,,65 680 Valley Rd,KELOWNA,VALLEY,RD,,5935010,Kelowna,59,City of Kelowna
54.00085,-122.79022,,02d9e159fa903362d06a,7592978,4043,Nordic Dr,Nordic,Dr,,,CPG,,4043 Nordic Dr,CPG,NORDIC,DR,,5953023,Prince George,59,City of Prince George
49.06286,-122.2359,,02d9e30d388c906af240,6991600,3348,BLOSSOM CT,,,,,,,3348 BLOSSOM CT,ABBOTSFORD,BLOSSOM CT,,,5909052,Abbotsford,59,City of Abbotsford
49.74202,-123.11895,,02da1ba9a1202bf5b971,7459636,40465,FRIEDEL CRES,,,,,SQUAMISH,,40465 FRIEDEL CRES,SQUAMISH,FRIEDEL,CRES,,5931006,Squamish,59,Squamish
49.20538,-122.91479,,02da220ea6217660a0ef,7277156,720,QUEENS AVE,,,,322,NEW WESTMINSTER,V3M 1L6,322 720 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.4916,-119.57644,,02da69f54b461e200a30,6973826,989,KILWINNING ST ST,KILWINNING ST,ST,,,PENTICTON,,989 KILWINNING ST,PENTICTON,KILWINNING,ST,,5907041,Penticton,59,City of Penticton
49.23493,-123.16212,13530631,02da93b6cc9a9cf6dc84,7165631,2465,W 41ST AV,,,,,,,2465 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
49.16807,-122.63462,,02daad0e0bf35cfc641d,7031306,9116,212 ST,,,,,LANGLEY,,9116 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
50.67122,-120.32649,,02dab0949df253f1b298,7481833,621,COLUMBIA ST,COLUMBIA,ST,,,,,621 COLUMBIA ST,KAMLOOPS,COLUMBIA,ST,,5933042,Kamloops,59,Kamloops
49.18663,-122.50768,,02dabc0546481c30ffab,7334733,25794,102 AVE,,,,,,,25794 102 AVE,MAPLE RIDGE,102,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27007,-122.97702,,02db144cc667bb200b11,7252145,6049,WINCH ST,WINCH,ST,,,,,6049 WINCH ST,BURNABY,WINCH,ST,,5915025,Burnaby,59,Burnaby
50.67845,-120.32755,,02db15d6d817e75432d8,7480875,562,LORNE ST,LORNE,ST,,,,,562 LORNE ST,KAMLOOPS,LORNE,ST,,5933042,Kamloops,59,Kamloops
49.26267,-122.89075,,02db32b19d4a40cc7109,7300158,520,Como Lake Ave,Como Lake,Ave,,1406,,V3J 0E8,520 Como Lake Ave 1406,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.28473,-122.90437,,02db4fd33e8a027a8066,7267901,9150,BARNET RD,BARNET,RD,,,,,9150 BARNET RD,BURNABY,BARNET,RD,,5915025,Burnaby,59,Burnaby
49.18554,-122.83254,,02db6a4078cf9af1490c,7061494,14059,100A Ave,100A,Ave,,,SURREY,,14059 100A Ave,SURREY,100A,AVE,,5915004,Surrey,59,Surrey
50.80388,-120.31558,,02db7c0dbc990f46a5ec,7477106,326,CHILCO AVE,CHILCO,AVE,,,,,326 CHILCO AVE,KAMLOOPS,CHILCO,AVE,,5933042,Kamloops,59,Kamloops
48.4762,-123.4121,LCA025415,02dbc1b834f6cc1353f6,7337885,1204,ALTAMONT CRT,ALTAMONT,CRT,,,,,1204 ALTAMONT CRT,SAANICH,ALTAMONT,CRT,,5917021,Saanich,59,Saanich
49.04562,-122.11778,,02dbd0004660c7f8b2fa,7002234,39978,CAMPBELL RD,,,,,,,39978 CAMPBELL RD,ABBOTSFORD,CAMPBELL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.24912,-122.60383,,02dbd1247364c89850b3,7328338,22296,136 AVE,,,,,,,22296 136 AVE,MAPLE RIDGE,136,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27775,-123.09095,15575683,02dbd19693d6eaa34140,7217415,627,UNION ST,,,,,,,627 UNION ST,VANCOUVER,UNION,ST,,5915022,Vancouver,59,Vancouver
49.28009,-122.79263,,02dbff8ce32c772f002d,7280542,1163,Pinetree Way,Pinetree,Way,,1110,,V3B 8A9,1163 Pinetree Way 1110,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.0882,-122.61097,,02dc190304444900a7d3,7025166,4740,221 ST,,,,,LANGLEY,,4740 221 ST,LANGLEY,221,ST,,5915001,Langley,59,Township of Langley
49.21464,-122.58677,,02dc292b27c9e32ce064,7317225,11686,229 ST,,,,,,,11686 229 ST,MAPLE RIDGE,229,ST,,5915075,Maple Ridge,59,Maple Ridge
49.1654,-122.81569,,02dc2b8d0aeb87d1d771,7128188,8986,146A St,146A,St,,,SURREY,,8986 146A St,SURREY,146A,ST,,5915004,Surrey,59,Surrey
