latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.12324,-122.68964,,0f9b7a6d64b5e60c863d,7113853,6580,192A  St,192A ,St,,,SURREY,,6580 192A St,SURREY,192A,ST,,5915004,Surrey,59,Surrey
49.112,-122.88476,,0f9b86e924d0c5645d5a,7044176,12269,Southpark Cres,Southpark,Cres,,,SURREY,,12269 Southpark Cr,SURREY,SOUTHPARK,CRES,,5915004,Surrey,59,Surrey
48.4521,-123.3984,LCA007476,0f9bc938ad0f8b81c4be,7350113,363,KER AVE,KER,AVE,,,,,363 KER AVE,SAANICH,KER,AVE,,5917021,Saanich,59,Saanich
49.84222,-119.66946,,0f9be78129032832cb97,7545212,3177,MCPHERSON RD,MCPHERSON,RD,,,,,3177 MCPHERSON RD,WEST KELOWNA,MCPHERSON,RD,,5935029,West Kelowna,59,City of West Kelowna
48.41623,-123.3786,,0f9bfb50e749b2516618,7381609,335,ST JAMES ST,,,,411,,,411 335 ST JAMES ST,VICTORIA,ST JAMES,ST,,5917034,Victoria,59,City of Victoria
49.04663,-122.66146,,0f9c0f3f2a1031eea796,7007957,20290,25 AVE,,,,,LANGLEY,,20290 25 AVE,LANGLEY,25,AVE,,5915001,Langley,59,Township of Langley
50.96838,-119.24274,fmb00280,0f9c1e0415684ad2536d,7575717,6777,Squilax-Anglemont Rd,,,,,,,6777 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.2848,-122.82792,3597,0f9c298637d7115ec143,7310780,311,NOONS CREEK DR,,,,,,,311 NOONS CREEK DR ,PORT MOODY,NOONS CREEK,DR,,5915043,Port Moody,59,Port Moody 
49.0314,-122.75884,,0f9c2d204e3e7ec898cc,7086124,16743,16 Ave,16,Ave,,,SURREY,,16743 16 Ave,SURREY,16,AVE,,5915004,Surrey,59,Surrey
49.05472,-122.7857,,0f9c5fe0623682426f6a,7078599,15777,Wills Brook Way,Wills Brook,Way,,,SURREY,,15777 Wills Brook Way,SURREY,WILLS BROOK,WAY,,5915004,Surrey,59,Surrey
49.16773,-122.57439,,0f9cdd16c559f1147aea,7031272,9103,ROYAL ST,,,,,LANGLEY,,9103 ROYAL ST,LANGLEY,ROYAL,ST,,5915001,Langley,59,Township of Langley
49.19478,-122.87368,,0f9cf099ec31160b8702,7036413,10564,125B St,125B,St,,,SURREY,,10564 125B St,SURREY,125B,ST,,5915004,Surrey,59,Surrey
49.69915,-123.12903,,0f9d0d5359b29b7c2871,7456922,2030,MAPLE DR,,,,,SQUAMISH,,2030 MAPLE DR,SQUAMISH,MAPLE,DR,,5931006,Squamish,59,Squamish
49.21673,-122.9131,,0f9d3529ada7d9aed743,7269641,122,SIXTH AVE,,,,,NEW WESTMINSTER,V3L 1T4,122 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.26301,-123.19968,12069027,0f9d4077fce942fb0a0c,7198988,4193,W 11TH AV,,,,,,,4193 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
53.85475,-122.80923,,0f9d5122f7d3d6ca615b,7601456,7264,Tony Rd,Tony,Rd,,,CPG,,7264 Tony Rd,CPG,TONY,RD,,5953023,Prince George,59,City of Prince George
49.25741,-123.13406,8093237,0f9d5b65c2f576929973,7144546,1296,WOLFE AV,,,,,,,1296 WOLFE AV,VANCOUVER,WOLFE,AV,,5915022,Vancouver,59,Vancouver
49.25409,-123.09693,8494398,0f9d6e78c0788b02efd2,7194498,381,E 19TH AV,,,,,,,381 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
50.24936,-119.32387,,0f9d9a21ccb698d0007e,7560166,6155,TRONSON RD,,,,,,,6155 TRONSON RD,VERNON,TRONSON,RD,,5937014,Vernon,59,Vernon
49.21224,-123.08431,8072353,0f9d9a3581a283ed19b8,7140303,1055,E 64TH AV,,,,,,,1055 E 64TH AV,VANCOUVER,64,AV,E,5915022,Vancouver,59,Vancouver
49.21181,-122.8297,,0f9d9c734430590d48b9,7041448,11496,141A St,141A,St,,,SURREY,,11496 141A St,SURREY,141A,ST,,5915004,Surrey,59,Surrey
49.46824,-119.57389,,0f9da8173d80f3196119,6967601,162,BRENTVIEW PL PL,BRENTVIEW PL,PL,,,PENTICTON,,162 BRENTVIEW PL,PENTICTON,BRENTVIEW,PL,,5907041,Penticton,59,City of Penticton
49.0538,-122.83261,,0f9dc797101a0b6fa5c5,7101856,2822,140A St,140A,St,,,SURREY,,2822 140A St,SURREY,140A,ST,,5915004,Surrey,59,Surrey
50.26514,-119.27166,,0f9dec40bfc1d95209b9,7554814,3004,32 AVE,,,,,,,3004 32 AVE,VERNON,32,AVE,,5937014,Vernon,59,Vernon
50.638,-120.36946,,0f9e00c8cadb2c0bb062,7461410,1055,ABERDEEN DR,ABERDEEN,DR,,11,,,11 1055 ABERDEEN DR,KAMLOOPS,ABERDEEN,DR,,5933042,Kamloops,59,Kamloops
49.2832,-122.78656,,0f9e07ff1f7144e66617,7280816,1190,Pipeline Rd,Pipeline,Rd,,803,,V3B 7T9,1190 Pipeline Rd 803,COQUITLAM,PIPELINE,RD,,5915034,Coquitlam,59,Coquitlam
50.27385,-119.2657,,0f9e14f462aad96eb7e6,7553853,2509,42 AVE,,,,,,,2509 42 AVE,VERNON,42,AVE,,5937014,Vernon,59,Vernon
53.88261,-122.77612,,0f9e1853fa641bcbbe1a,7587171,2701,Sanderson Rd,Sanderson,Rd,,,CPG,,2701 Sanderson Rd,CPG,SANDERSON,RD,,5953023,Prince George,59,City of Prince George
50.25055,-119.35624,,0f9e1fdbf946d1307682,7561579,7339,OGATA WAY,,,,,,,7339 OGATA WAY,VERNON,OGATA,WAY,,5937014,Vernon,59,Vernon
48.4531,-123.3764,LCA025465,0f9e2374f3e531629586,7349179,3400,DOUGLAS ST,DOUGLAS,ST,,,,,3400 DOUGLAS ST,SAANICH,DOUGLAS,ST,,5917021,Saanich,59,Saanich
49.11755,-122.86669,,0f9e3f410bcffb15fe76,7112370,6341,128A St,128A,St,,,SURREY,,6341 128A St,SURREY,128A,ST,,5915004,Surrey,59,Surrey
49.13006,-122.69883,,0f9e7cdc4e697b337fb9,7094965,18889,70 Ave,70,Ave,,,SURREY,,18889 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
49.23603,-124.03594,,0f9e8c65c5cd7e71bd97,7400063,148,OCEAN WALK DRIVE,,,,,,V9V 1N2,148 OCEAN WALK DRIVE,NANAIMO,OCEAN DRIVE,WALK,,5921007,Nanaimo,59,Nanaimo
49.02756,-122.82709,1310,0f9e98a35d17f6658a80,7135844,14262,MAGDALEN AVE,,,,,,,14262 MAGDALEN AVE,WHITE ROCK,MAGDALEN,AVE,,5915007,White Rock,59,White Rock
48.44665,-123.33919,,0f9eb56e9e2d0af73ee2,7374698,1614,OAKLAND AVE,,,,,,,1614 OAKLAND AVE,VICTORIA,OAKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.66892,-125.00672,,0f9ee07fdc225ba8dc5d,7431745,2112,Morello Place,,,,,,,2112 Morello Place,COURTENAY,MORELLO,PL,,5926010,Courtenay,59,City of Courtenay
48.45,-123.3269,LCA002414,0f9ef4b169e14756ab5d,7342560,1770,VEDA PL,VEDA,PL,,,,,1770 VEDA PL,SAANICH,VEDA,PL,,5917021,Saanich,59,Saanich
50.70037,-120.40405,,0f9f06ee27ab3dfdd0a5,7470577,2098,TRANQUILLE RD,TRANQUILLE,RD,,,,,2098 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.05774,-122.48803,,0f9f10a0d2e4a5102b0b,7021909,3012,265B ST,,,,,LANGLEY,,3012 265B ST,LANGLEY,265B,ST,,5915001,Langley,59,Township of Langley
49.2583,-122.81375,,0f9f1191133324e52356,7292135,2774,Goldstream Cres,Goldstream,Cres,,,,V3C 5G9,2774 Goldstream Cres,COQUITLAM,GOLDSTREAM,CRES,,5915034,Coquitlam,59,Coquitlam
49.16795,-122.59218,,0f9f187cc0999be8cd73,7015223,22806,RENNIE AVE,,,,,LANGLEY,,22806 RENNIE AVE,LANGLEY,RENNIE,AVE,,5915001,Langley,59,Township of Langley
49.20358,-122.94884,,0f9f1c2c2e52e4b39f91,7277758,821,TWENTIETH ST,,,,,NEW WESTMINSTER,V3M 4W7,821 TWENTIETH ST,NEW WESTMINSTER,20,ST,,5915029,New Westminster,59,City of New Westminster
49.90784,-119.42678,,0f9f26320cb1bd0d28cf,7507435,2377,Silver Pl,Silver,Pl, ,,,,2377 Silver Pl,KELOWNA,SILVER,PL,,5935010,Kelowna,59,City of Kelowna
49.21486,-123.03382,7885342,0f9f325c5deb7b2a6387,7226092,7749,BUTLER ST,,,,,,,7749 BUTLER ST,VANCOUVER,BUTLER,ST,,5915022,Vancouver,59,Vancouver
49.29065,-122.81407,,0f9f4fc825f843617b4f,7283255,1360,Lansdowne Dr,Lansdowne,Dr,,,,V3E 1R2,1360 Lansdowne Dr,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.73713,-123.13809,,0f9f6c88c706cdd588ae,7459255,40200,GOVERNMENT RD,,,,41,SQUAMISH,,"41, 40200 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.48071,-123.88004,17744,0f9f811dbea8ac3e6a81,7448503,8018,WILDWOOD RD,WILDWOOD,RD, ,,SUNSHINE COAST, ,8018 WILDWOOD RD,SUNSHINE COAST,WILDWOOD,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.04807,-122.66452,,0f9f8454e4dd04fecd80,7007028,20071,24 AVE,,,,,LANGLEY,,20071 24 AVE,LANGLEY,24,AVE,,5915001,Langley,59,Township of Langley
49.2636,-123.05521,5422540,0f9faa5aeb928149926a,7165698,2468,E 7TH AV,,,,,,,2468 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
48.44043,-123.37888,,0f9fb45325926e19ad7e,7380365,300,WATERFRONT CRES,,,,407,,,407 300 WATERFRONT CRES,VICTORIA,WATERFRONT,CRES,,5917034,Victoria,59,City of Victoria
49.2829,-122.82256,8693,0f9fbd9b9ce49bbf95fd,7312204,558,CARLSEN PL,,,,,,,558 CARLSEN PL ,PORT MOODY,CARLSEN,PL,,5915043,Port Moody,59,Port Moody 
50.66824,-120.34683,,0f9fc085a9b590dfc850,7476360,298,MCGILL RD,MCGILL,RD,,,,,298 MCGILL RD,KAMLOOPS,MCGILL,RD,,5933042,Kamloops,59,Kamloops
50.64896,-120.34758,,0f9fdea1601fde5f52c1,7478748,424,GARIBALDI DR,GARIBALDI,DR,,,,,424 GARIBALDI DR,KAMLOOPS,GARIBALDI,DR,,5933042,Kamloops,59,Kamloops
49.18644,-122.95544,,0f9feddc9a5adc3fc271,7274524,350,GIFFORD ST,,,,300,NEW WESTMINSTER,V3M 7A3,300 350 GIFFORD ST,NEW WESTMINSTER,GIFFORD,ST,,5915029,New Westminster,59,City of New Westminster
48.42091,-123.36512,,0f9fef3197c10adfb555,7384973,737,HUMBOLDT ST,,,,S1006,,,S1006 737 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.28058,-122.79111,,0f9ff4e928c33f4ce897,7280385,1148,Westwood St,Westwood,St,,302,,V3B 7M5,1148 Westwood St 302,COQUITLAM,WESTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.89112,-119.40168,,0fa02ff1a9f68065207c,7492841,118 799,Houghton Rd,Houghton,Rd, ,,,,118 799 Houghton Rd,KELOWNA,HOUGHTON,RD,,5935010,Kelowna,59,City of Kelowna
49.40051,-123.51509,324668,0fa039c036b20f159e0c,7437579,309 468,EAGLECREST DR,EAGLECREST,DR, ,,GIBSONS, ,309 - 468 EAGLECREST DR,GIBSONS,EAGLECREST,DR,,5929005,Gibsons,59,Sunshine Coast Regional District
49.2095,-122.91879,,0fa03f9b1257a3dce77d,7274802,404,SEVENTH ST,,,,308,NEW WESTMINSTER,V3M 3L1,308 404 SEVENTH ST,NEW WESTMINSTER,7,ST,,5915029,New Westminster,59,City of New Westminster
49.13073,-122.64481,,0fa04538d28b269c7c3e,7010443,20831,70 AVE,,,,,LANGLEY,,20831 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
49.28299,-122.79501,,0fa05279f0bf1c2beb6a,7293872,2979,Glen Dr,Glen,Dr,,806,,V3B 0B2,2979 Glen Dr 806,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
50.71048,-120.38945,,0fa0586c00b8fcfebc22,7466576,1655,ORD RD,ORD,RD,,120,,,120 1655 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.06718,-122.33137,,0fa06a79578626ceb69e,6988302,32249,CLINTON AVE,,,,,,,32249 CLINTON AVE,ABBOTSFORD,CLINTON,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.07861,-122.66378,,0fa0888f261c56a22980,7007589,20211,42 AVE,,,,,LANGLEY,,20211 42 AVE,LANGLEY,42,AVE,,5915001,Langley,59,Township of Langley
50.65296,-120.36167,,0fa0946369b3589c6775,7468543,1895,SPRINGHILL DR,SPRINGHILL,DR,,,,,1895 SPRINGHILL DR,KAMLOOPS,SPRINGHILL,DR,,5933042,Kamloops,59,Kamloops
49.26547,-123.03329,14697408,0fa0a1260b780be42a5d,7184811,3302,E 5TH AV,,,,,,,3302 E 5TH AV,VANCOUVER,5,AV,E,5915022,Vancouver,59,Vancouver
49.15654,-122.6648,,0fa0a634fcf116dc22c2,7007190,20117,84 AVE,,,,,LANGLEY,,20117 84 AVE,LANGLEY,84,AVE,,5915001,Langley,59,Township of Langley
48.41677,-123.36767,,0fa0a89742fb7c942453,7384286,647,MICHIGAN ST,,,,808,,,808 647 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.23498,-123.08613,14289911,0fa0b734505f84d50e16,7230947,919,E 39TH AV,,,,,,,919 E 39TH AV,VANCOUVER,39,AV,E,5915022,Vancouver,59,Vancouver
49.19986,-122.83146,,0fa0bc7792abc15b0301,7038238,10851,141 St,141,St,,,SURREY,,10851 141 St,SURREY,141,ST,,5915004,Surrey,59,Surrey
49.14447,-122.83481,,0fa0c44fdf3076d85692,7121397,7797,140 St,140,St,,,SURREY,,7797 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.86894,-119.49092,,0fa0d95e32cbe5c76bdb,7508332,2505,Pandosy St,Pandosy,St, ,,,,2505 Pandosy St,KELOWNA,PANDOSY,ST,,5935010,Kelowna,59,City of Kelowna
53.85206,-122.78512,,0fa0f1b5b0f5b79a08b6,7587971,2815,Vista Ridge Crt,Vista Ridge,Crt,,,CPG,,2815 Vista Ridge Crt,CPG,VISTA RIDGE,CRT,,5953023,Prince George,59,City of Prince George
49.47249,-123.75703,18347,0fa116d42880350bd147,7441562,5672,COWRIE ST,COWRIE,ST, ,,SECHELT, ,5672 COWRIE ST,SECHELT,COWRIE,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.0352,-122.2801,,0fa13b21a013bae275af,6974697,1838,DAHL CR,,,,,,,1838 DAHL CR,ABBOTSFORD,DAHL CR,,,5909052,Abbotsford,59,City of Abbotsford
49.87678,-119.44207,,0fa1486046f137b7b2da,7505432,2139,Springfield Rd,Springfield,Rd, ,,,,2139 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.11408,-122.79754,,0fa1641fecfb069ee0c2,7110039,6133,Killarney Dr,Killarney,Dr,,,SURREY,,6133 Killarney Dr,SURREY,KILLARNEY,DR,,5915004,Surrey,59,Surrey
49.20322,-122.77529,,0fa1690273f933682811,7081002,16118,110A Ave,110A,Ave,,,SURREY,,16118 110A Ave,SURREY,110A,AVE,,5915004,Surrey,59,Surrey
49.86659,-119.59418,,0fa16d23e42b01ee95c3,7539969,1850,SHANNON LAKE RD,SHANNON LAKE,RD,,183,,,183 1850 SHANNON LAKE RD,WEST KELOWNA,SHANNON LAKE,RD,,5935029,West Kelowna,59,City of West Kelowna
48.42327,-123.324,,0fa1712b399842775f0c,7386521,954,BRIGHTON CRES,,,,,,,954 BRIGHTON CRES,VICTORIA,BRIGHTON,CRES,,5917034,Victoria,59,City of Victoria
49.20756,-122.95947,,0fa174b22a44212d5bf1,7262174,7590,MISSION AV,MISSION,AV,,,,,7590 MISSION AV,BURNABY,MISSION,AV,,5915025,Burnaby,59,Burnaby
49.14525,-122.77019,,0fa18aed85ae7b151f1c,7082498,16290,78A Ave,78A,Ave,,,SURREY,,16290 78A Ave,SURREY,78A,AVE,,5915004,Surrey,59,Surrey
48.79595,-123.63491,361542,0fa1aae4d38d57095a9c,7387809,1428,BELCARRA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1428 BELCARRA RD,NORTH_COWICHAN_MUNICIPALITY,BELCARRA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.211,-123.02322,,0fa1ae477e99587970b7,7236163,3705,CARSON ST,CARSON,ST,,,,,3705 CARSON ST,BURNABY,CARSON,ST,,5915025,Burnaby,59,Burnaby
48.4262,-123.32856,,0fa1b3799d0e35c99622,7376240,1831,OAK BAY AVE,,,,209,,,209 1831 OAK BAY AVE,VICTORIA,OAK BAY,AVE,,5917034,Victoria,59,City of Victoria
50.97165,-119.19911,fag00617,0fa1b4634b9a6e5824ee,7575983,7401,Anglemont Dr,,,,,,,7401 Anglemont Dr,COLUMBIA-SHUSWAP,ANGLEMONT,DR,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.16606,-122.66516,,0fa1f23826a149197b9e,7007380,20159,88 AVE,,,,,LANGLEY,,20159 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.20995,-122.91936,,0fa1f61f5cc56376178b,7275122,420,SEVENTH ST,,,,203,NEW WESTMINSTER,V3M 3L1,203 420 SEVENTH ST,NEW WESTMINSTER,7,ST,,5915029,New Westminster,59,City of New Westminster
49.49346,-119.5856,,0fa2016c2057b80dc75e,6970184,300,ECKHARDT AVE E AVE E,ECKHARDT AVE E,AVE,E,,PENTICTON,,300 ECKHARDT AVE E,PENTICTON,ECKHARDT,AVE,E,5907041,Penticton,59,City of Penticton
50.87888,-119.29525,cwl00305,0fa23921d1eefbeb0f56,7569239,3647,Heron Rd,,,,,,,3647 Heron Rd,COLUMBIA-SHUSWAP,HERON,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.26007,-122.89262,,0fa2613aa291bea5df8a,7302547,691,North Rd,North,Rd,,1602,,,691 North Rd 1602,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
48.42978,-123.34374,,0fa26423f5a5bcc47279,7372282,1328,VINING ST,,,,B,,,B 1328 VINING ST,VICTORIA,VINING,ST,,5917034,Victoria,59,City of Victoria
49.2913,-123.01585,,0fa26afab61b6f80e58a,7238866,4009,EDINBURGH ST,EDINBURGH,ST,,,,,4009 EDINBURGH ST,BURNABY,EDINBURGH,ST,,5915025,Burnaby,59,Burnaby
49.10644,-122.84796,,0fa27158cce150bebb71,7056980,13516,57 Ave,57,Ave,,,SURREY,,13516 57 Ave,SURREY,57,AVE,,5915004,Surrey,59,Surrey
53.861,-122.77571,,0fa276d73aa17bf1c8b1,7588280,2850,Parent Rd,Parent,Rd,,,CPG,,2850 Parent Rd,CPG,PARENT,RD,,5953023,Prince George,59,City of Prince George
49.30307,-122.80247,,0fa27d084753cd8ada76,7294054,2989,Forestridge Pl,Forestridge,Pl,,,,V3E 3M6,2989 Forestridge Pl,COQUITLAM,FORESTRIDGE,PL,,5915034,Coquitlam,59,Coquitlam
49.87984,-119.41424,,0fa28ebce95287991ba9,7508989,2617,Springfield Rd,Springfield,Rd, ,,,,2617 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.15094,-122.64288,,0fa29e1439fb528f0aaf,7029467,8170,208 ST,,,,,LANGLEY,,8170 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.26225,-122.7915,,0fa2b748f74738392dd2,7294198,3000,Riverbend Dr,Riverbend,Dr,,113,,V3C 6R1,3000 Riverbend Dr 113,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.23074,-123.9888,,0fa2ba3e6221f7e7e68e,7416665,5106,DUNN PLACE,,,,,,V9T 0J2,5106 DUNN PLACE,NANAIMO,DUNN,PL,,5921007,Nanaimo,59,Nanaimo
48.41685,-123.38402,,0fa2bd3c0f724f10663a,7380353,30,MONTREAL ST,,,,4,,,4 30 MONTREAL ST,VICTORIA,MONTREAL,ST,,5917034,Victoria,59,City of Victoria
53.87523,-122.78378,,0fa2cca4f09ca363edc0,7588464,2878,Calhoun Cres,Calhoun,Cres,,,CPG,,2878 Calhoun Cres,CPG,CALHOUN,CRES,,5953023,Prince George,59,City of Prince George
48.9014,-123.72509,18262236,0fa2d1701b2ff9d2df98,7391338,3375,HENRY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3375 HENRY RD,NORTH_COWICHAN_MUNICIPALITY,HENRY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.04374,-122.72463,,0fa2e8e7da9b1830be3b,7099951,2287,180 St,180,St,,,SURREY,,2287 180 St,SURREY,180,ST,,5915004,Surrey,59,Surrey
49.21513,-122.90007,,0fa2e950100beef500fa,7273185,270,FRANCIS WAY,,,,310,NEW WESTMINSTER,V3L 0C3,310 270 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.23108,-123.10766,11653043,0fa2f8fba232858d9256,7225370,76,W 43RD AV,,,,,,,76 W 43RD AV,VANCOUVER,43,AV,W,5915022,Vancouver,59,Vancouver
50.70308,-120.37677,,0fa3017206f94b2b2670,7485429,800,VALHALLA DR,VALHALLA,DR,,51,,,51 800 VALHALLA DR,KAMLOOPS,VALHALLA,DR,,5933042,Kamloops,59,Kamloops
49.2279,-122.65938,,0fa335d5f1b440f08f92,7324604,20298,124 AVE,,,,,,,20298 124 AVE,MAPLE RIDGE,124,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.72607,-120.36367,,0fa33da55b96fb14e72c,7488063,930,STAGECOACH DR,STAGECOACH,DR,,13,,,13 930 STAGECOACH DR,KAMLOOPS,STAGECOACH,DR,,5933042,Kamloops,59,Kamloops
49.29801,-122.79136,,0fa341f739fcbcf001f0,7292900,2901,Cliffrose Cres,Cliffrose,Cres,,,,V3E 2S9,2901 Cliffrose Cres,COQUITLAM,CLIFFROSE,CRES,,5915034,Coquitlam,59,Coquitlam
49.02873,-122.80901,880,0fa36be259c910323071,7136239,1466,EVERALL ST,,,,,,,1466 EVERALL ST,WHITE ROCK,EVERALL,ST,,5915007,White Rock,59,White Rock
49.23101,-124.02525,,0fa377f87180fd25e082,7418863,5468,KENWILL DRIVE,,,,,,V9T 5M5,5468 KENWILL DRIVE,NANAIMO,KENWILL DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.17873,-122.8635,,0fa399a3f5950d622164,7132784,9680,129A St,129A,St,,,SURREY,,9680 129A St,SURREY,129A,ST,,5915004,Surrey,59,Surrey
49.04091,-122.76741,,0fa3a4ee63336b4d0f9f,7098997,2119,164A St,164A,St,,,SURREY,,2119 164A St,SURREY,164A,ST,,5915004,Surrey,59,Surrey
49.2399,-122.81784,,0fa3ae83b0008f867a4e,7291615,2665,Cape Horn Ave,Cape Horn,Ave,,21,,V3K 6B8,2665 Cape Horn Ave 21,COQUITLAM,CAPE HORN,AVE,,5915034,Coquitlam,59,Coquitlam
53.91734,-122.76764,,0fa3ca8c41bb8d39c5b8,7604281,828,Burden St,Burden,St,,,CPG,,828 Burden St,CPG,BURDEN,ST,,5953023,Prince George,59,City of Prince George
50.97206,-118.22261,bbe00039,0fa41c5b952a0703409b,7565474,1630,Mt Begbie Rd,,,,,,,1630 Mt Begbie Rd,COLUMBIA-SHUSWAP,MT BEGBIE,RD,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
48.42099,-123.34428,,0fa433c2f5c86e7d36c8,7371846,1304,MANOR RD,,,,,,,1304 MANOR RD,VICTORIA,MANOR,RD,,5917034,Victoria,59,City of Victoria
49.47046,-119.59278,,0fa43d54ead83d190e22,6970014,290,KINNEY AVE AVE,KINNEY AVE,AVE,,,PENTICTON,,290 KINNEY AVE,PENTICTON,KINNEY,AVE,,5907041,Penticton,59,City of Penticton
49.14454,-122.87885,,0fa442ce2efdf9221e7e,7121350,7786,124 St,124,St,,,SURREY,,7786 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
50.72218,-120.36549,,0fa45428d193dafaf0df,7488154,936,QUAIL CRT,QUAIL,CRT,,,,,936 QUAIL CRT,KAMLOOPS,QUAIL,CRT,,5933042,Kamloops,59,Kamloops
49.25297,-123.05417,6936849,0fa45d3fbfd49c8c7aa0,7166789,2524,E 19TH AV,,,,,,,2524 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
48.41783,-123.32506,,0fa474c72e957fbc1bf7,7376825,2007,ROMNEY RD,,,,,,,2007 ROMNEY RD,VICTORIA,ROMNEY,RD,,5917034,Victoria,59,City of Victoria
49.26781,-123.03504,10213767,0fa47aaf4bf263025f4b,7183649,3253,E 3RD AV,,,,,,,3253 E 3RD AV,VANCOUVER,3,AV,E,5915022,Vancouver,59,Vancouver
49.28133,-122.79554,,0fa47db9f8c9b203a889,7293890,2980,Atlantic Ave,Atlantic,Ave,,2905,,V3B 0G2,2980 Atlantic Ave 2905,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.22615,-122.5784,,0fa47f6f4c3321e4247e,7330557,23215,123 AVE,,,,,,,23215 123 AVE,MAPLE RIDGE,123,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27519,-122.88652,479,0fa47f9337158d1f3b5d,7311817,483,CULZEAN PL,,,,,,,483 CULZEAN PL ,PORT MOODY,CULZEAN,PL,,5915043,Port Moody,59,Port Moody 
49.83564,-119.56995,,0fa48a0bbf7b95fcb703,7538637,1321,GREEN BAY RD,GREEN BAY,RD,,,,,1321 GREEN BAY RD,WEST KELOWNA,GREEN BAY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.12918,-123.92425,,0fa48dc75be2338772f0,7428018,98,TWELFTH STREET,,,,,,V9R 6R6,98 TWELFTH STREET,NANAIMO,12,ST,,5921007,Nanaimo,59,Nanaimo
49.27438,-123.0499,11929081,0fa4cfd18a54e2a241dd,7170477,2687,WILLIAM ST,,,,,,,2687 WILLIAM ST,VANCOUVER,WILLIAM,ST,,5915022,Vancouver,59,Vancouver
49.15566,-122.82991,,0fa4d2a00e64b0e91478,7062923,14173,84 Ave,84,Ave,,,SURREY,,14173 84 Ave,SURREY,84,AVE,,5915004,Surrey,59,Surrey
49.27108,-123.0407,12198277,0fa4dde3b44d50b80656,7178510,3028,GRANT ST,,,,,,,3028 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.54544,-123.76108,20349,0fa4e6d573012743cdc7,7444734,7555,SECHELT INLET RD,SECHELT INLET,RD, ,,SECHELT, ,7555 SECHELT INLET RD,SECHELT,SECHELT INLET,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
