latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23788,-123.19458,8207267,10b67ebae19d38c0232f,7197178,4025,W 38TH AV,,,,,,,4025 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.2494,-123.12104,13273540,10b68f427147d8c6469e,7224038,731,W KING EDWARD AV,,,,,,,731 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
49.07541,-122.6786,,10b6c3ceb50a63160b88,7023809,4036,196A ST,,,,,LANGLEY,,4036 196A ST,LANGLEY,196A,ST,,5915001,Langley,59,Township of Langley
49.92461,-119.43513,,10b6c772937884efbd1f,7494114,126,Verna Ct,Verna,Ct, ,,,,126 Verna Ct,KELOWNA,VERNA,CT,,5935010,Kelowna,59,City of Kelowna
49.90287,-119.39878,,10b70b9ebd074ee0934b,7501550,18 1132,Findlay Rd,Findlay,Rd, ,,,,18 1132 Findlay Rd,KELOWNA,FINDLAY,RD,,5935010,Kelowna,59,City of Kelowna
49.28559,-122.79513,,10b71e41c8dc4be9a42d,7294073,2990,Princess Cres,Princess,Cres,,107,,V3B 7R3,2990 Princess Cres 107,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.26137,-122.81472,,10b7210329d099c8e68e,7293561,2959,Pinnacle St,Pinnacle,St,,,,V3C 3T1,2959 Pinnacle St,COQUITLAM,PINNACLE,ST,,5915034,Coquitlam,59,Coquitlam
49.2486,-122.88784,,10b73193a92f8c40b3aa,7300504,560,Austin Ave,Austin,Ave,,512,,,560 Austin Ave 512,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
50.26244,-119.28611,,10b7384f95de1c70302c,7554223,2708,38 ST,,,,,,,2708 38 ST,VERNON,38,ST,,5937014,Vernon,59,Vernon
49.43774,-123.71713,20785,10b74067ea05520dea85,7454840,4475,STALASHEN DR,STALASHEN,DR, ,,SUNSHINE COAST, ,4475 STALASHEN DR,SUNSHINE COAST,STALASHEN,DR,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
50.66222,-120.39148,,10b7673c3de2d618a11f,7464513,1352,SUNSHINE CRT,SUNSHINE,CRT,,,,,1352 SUNSHINE CRT,KAMLOOPS,SUNSHINE,CRT,,5933042,Kamloops,59,Kamloops
49.20543,-122.90939,,10b77dac957232adfbd8,7276178,525,AGNES ST,,,,202,NEW WESTMINSTER,V3L 1G2,202 525 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.21613,-122.57467,,10b7880156d03b4383d7,7330837,23357,117B AVE,,,,,,,23357 117B AVE,MAPLE RIDGE,117B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.20376,-122.8384,,10b798a6f1650ddbc0de,7059535,13841,Brentwood Cres,Brentwood,Cres,,,SURREY,,13841 Brentwood Cr,SURREY,BRENTWOOD,CRES,,5915004,Surrey,59,Surrey
49.85346,-119.61507,,10b7c1a4c1775e6085d7,7544220,2966,RIDGE PL,RIDGE,PL,,,,,2966 RIDGE PL,WEST KELOWNA,RIDGE,PL,,5935029,West Kelowna,59,City of West Kelowna
49.22247,-123.06433,8035300,10b7ce8caae0d5a98f24,7158138,2095,E 52ND AV,,,,,,,2095 E 52ND AV,VANCOUVER,52,AV,E,5915022,Vancouver,59,Vancouver
49.21053,-123.15075,6962432,10b7d9a5bbad4f00b358,7154214,1880,SW MARINE DRIVE,,,,,,,1880 SW MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SW,5915022,Vancouver,59,Vancouver
48.4659,-123.3485,LCA022174,10b7df707f381a994fc5,7352273,3927,DRUCE LANE,DRUCE,LANE,,,,,3927 DRUCE LANE,SAANICH,DRUCE,LANE,,5917021,Saanich,59,Saanich
49.28126,-122.79213,,10b7e29c969c1849d71d,7280695,1178,Heffley Cres,Heffley,Cres,,303,,V3B 0A7,1178 Heffley Cres 303,COQUITLAM,HEFFLEY,CRES,,5915034,Coquitlam,59,Coquitlam
49.28692,-122.74909,,10b7e503fe4df925d4c0,7298195,3437,Wilkie Ave,Wilkie,Ave,,7,,V3B 0E5,3437 Wilkie Ave 7,COQUITLAM,WILKIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.30105,-122.82043,,10b7f6e1f68169cf3f84,7285111,1506,Eagle Mountain Dr,Eagle Mountain,Dr,,9,,V3E 3J4,1506 Eagle Mountain Dr 9,COQUITLAM,EAGLE MOUNTAIN,DR,,5915034,Coquitlam,59,Coquitlam
48.42782,-123.35935,,10b7f8092ccba13194ca,7373750,1500,QUADRA ST,,,,,,,1500 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.2585,-123.17523,14005735,10b7fafcca120153be7d,7181144,3154,W 15TH AV,,,,,,,3154 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.22948,-122.96738,,10b816dc0c4d889b787c,7251823,5986,BRANTFORD AV,BRANTFORD,AV,,,,,5986 BRANTFORD AV,BURNABY,BRANTFORD,AV,,5915025,Burnaby,59,Burnaby
49.29739,-122.83155,5724,10b8228e01ff641d465f,7307752,120,ASPENWOOD DR,,,,,,,120 ASPENWOOD DR ,PORT MOODY,ASPENWOOD,DR,,5915043,Port Moody,59,Port Moody 
49.27985,-123.03762,10854762,10b82647cf43be1a969f,7180965,3146,E PENDER ST,,,,,,,3146 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.15346,-122.64649,,10b826874d6347ce2ada,7029685,8328,207A ST,,,,,LANGLEY,,8328 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.06503,-122.28221,,10b83281ddd80186dda2,6993354,3421,JUNIPER CR,,,,,,,3421 JUNIPER CR,ABBOTSFORD,JUNIPER CR,,,5909052,Abbotsford,59,City of Abbotsford
49.26774,-123.14469,15242391,10b83f7c8525298aab62,7152291,1766,W 4TH AV,,,,,,,1766 W 4TH AV,VANCOUVER,4,AV,W,5915022,Vancouver,59,Vancouver
49.18467,-122.55647,,10b8566a7beca9873261,7313807,10024,240 ST,,,,,,,10024 240 ST,MAPLE RIDGE,240,ST,,5915075,Maple Ridge,59,Maple Ridge
49.23506,-123.11448,10681728,10b85ccc4aab8189d023,7202428,450,W 39TH AV,,,,,,,450 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
49.88674,-119.24587,13122,10b8cc9f97d139b5e673,7535149,7305,TRAPPER CRT,TRAPPER,CRT,,,,,7305 TRAPPER CRT,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,TRAPPER,CRT,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.18507,-122.77975,,10b923ad5eb7187d2937,7033321,10042,159A St,159A,St,,,SURREY,,10042 159A St,SURREY,159A,ST,,5915004,Surrey,59,Surrey
49.23032,-124.01635,,10b932811f600b6b4dba,7420036,5701,MALIBU TERRACE,,,,,,V9T 5W7,5701 MALIBU TERRACE,NANAIMO,MALIBU,TERR,,5921007,Nanaimo,59,Nanaimo
49.15521,-122.84607,,10b9601c52b0ccd2acfd,7124788,8395,King George Blvd,King George,Blvd,,,SURREY,,8395 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.20895,-122.77538,,10b9642a243803e2600b,7041076,11383,162 St,162,St,,,SURREY,,11383 162 St,SURREY,162,ST,,5915004,Surrey,59,Surrey
49.8781,-119.56518,,10b974a04c3577543559,7540467,2094,SUNVIEW DR,SUNVIEW,DR,,,,,2094 SUNVIEW DR,WEST KELOWNA,SUNVIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
50.67113,-120.31291,,10b9816758a98394ce9c,7462470,1145,COLUMBIA ST,COLUMBIA,ST,,,,,1145 COLUMBIA ST,KAMLOOPS,COLUMBIA,ST,,5933042,Kamloops,59,Kamloops
51.34908,-116.9528,abb00689,10b9830500a7b8a67637,7565399,986,Oster Rd,,,,,,,986 Oster Rd,COLUMBIA-SHUSWAP,OSTER,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
48.43154,-123.38658,,10b9970d1d811d30d58d,7382062,409,DUNDAS ST,,,,,,,409 DUNDAS ST,VICTORIA,DUNDAS,ST,,5917034,Victoria,59,City of Victoria
49.27076,-123.007,,10b9993609d27d750c97,7233382,1540,DENT AV,DENT,AV,,,,,1540 DENT AV,BURNABY,DENT,AV,,5915025,Burnaby,59,Burnaby
49.28819,-122.95862,,10b9a7dc936fa909d4e2,7257940,7002,BURRARD INL,BURRARD,INL,,,,,7002 BURRARD INL,BURNABY,BURRARD,INL,,5915025,Burnaby,59,Burnaby
49.25639,-122.88821,,10b9c8be6a332cc0b8b1,7300390,548,Foster Ave,Foster,Ave,,142,,V3J 0E2,548 Foster Ave 142,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.27353,-123.03813,12456799,10b9dd33a38ca16d332c,7180688,3133,CHARLES ST,,,,,,,3133 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.26495,-123.18543,15399095,10b9e9538a149d3a575b,7193139,3680,W 8TH AV,,,,,,,3680 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
49.03413,-122.78535,,10b9ebfd7f2735767ef4,7078753,15796,McBeth Rd,McBeth,Rd,,,SURREY,,15796 McBeth Rd,SURREY,MCBETH,RD,,5915004,Surrey,59,Surrey
49.13225,-122.6666,,10ba023903cbd53704a0,7028064,7179,201 ST,,,,,LANGLEY,,7179 201 ST,LANGLEY,201,ST,,5915001,Langley,59,Township of Langley
49.20183,-122.80607,,10ba198e97d530497a2b,7039157,10967,Partridge Cres,Partridge,Cres,,,SURREY,,10967 Partridge Cr,SURREY,PARTRIDGE,CRES,,5915004,Surrey,59,Surrey
49.08028,-122.21236,,10ba26075471ba52d950,7002768,4347,MEIGHEN PL,,,,,,,4347 MEIGHEN PL,ABBOTSFORD,MEIGHEN,PL,,5909052,Abbotsford,59,City of Abbotsford
49.21797,-123.09561,14291789,10ba2d5069e10b1397fe,7204165,462,E 57TH AV,,,,,,,462 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.28326,-123.06275,12233625,10ba2d649ccb25acfec8,7156862,2035,PANDORA ST,,,,,,,2035 PANDORA ST,VANCOUVER,PANDORA,ST,,5915022,Vancouver,59,Vancouver
49.27278,-122.97477,,10ba57f9747d2ea3ba12,7252700,6149,CHARLES ST,CHARLES,ST,,,,,6149 CHARLES ST,BURNABY,CHARLES,ST,,5915025,Burnaby,59,Burnaby
49.18318,-123.96884,,10ba5c99efcd472a5171,7398614,1192,SEAFIELD CRESCENT,,,,,,V9S 5K5,1192 SEAFIELD CRESCENT,NANAIMO,SEAFIELD CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.26694,-123.17243,LMS1094,10ba65733947fd0a891c,7178211,3015,W 6TH AV,,,,,,,3015 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
49.0063,-122.2628,,10ba7cb3c52e82dac763,6995078,34705,4TH AVE,,,,,,,34705 4TH AVE,ABBOTSFORD,4,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.4587,-123.3365,LCA005957,10baafc777cdb27407ce,7340571,1584,PEAR ST,PEAR,ST,,,,,1584 PEAR ST,SAANICH,PEAR,ST,,5917021,Saanich,59,Saanich
49.29817,-122.74153,,10babde11682c354c7a0,7298694,3519,Sheffield Ave,Sheffield,Ave,,,,,3519 Sheffield Ave,COQUITLAM,SHEFFIELD,AVE,,5915034,Coquitlam,59,Coquitlam
49.24988,-122.87104,,10bae1279ff2309cba9f,7300087,512,Mentmore St,Mentmore,St,,,,V3J 4P6,512 Mentmore St,COQUITLAM,MENTMORE,ST,,5915034,Coquitlam,59,Coquitlam
49.30396,-122.79021,,10baf4535bca2b71b150,7294673,3053,Plateau Blvd,Plateau,Blvd,,,,V3E 2Y7,3053 Plateau Blvd,COQUITLAM,PLATEAU,BLVD,,5915034,Coquitlam,59,Coquitlam
49.24675,-123.08307,2471531,10bb0614cc84d72802a4,7199840,4281,ELGIN ST,,,,,,,4281 ELGIN ST,VANCOUVER,ELGIN,ST,,5915022,Vancouver,59,Vancouver
49.21072,-122.9221,,10bb0b426c5af46340b9,7275973,512,ASH ST,,,,209,NEW WESTMINSTER,V3M 3N3,209 512 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
48.44181,-123.38932,,10bb579bacc1d49fcca5,7384318,65,LOTUS ST,,,,,,,65 LOTUS ST,VICTORIA,LOTUS,ST,,5917034,Victoria,59,City of Victoria
49.09139,-122.33874,,10bb740a307314e64df9,7003175,4905,GLENMORE RD,,,,,,,4905 GLENMORE RD,ABBOTSFORD,GLENMORE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.68631,-124.99607,,10bb78bebcc32b440fe2,7428845,1155,England Avenue,,,,,,,1155 England Avenue,COURTENAY,ENGLAND,AVE,,5926010,Courtenay,59,City of Courtenay
48.42168,-123.35614,,10bb81a2b35df091b910,7369234,1020,BURDETT AVE,,,,311,,,311 1020 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.27863,-122.78949,,10bb89e7988352be232e,7294908,3080,Lincoln Ave,Lincoln,Ave,,1008,,V3B 0L9,3080 Lincoln Ave 1008,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.19277,-122.76077,,10bbab1dd4f56a7ff841,7085225,16644,Glenwood Cres S,Glenwood,Cres,S,,SURREY,,16644 Glenwood Cr S,SURREY,GLENWOOD,CRES,S,5915004,Surrey,59,Surrey
50.65568,-120.39788,,10bbd7f00dccaf3f69c2,7468131,1850,HUGH ALLAN DR,HUGH ALLAN,DR,,115,,,115 1850 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
49.16538,-122.81732,,10bbecc6edb0969a592c,7067228,14620,89A Ave,89A,Ave,,,SURREY,,14620 89A Ave,SURREY,89A,AVE,,5915004,Surrey,59,Surrey
49.26696,-122.82335,,10bbfbe49982cebfc1e1,7290331,2501,Como Lake Ave,Como Lake,Ave,,,,,2501 Como Lake Ave,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.20398,-123.97652,,10bc43e5e47552338aa5,7407735,2735,GLENAYR DRIVE,,,,,,V9S 3S5,2735 GLENAYR DRIVE,NANAIMO,GLENAYR DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.28347,-122.77988,,10bc44fdc4392522f490,7280577,1166,Shelter Cres,Shelter,Cres,,,,V3B 5Y5,1166 Shelter Cres,COQUITLAM,SHELTER,CRES,,5915034,Coquitlam,59,Coquitlam
49.76559,-123.13736,,10bc78b7eb16d42f4dd6,7456584,1700,DEPOT RD,,,,,SQUAMISH,,1700 DEPOT RD,SQUAMISH,DEPOT,RD,,5931006,Squamish,59,Squamish
53.9025,-122.75631,,10bc89f7ac65eb164bb1,7584368,2260,Redwood St,Redwood,St,,,CPG,,2260 Redwood St,CPG,REDWOOD,ST,,5953023,Prince George,59,City of Prince George
49.28593,-122.98314,,10bc9725679291431226,7233743,174,HOWARD AV N,HOWARD,AV,N,,,,174 HOWARD AV N,BURNABY,HOWARD,AV,N,5915025,Burnaby,59,Burnaby
49.47002,-119.59372,,10bcabda8f9523fe231b,6964764,102,AYRES CRES CRES,AYRES CRES,CRES,,,PENTICTON,,102 AYRES CRES,PENTICTON,AYRES,CRES,,5907041,Penticton,59,City of Penticton
49.12234,-122.65398,,10bcad0c3b1b13d38e09,7009387,20540,66 AVE,,,,,LANGLEY,,20540 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.13108,-122.87661,,10bcb30ad828f535fd36,7046323,12495,70A Ave,70A,Ave,,,SURREY,,12495 70A Ave,SURREY,70A,AVE,,5915004,Surrey,59,Surrey
49.11308,-122.76757,,10bcd5e6609abe91592f,7109327,6078,164 St,164,St,,,SURREY,,6078 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.24071,-122.87823,,10bce9579e631bbce9cf,7303518,750,Delestre Ave,Delestre,Ave,,241,,V3K 7B3,750 Delestre Ave 241,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.19386,-122.87576,,10bd083ff6e1b32d8a28,7036066,10516,125 St,125,St,,,SURREY,,10516 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.04148,-122.76653,,10bd13a23fcceae426c7,7083817,16465,21A Ave,21A,Ave,,,SURREY,,16465 21A Ave,SURREY,21A,AVE,,5915004,Surrey,59,Surrey
49.26405,-123.191,10948694,10bd1c996700269a537b,7168191,2582,WALLACE CRESCENT,,,,,,,2582 WALLACE CRESCENT,VANCOUVER,WALLACE CRESCENT,,,5915022,Vancouver,59,Vancouver
49.27887,-123.06279,8157600,10bd3016a9434553d877,7156893,2036,TURNER ST,,,,,,,2036 TURNER ST,VANCOUVER,TURNER,ST,,5915022,Vancouver,59,Vancouver
49.14593,-123.96033,,10bd5e761464659918b6,7427046,841,BROOKFIELD DRIVE,,,,,,V9R 6P2,841 BROOKFIELD DRIVE,NANAIMO,BROOKFIELD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.24963,-123.0788,15631176,10bd631452a62b91ba17,7143883,1252,E 23RD AV,,,,,,,1252 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
53.9184,-122.81197,,10bd6b954b32f55acdb1,7601120,714,Selwyn Cres,Selwyn,Cres,,,CPG,,714 Selwyn Cres,CPG,SELWYN,CRES,,5953023,Prince George,59,City of Prince George
49.25918,-122.88706,,10bd7f59a6bd0350d062,7301053,607,Cottonwood Ave,Cottonwood,Ave,,,,,607 Cottonwood Ave,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
50.67069,-120.32101,,10bd8283a1a543379022,7485647,814,DOMINION ST,DOMINION,ST,,,,,814 DOMINION ST,KAMLOOPS,DOMINION,ST,,5933042,Kamloops,59,Kamloops
49.20445,-122.92805,,10bd83eab1be81ba59b1,7269600,1215,FOURTH AVE,,,,1,NEW WESTMINSTER,V3M 1T8,1 1215 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.03954,-122.86139,,10bd99b94f7b57e35343,7051996,13044,20A Ave,20A,Ave,,,SURREY,,13044 20A Ave,SURREY,20A,AVE,,5915004,Surrey,59,Surrey
49.16199,-122.80328,,10bd9e7ab7d47ace8353,7126826,8752,151 St,151,St,,,SURREY,,8752 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.85749,-119.36459,,10bda250f18bdcde0b6a,7507666,2400,Bella Vista St,Bella Vista,St, ,,,,2400 Bella Vista St,KELOWNA,BELLA VISTA,ST,,5935010,Kelowna,59,City of Kelowna
49.09419,-122.6163,,10bda9beaf45330e5ff8,7025518,5070,219A ST,,,,,LANGLEY,,5070 219A ST,LANGLEY,219A,ST,,5915001,Langley,59,Township of Langley
49.27719,-122.96839,,10bdb02cf372c76c3389,7255066,6559,CARNEGIE ST,CARNEGIE,ST,,,,,6559 CARNEGIE ST,BURNABY,CARNEGIE,ST,,5915025,Burnaby,59,Burnaby
49.54189,-119.56117,,10bdb6b242b4cd1caa14,6966108,1275,RIDDLE RD RD,RIDDLE RD,RD,,,PENTICTON,,1275 RIDDLE RD,PENTICTON,RIDDLE,RD,,5907041,Penticton,59,City of Penticton
49.23181,-123.08164,13985868,10be01ce5eaeced6016f,7213750,5805,SHERBROOKE ST,,,,,,,5805 SHERBROOKE ST,VANCOUVER,SHERBROOKE,ST,,5915022,Vancouver,59,Vancouver
49.84931,-119.65791,,10be125058c9e27fbaee,7544123,2946,SANDBERG RD,SANDBERG,RD,,,,,2946 SANDBERG RD,WEST KELOWNA,SANDBERG,RD,,5935029,West Kelowna,59,City of West Kelowna
49.28536,-122.80969,,10be76256646df5e4f1f,7281126,1215,Lansdowne Dr,Lansdowne,Dr,,410,,V3E 2P2,1215 Lansdowne Dr 410,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.2908,-123.13293,VAS705,10be84e942b072adc763,7150887,1684,ALBERNI ST,,,,,,,1684 ALBERNI ST,VANCOUVER,ALBERNI,ST,,5915022,Vancouver,59,Vancouver
50.76536,-120.34161,,10be98eb50a3da715a50,7481467,607,PORTERFIELD RD,PORTERFIELD,RD,,,,,607 PORTERFIELD RD,KAMLOOPS,PORTERFIELD,RD,,5933042,Kamloops,59,Kamloops
49.17279,-122.87669,,10beac4e0ff69ed375ce,7130781,9357,125 St,125,St,,,SURREY,,9357 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.11492,-122.71238,,10bec36e540e463bd9ac,7110850,6194,184 St,184,St,,,SURREY,,6194 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
48.44091,-123.3716,,10bee6f54418e909ea53,7383815,614,GARBALLY RD,,,,,,,614 GARBALLY RD,VICTORIA,GARBALLY,RD,,5917034,Victoria,59,City of Victoria
49.19984,-122.92406,,10bf02bcbbdf6839ce67,7268576,1,RENAISSANCE SQ,,,,407,NEW WESTMINSTER,V3M 0B6,407 1 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.03222,-122.81443,,10bf17a2665fadb4d8e7,7068339,14717,16A Ave,16A,Ave,,,SURREY,,14717 16A Ave,SURREY,16A,AVE,,5915004,Surrey,59,Surrey
49.23444,-122.84661,,10bf244cdd326cc4d169,7288092,201,Cayer St,Cayer,St,,266,,V3K 5A9,201 Cayer St 266,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.27012,-122.88919,,10bf3a031a66da2cf464,7300769,585,Chapman Ave,Chapman,Ave,,,,V3J 4A2,585 Chapman Ave,COQUITLAM,CHAPMAN,AVE,,5915034,Coquitlam,59,Coquitlam
49.2559,-123.04481,6872913,10bf3d2c16679ce5fda5,7180462,3123,RENFREW ST,,,,,,,3123 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
49.27513,-122.87899,7292,10bf542e3b56bdb4dec6,7310841,318,MOUNT ROYAL CRT,,,,,,,318 MOUNT ROYAL CRT ,PORT MOODY,MOUNT ROYAL,CRT,,5915043,Port Moody,59,Port Moody 
49.28399,-122.82033,,10bf743ba70a0a633fcd,7280812,1190,Falcon Dr,Falcon,Dr,,28,,V3E 2L2,1190 Falcon Dr 28,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.27585,-122.96129,,10bf7c66e113058e2ecf,7257301,6906,DUNNEDIN ST,DUNNEDIN,ST,,,,,6906 DUNNEDIN ST,BURNABY,DUNNEDIN,ST,,5915025,Burnaby,59,Burnaby
49.14261,-122.83162,,10bf9e8e9f0e6ceb1579,7062126,14108,77 Ave,77,Ave,,,SURREY,,14108 77 Ave,SURREY,77,AVE,,5915004,Surrey,59,Surrey
49.2276,-122.65513,,10bfc417bcb224fd1d93,7324682,20324,123B AVE,,,,,,,20324 123B AVE,MAPLE RIDGE,123B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.28193,-122.79528,,10bfdcc47e26e1ffa30e,7280454,1155,The High St,The High,St,,2302,,V3B 7W4,1155 The High St 2302,COQUITLAM,HIGH,ST,,5915034,Coquitlam,59,Coquitlam
50.70678,-120.3809,,10bfe0be2c155b3963c9,7465616,1520,LETHBRIDGE AVE,LETHBRIDGE,AVE,,,,,1520 LETHBRIDGE AVE,KAMLOOPS,LETHBRIDGE,AVE,,5933042,Kamloops,59,Kamloops
50.70913,-120.36098,,10bff77abfa0e147690b,7464154,1315,NANAIMO ST,NANAIMO,ST,,,,,1315 NANAIMO ST,KAMLOOPS,NANAIMO,ST,,5933042,Kamloops,59,Kamloops
49.2538,-123.14192,6194672,10bff8c5d7b49a106979,7150222,1638,ANGUS DRIVE,,,,,,,1638 ANGUS DRIVE,VANCOUVER,ANGUS DRIVE,,,5915022,Vancouver,59,Vancouver
53.96292,-122.7438,,10bffc8e6b58d6e99faf,7593330,4118,Northwood Pulpmill Rd,Northwood Pulpmill,Rd,,,CPG,,4118 Northwood Pulpmill Rd,CPG,NORTHWOOD PULPMILL,RD,,5953023,Prince George,59,City of Prince George
49.22341,-123.13165,4742478,10bffd04ad2b1b6daed2,7221785,6888,MONTGOMERY ST,,,,,,,6888 MONTGOMERY ST,VANCOUVER,MONTGOMERY,ST,,5915022,Vancouver,59,Vancouver
49.26048,-122.80936,,10bffda87fe12d51d278,7292352,2811,Mara Dr,Mara,Dr,,,,V3C 5T9,2811 Mara Dr,COQUITLAM,MARA,DR,,5915034,Coquitlam,59,Coquitlam
48.41265,-123.34455,,10c01bb66eb8fc0f974d,7373600,1474,FAIRCLIFF LANE,,,,,,,1474 FAIRCLIFF LANE,VICTORIA,FAIRCLIFF,LANE,,5917034,Victoria,59,City of Victoria
50.67698,-120.36044,,10c02272876e51ef1d77,7473900,251,FERNIE PL,FERNIE,PL,,,,,251 FERNIE PL,KAMLOOPS,FERNIE,PL,,5933042,Kamloops,59,Kamloops
49.05146,-122.84248,,10c03b0d90b632371986,7058349,13707,27 Ave,27,Ave,,,SURREY,,13707 27 Ave,SURREY,27,AVE,,5915004,Surrey,59,Surrey
49.10679,-123.92857,,10c0517a669b9a5e4795,7402624,1935,SZASZ DRIVE,,,,,,V9X 1C2,1935 SZASZ DRIVE,NANAIMO,SZASZ DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.1817,-123.96174,,10c058578280bb4ff17e,7427814,945,ST GEORGE STREET,,,,,,V9S 1W9,945 ST GEORGE STREET,NANAIMO,ST GEORGE,ST,,5921007,Nanaimo,59,Nanaimo
49.14858,-123.94022,,10c06add2ba04d5062eb,7426432,751,SHORT AVENUE,,,,,,V9R 4L6,751 SHORT AVENUE,NANAIMO,SHORT,AVE,,5921007,Nanaimo,59,Nanaimo
49.26244,-122.79128,,10c06ccefed19c9e54c4,7294198,3000,Riverbend Dr,Riverbend,Dr,,,,,3000 Riverbend Dr,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.48488,-119.57639,,10c073b6638275aee8bc,6972844,702,DUNCAN AVE E AVE E,DUNCAN AVE E,AVE,E,,PENTICTON,,702 DUNCAN AVE E,PENTICTON,DUNCAN,AVE,E,5907041,Penticton,59,City of Penticton
49.29001,-123.04319,15215458,10c085dbfc529a93740a,7176543,2933,TRINITY ST,,,,,,,2933 TRINITY ST,VANCOUVER,TRINITY,ST,,5915022,Vancouver,59,Vancouver
49.20203,-122.9167,,10c0865e34bad24a57a9,7278078,850,ROYAL AVE,,,,602,NEW WESTMINSTER,V3M 1A6,602 850 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.90378,-119.48903,,10c09baa253e76e3a13b,7526945,690,Cambridge Ave,Cambridge,Ave, ,,,,690 Cambridge Ave,KELOWNA,CAMBRIDGE,AVE,,5935010,Kelowna,59,City of Kelowna
49.05762,-122.36351,,10c0e5078fea9f5ab22f,6985275,31066,KINGFISHER DR,,,,,,,31066 KINGFISHER DR,ABBOTSFORD,KINGFISHER,DR,,5909052,Abbotsford,59,City of Abbotsford
