latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.01507,-119.39358,,1dc1d9f0bfcb0ce0ec21,7550220,86 9020,Jim Bailey Rd,Jim Bailey,Rd, ,,,,86 9020 Jim Bailey Rd,KELOWNA,JIM BAILEY,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.16363,-122.82457,,1dc1e6e7e19067aeb9c9,7127164,8842,143A St,143A,St,,,SURREY,,8842 143A St,SURREY,143A,ST,,5915004,Surrey,59,Surrey
49.03712,-122.24481,,1dc2144278d37d00ff23,6997674,35366,ROCKWELL DR,,,,,,,35366 ROCKWELL DR,ABBOTSFORD,ROCKWELL,DR,,5909052,Abbotsford,59,City of Abbotsford
48.5462,-123.4484,LCA031839,1dc22441e35a516d3ee6,7364160,5920,WALLACE DR,WALLACE,DR,,,,,5920 WALLACE DR,SAANICH,WALLACE,DR,,5917021,Saanich,59,Saanich
48.41821,-123.35964,,1dc2258a232ad8ea1106,7386475,950,HUMBOLDT ST,,,,205,,,205 950 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
48.4615,-123.3638,LCA007667,1dc236bf073fb3270d03,7336236,1005,BRISTOL RD,BRISTOL,RD,,,,,1005 BRISTOL RD,SAANICH,BRISTOL,RD,,5917021,Saanich,59,Saanich
48.42467,-123.34135,,1dc2439bd69877729470,7373307,1445,FORT ST,,,,201,,,201 1445 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.22345,-123.13381,10906665,1dc24535f697b8ec61f5,7221768,6883,SELKIRK ST,,,,,,,6883 SELKIRK ST,VANCOUVER,SELKIRK,ST,,5915022,Vancouver,59,Vancouver
49.24231,-122.88906,,1dc24ffee3f409d34f8f,7300668,575,Delestre Ave,Delestre,Ave,,1103,,V3K 0A6,575 Delestre Ave 1103,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.12988,-122.69177,,1dc2509d55a8fadad180,7096662,19174,70 Ave,70,Ave,,,SURREY,,19174 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
53.92319,-122.79348,,1dc259eab3752db84319,7585788,249,Ruggles St,Ruggles,St,,,CPG,,249 Ruggles St,CPG,RUGGLES,ST,,5953023,Prince George,59,City of Prince George
49.12072,-122.6985,,1dc25f696cf56053e8e7,7095307,18939,65 Ave,65,Ave,,,SURREY,,18939 65 Ave,SURREY,65,AVE,,5915004,Surrey,59,Surrey
49.04614,-122.35943,,1dc2663d0a521cf3dcbf,6985612,31221,PEARDONVILLE RD,,,,,,,31221 PEARDONVILLE RD,ABBOTSFORD,PEARDONVILLE,RD,,5909052,Abbotsford,59,City of Abbotsford
53.99602,-122.80304,,1dc2818ae8b75e7e7206,7595425,4563,Handlen Rd,Handlen,Rd,,,CPG,,4563 Handlen Rd,CPG,HANDLEN,RD,,5953023,Prince George,59,City of Prince George
49.20307,-122.92608,,1dc28c8d342fd8711ee5,7273308,301,STEWARDSON WAY,,,,,NEW WESTMINSTER,V3M 2A5,301 STEWARDSON WAY,NEW WESTMINSTER,STEWARDSON,WAY,,5915029,New Westminster,59,City of New Westminster
49.21,-122.82832,,1dc2a783f7ff3dc7415d,7041157,11409,142 St,142,St,,,SURREY,,11409 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
49.08679,-122.62322,,1dc2ae74a6c71451915d,7013551,21635,MURRAYS CRES,,,,,LANGLEY,,21635 MURRAYS CRES,LANGLEY,MURRAYS,CRES,,5915001,Langley,59,Township of Langley
50.67014,-120.35396,,1dc2d6c4ab15f80452b5,7487032,875,COLUMBIA ST,COLUMBIA,ST,,101,,,101 875 COLUMBIA ST,KAMLOOPS,COLUMBIA,ST,,5933042,Kamloops,59,Kamloops
48.4904,-123.328,LCA029665,1dc2d90f87141e0b5c3f,7340569,1584,LONGACRE DR,LONGACRE,DR,,,,,1584 LONGACRE DR,SAANICH,LONGACRE,DR,,5917021,Saanich,59,Saanich
48.42734,-123.36929,,1dc2e04c2cf8c3106c3b,7372024,1315,WADDINGTON ALLEY,,,,102,,,102 1315 WADDINGTON ALLEY,VICTORIA,WADDINGTON,ALLEY,,5917034,Victoria,59,City of Victoria
49.25129,-123.05296,7312822,1dc3071a4f6d74317391,7168035,2576,E 21ST AV,,,,,,,2576 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
49.05442,-122.25556,,1dc30c4168c9f2b57a06,6982400,2888,GLENAVON CT,,,,,,,2888 GLENAVON CT,ABBOTSFORD,GLENAVON CT,,,5909052,Abbotsford,59,City of Abbotsford
49.27961,-122.83555,11521,1dc333f56022dd9f6ac8,7311939,500,KLAHANIE DR,,,,408,,,500 KLAHANIE DR 408,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
53.93077,-122.66136,,1dc349a6381ea83f0c47,7580860,1590,Foreman Rd,Foreman,Rd,,,CPG,,1590 Foreman Rd,CPG,FOREMAN,RD,,5953023,Prince George,59,City of Prince George
49.14053,-122.70399,,1dc3747f110fcee1c4bd,7094144,18706,76 Ave,76,Ave,,,SURREY,,18706 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
49.27146,-123.05974,15318869,1dc376e6309e2d35f0d6,7160548,2203,GRANT ST,,,,,,,2203 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.23988,-122.91772,,1dc37c6b25a12691a185,7267454,8787,STORMONT AV,STORMONT,AV,,,,,8787 STORMONT AV,BURNABY,STORMONT,AV,,5915025,Burnaby,59,Burnaby
49.20672,-122.9428,,1dc37cad7eb31aa29519,7270815,1636,EDINBURGH ST,,,,,NEW WESTMINSTER,,1636 EDINBURGH ST,NEW WESTMINSTER,EDINBURGH,ST,,5915029,New Westminster,59,City of New Westminster
50.63971,-120.37776,,1dc37fbaf75a48af813e,7471544,2207,CROSSHILL DR,CROSSHILL,DR,,,,,2207 CROSSHILL DR,KAMLOOPS,CROSSHILL,DR,,5933042,Kamloops,59,Kamloops
48.4739,-123.4052,LCA017917,1dc388b8497e58ac19df,7354892,4073,GRANGE RD,GRANGE,RD,,,,,4073 GRANGE RD,SAANICH,GRANGE,RD,,5917021,Saanich,59,Saanich
49.20514,-124.01802,,1dc3ab1d00b0692cb940,7399505,136,CHANTRELLS PLACE,,,,,,V9T 5P4,136 CHANTRELLS PLACE,NANAIMO,CHANTRELLS,PL,,5921007,Nanaimo,59,Nanaimo
49.25151,-122.97873,,1dc3b13f6a3ed182a536,7251263,5850,HARDWICK ST,HARDWICK,ST,,,,,5850 HARDWICK ST,BURNABY,HARDWICK,ST,,5915025,Burnaby,59,Burnaby
49.03643,-122.75826,,1dc3b5cd69902601ea9b,7086241,16756,19 Ave,19,Ave,,,SURREY,,16756 19 Ave,SURREY,19,AVE,,5915004,Surrey,59,Surrey
48.42694,-123.38064,,1dc3bd43c9455a3b59b8,7385068,75,SONGHEES RD,,,,504,,,504 75 SONGHEES RD,VICTORIA,SONGHEES,RD,,5917034,Victoria,59,City of Victoria
49.26442,-122.97404,,1dc3cc2e312d9413eec6,7253464,6280,DAWSON ST,DAWSON,ST,,,,,6280 DAWSON ST,BURNABY,DAWSON,ST,,5915025,Burnaby,59,Burnaby
49.1877,-122.94588,,1dc3cc9355b3fe013726,7278605,935,EWEN AVE,,,,41,NEW WESTMINSTER,V3M 0A1,41 935 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.2839,-122.78915,,1dc3ce43cddb32fb3bd0,7280872,1199,Westwood St,Westwood,St,,106,,V3B 7P6,1199 Westwood St 106,COQUITLAM,WESTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.06882,-122.65146,,1dc3df1e087095608b01,7023049,3667,207 ST,,,,,LANGLEY,,3667 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.20346,-122.84451,,1dc3fb2213b096bdfab9,7057829,13630,110A Ave,110A,Ave,,,SURREY,,13630 110A Ave,SURREY,110A,AVE,,5915004,Surrey,59,Surrey
49.22048,-122.96027,,1dc40ae0054aec402051,7257534,6939,BALMORAL ST,BALMORAL,ST,,,,,6939 BALMORAL ST,BURNABY,BALMORAL,ST,,5915025,Burnaby,59,Burnaby
49.48039,-123.76289,19546,1dc4358ac2ac5b878dac,7441897,5733,TRAIL AVE,TRAIL,AVE, ,,SECHELT, ,5733 TRAIL AVE,SECHELT,TRAIL,AVE,,5929011,Sechelt,59,Sunshine Coast Regional District
50.70196,-120.39857,,1dc43c1149137bc01006,7485428,800,SOUTHILL ST,SOUTHILL,ST,,57,,,57 800 SOUTHILL ST,KAMLOOPS,SOUTHILL,ST,,5933042,Kamloops,59,Kamloops
49.87278,-119.35988,,1dc43f915e30dd2f1cce,7496231,1377,Kendra Ct,Kendra,Ct, ,,,,1377 Kendra Ct,KELOWNA,KENDRA,CT,,5935010,Kelowna,59,City of Kelowna
49.1351,-122.42701,,1dc479950d3a5b2139bc,7004111,7320,BRADNER RD,,,,,,,7320 BRADNER RD,ABBOTSFORD,BRADNER,RD,,5909052,Abbotsford,59,City of Abbotsford
49.14272,-122.81368,,1dc47f35ad053a1c282a,7120777,7686,147A St,147A,St,,,SURREY,,7686 147A St,SURREY,147A,ST,,5915004,Surrey,59,Surrey
49.09459,-122.71256,,1dc490978b468cb77013,7104814,5072,184 St,184,St,,,SURREY,,5072 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.05998,-122.72158,,1dc49bd9ea9c48358f2d,7091588,18106,32 Ave,32,Ave,,,SURREY,,18106 32 Ave,SURREY,32,AVE,,5915004,Surrey,59,Surrey
49.83987,-119.62565,,1dc4c3acdb3ece76e34a,7546477,3420,OLD OKANAGAN HWY,OLD OKANAGAN,HWY,,,,,3420 OLD OKANAGAN HWY,WEST KELOWNA,OLD OKANAGAN,HWY,,5935029,West Kelowna,59,City of West Kelowna
49.02448,-122.6376,,1dc4ce92c88e32ed42bb,7004871,1233,212 ST,,,,,LANGLEY,,1233 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.26171,-122.79375,,1dc4f872b74ff924183c,7294198,3000,Riverbend Dr,Riverbend,Dr,,323,,V3C 6R1,3000 Riverbend Dr 323,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
48.4239,-123.35336,,1dc52cf8de49e8f2ef60,7370684,1175,COOK ST,,,,322,,,322 1175 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.0494,-122.76897,,1dc53b8d919815601227,7083129,16363,26 Ave,26,Ave,,,SURREY,,16363 26 Ave,SURREY,26,AVE,,5915004,Surrey,59,Surrey
49.48975,-119.544,,1dc55cacb54c217bf6a1,6966326,132,FAWN CRT CRT,FAWN CRT,CRT,,,PENTICTON,,132 FAWN CRT,PENTICTON,FAWN,CRT,,5907041,Penticton,59,City of Penticton
49.25316,-123.09583,10411135,1dc56d71fb44819e31d4,7199145,421,E 20TH AV,,,,,,,421 E 20TH AV,VANCOUVER,20,AV,E,5915022,Vancouver,59,Vancouver
48.42669,-123.3257,,1dc570ef4c399b9139a0,7376492,1908,OAK BAY AVE,,,,,,,1908 OAK BAY AVE,VICTORIA,OAK BAY,AVE,,5917034,Victoria,59,City of Victoria
53.91111,-122.79535,,1dc572b15d24846e92ba,7579900,1425,Nation Cres,Nation,Cres,,,CPG,,1425 Nation Cres,CPG,NATION,CRES,,5953023,Prince George,59,City of Prince George
49.08918,-122.61496,,1dc5b34cb494111e8647,7014285,21928,48 AVE,,,,,LANGLEY,,21928 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
49.82556,-119.58882,,1dc5e43f36212b65614f,7548180,3955,N PRITCHARD DR,PRITCHARD,DR,N,,,,3955 N PRITCHARD DR,WEST KELOWNA,PRITCHARD,DR,N,5935029,West Kelowna,59,City of West Kelowna
48.42459,-123.33346,,1dc5f88deeb2981d2749,7375066,1652,CYRIL CLOSE,,,,,,,1652 CYRIL CLOSE,VICTORIA,CYRIL,CLOSE,,5917034,Victoria,59,City of Victoria
49.24114,-122.98955,,1dc6295299fb3bb6c13f,7245603,4835,ROYAL OAK AV,ROYAL OAK,AV,,,,,4835 ROYAL OAK AV,BURNABY,ROYAL OAK,AV,,5915025,Burnaby,59,Burnaby
53.91058,-122.79925,,1dc62edd395ec2efea93,7593354,4122,15th Ave,15th,Ave,,,CPG,,4122 15th Ave,CPG,15,AVE,,5953023,Prince George,59,City of Prince George
49.2124,-123.12972,8762309,1dc6332c401c25153b03,7227585,8070,OAK ST,,,,,,,8070 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
49.22545,-122.96586,,1dc63b717458efbcd7e2,7254323,6440,EMPRESS AV,EMPRESS,AV,,,,,6440 EMPRESS AV,BURNABY,EMPRESS,AV,,5915025,Burnaby,59,Burnaby
49.2177,-122.9043,,1dc695a8d27dd92482ce,7274721,385,GINGER DR,,,,415,NEW WESTMINSTER,V3L 5L6,415 385 GINGER DR,NEW WESTMINSTER,GINGER,DR,,5915029,New Westminster,59,City of New Westminster
48.44771,-123.33275,,1dc6a4b262d7b3d783c7,7381373,3187,SHELBOURNE ST,,,,106,,,106 3187 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.19625,-122.78434,,1dc6b73c8b4ca32f750c,7078745,15795,106A Ave,106A,Ave,,,SURREY,,15795 106A Ave,SURREY,106A,AVE,,5915004,Surrey,59,Surrey
50.67165,-120.33699,,1dc6c5ec73b9e0699062,7483595,694,2ND AVE,2ND,AVE,,,,,694 2ND AVE,KAMLOOPS,2,AVE,,5933042,Kamloops,59,Kamloops
49.27327,-123.05702,BCS906,1dc6c95978f7d9eff7cc,7164337,2389,CHARLES ST,,,,,,,2389 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.24064,-122.83777,,1dc6f4899c1b04d73ff6,7288166,2026,Winter Cres,Winter,Cres,,,,V3K 6T6,2026 Winter Cres,COQUITLAM,WINTER,CRES,,5915034,Coquitlam,59,Coquitlam
49.06298,-122.81891,,1dc706ff53e2354a98af,7103343,3361,145A St,145A,St,,,SURREY,,3361 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
49.27829,-123.09865,15644502,1dc770c5a276bee6de7b,7162505,228,E GEORGIA ST,,,,,,,228 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
50.26301,-119.27752,,1dc7b57ea1fb55bdb00e,7555760,3400,COLDSTREAM AVE,,,,,,,3400 COLDSTREAM AVE,VERNON,COLDSTREAM,AVE,,5937014,Vernon,59,Vernon
49.89746,-119.44552,,1dc7b62bf0d412085599,7533465,986,Ryder Dr,Ryder,Dr, ,,,,986 Ryder Dr,KELOWNA,RYDER,DR,,5935010,Kelowna,59,City of Kelowna
49.44464,-123.72523,20687,1dc7e140c131d85e217e,7440039,4734,LAUREL AVE,LAUREL,AVE, ,,SECHELT, ,4734 LAUREL AVE,SECHELT,LAUREL,AVE,,5929011,Sechelt,59,Sunshine Coast Regional District
49.29761,-122.73622,,1dc7eeb3677b31ff820f,7298954,3575,Brownlee Ave,Brownlee,Ave,,,,,3575 Brownlee Ave,COQUITLAM,BROWNLEE,AVE,,5915034,Coquitlam,59,Coquitlam
49.72828,-123.15301,,1dc7f7fce422eccfe18c,7458997,39754,GOVERNMENT RD,,,,14,SQUAMISH,,"14, 39754 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.2124,-122.82945,,1dc7fed1f89b48ee92e3,7041524,11522,141A St,141A,St,,,SURREY,,11522 141A St,SURREY,141A,ST,,5915004,Surrey,59,Surrey
49.28187,-122.81696,,1dc806d131de464e00d5,7291124,2590,Harrier Dr,Harrier,Dr,,,,V3E 2A9,2590 Harrier Dr,COQUITLAM,HARRIER,DR,,5915034,Coquitlam,59,Coquitlam
50.76735,-119.00951,eml00122,1dc81223468aa3ef53ae,7573277,647,Swansea Pt Rd,,,,,,,647 Swansea Pt Rd,COLUMBIA-SHUSWAP,SWANSEA PT,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.23689,-123.17604,13389238,1dc87323e7cad63d8411,7211015,5477,BALACLAVA ST,,,,,,,5477 BALACLAVA ST,VANCOUVER,BALACLAVA,ST,,5915022,Vancouver,59,Vancouver
49.14677,-122.63915,,1dc888641affa2dcf480,7011479,21070,79A AVE,,,,,LANGLEY,,21070 79A AVE,LANGLEY,79A,AVE,,5915001,Langley,59,Township of Langley
49.03642,-122.76112,,1dc88daa3f425e664634,7085269,16650,19 Ave,19,Ave,,,SURREY,,16650 19 Ave,SURREY,19,AVE,,5915004,Surrey,59,Surrey
49.22869,-123.09993,13845551,1dc8928e01b8f4548126,7172724,277,E 46TH AV,,,,,,,277 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
49.23411,-123.05218,14390132,1dc894ade560b282f339,7170185,2673,E 40TH AV,,,,,,,2673 E 40TH AV,VANCOUVER,40,AV,E,5915022,Vancouver,59,Vancouver
49.06127,-122.32132,,1dc897e079c3ec86b463,6989318,3263,CHEHALIS DR,,,,,,,3263 CHEHALIS DR,ABBOTSFORD,CHEHALIS,DR,,5909052,Abbotsford,59,City of Abbotsford
49.26348,-123.16907,5924006,1dc89ffcc2bfa5becd8d,7174611,2845,W 10TH AV,,,,,,,2845 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.15639,-123.95317,,1dc8a6ad1950091e4ed0,7417747,53 - 285,HAREWOOD ROAD,,,,,,V9R 2Z1,53 - 285 HAREWOOD ROAD,NANAIMO,HAREWOOD,RD,,5921007,Nanaimo,59,Nanaimo
49.25865,-122.8568,,1dc8a909ef8a6b76a7bd,7302463,686,Gatensbury St,Gatensbury,St,,,,,686 Gatensbury St,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.22126,-124.01405,,1dc8b931f5f6183b1095,7420164,5730,BROOKWOOD DRIVE,,,,,,V9T 5P3,5730 BROOKWOOD DRIVE,NANAIMO,BROOKWOOD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.16444,-122.66357,,1dc8c5dc49485386b2e4,7030801,8929,202 ST,,,,,LANGLEY,,8929 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.26287,-123.11174,19167547,1dc8ca1df1705d32f9bb,7179959,310,W BROADWAY,,,,,,,310 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
49.22192,-124.01985,,1dc8d3b95042b14dc88d,7416556,5080,BULLRUSH PLACE,,,,,,V9T 6K7,5080 BULLRUSH PLACE,NANAIMO,BULLRUSH,PL,,5921007,Nanaimo,59,Nanaimo
53.9643,-122.78543,,1dc8eb24fd17d32aa6db,7585075,2383,Panorama Cres,Panorama,Cres,,,CPG,,2383 Panorama Cres,CPG,PANORAMA,CRES,,5953023,Prince George,59,City of Prince George
49.11167,-122.87324,,1dc8f1946060f2335981,7047422,12608,60 Ave,60,Ave,,,SURREY,,12608 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.03709,-122.82169,,1dc8f8a52165b087c7ac,7065634,14456,19A Ave,19A,Ave,,,SURREY,,14456 19A Ave,SURREY,19A,AVE,,5915004,Surrey,59,Surrey
49.05663,-122.38264,,1dc912ec049505583f5a,6983625,2992,PINEGROVE ST,,,,,,,2992 PINEGROVE ST,ABBOTSFORD,PINEGROVE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.90204,-119.37878,,1dc91ec6a14361cc1ad9,7520842,484,Wigglesworth Cr,Wigglesworth,Cr, ,,,,484 Wigglesworth Cr,KELOWNA,WIGGLESWORTH,CR,,5935010,Kelowna,59,City of Kelowna
49.27998,-122.87262,4302,1dc9214e1a31e8cbd700,7311149,345,EVERGREEN DR,,,,B,,,345 EVERGREEN DR B,PORT MOODY,EVERGREEN,DR,,5915043,Port Moody,59,Port Moody 
49.27067,-123.04522,12804797,1dc9747f7d6072cee646,7175345,2873,GRAVELEY ST,,,,,,,2873 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
49.22991,-122.64506,,1dc9863c7ef7c907b854,7321753,12518,208 ST,,,,,,,12518 208 ST,MAPLE RIDGE,208,ST,,5915075,Maple Ridge,59,Maple Ridge
49.14269,-123.92927,,1dc99027c5cde601810f,7412202,374,PETROGLYPH CRESCENT,,,,,,V9R 5K1,374 PETROGLYPH CRESCENT,NANAIMO,PETROGLYPH CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.06214,-122.81493,,1dc9a010875c8c400186,7103191,3311,147 St,147,St,,,SURREY,,3311 147 St,SURREY,147,ST,,5915004,Surrey,59,Surrey
50.77038,-120.33713,,1dc9c894b5b243ab3fe0,7477364,3385,OVERLANDER DR,OVERLANDER,DR,,,,,3385 OVERLANDER DR,KAMLOOPS,OVERLANDER,DR,,5933042,Kamloops,59,Kamloops
49.15973,-122.62644,,1dc9dbba65e2b9cf6ddc,7013053,21509,87 AVE,,,,,LANGLEY,,21509 87 AVE,LANGLEY,87,AVE,,5915001,Langley,59,Township of Langley
49.17676,-123.95314,,1dc9f55e3fdfe37392dc,7420360,577,TOWNSITE ROAD,,,,,,V9S 1K9,577 TOWNSITE ROAD,NANAIMO,TOWNSITE,RD,,5921007,Nanaimo,59,Nanaimo
49.25912,-123.18158,15244946,1dca156d345bbafb5e3e,7188565,3475,W 15TH AV,,,,,,,3475 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.45009,-123.72355,21134,1dca212d3a3ce6aa2c3d,7440482,5091,CHAPMAN RD,CHAPMAN,RD, ,,SECHELT, ,5091 CHAPMAN RD,SECHELT,CHAPMAN,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.24958,-122.85675,,1dca46b35a1366a1690c,7300075,511,Gatensbury St,Gatensbury,St,,130,,V3J 5E7,511 Gatensbury St 130,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.17635,-122.80128,,1dca67666e724a19ab8a,7132280,9591,152 St,152,St,,,SURREY,,9591 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.80291,-119.46779,,1dca732d8a7333d42532,7493879,1243,Steele Rd,Steele,Rd, ,,,,1243 Steele Rd,KELOWNA,STEELE,RD,,5935010,Kelowna,59,City of Kelowna
49.79438,-119.50188,,1dca81acfd5893273520,7522653,5278,Upper Mission Dr,Upper Mission,Dr, ,,,,5278 Upper Mission Dr,KELOWNA,UPPER MISSION,DR,,5935010,Kelowna,59,City of Kelowna
49.28259,-123.10204,15697444,1dcab808f01375994364,7140580,107,E CORDOVA ST,,,,,,,107 E CORDOVA ST,VANCOUVER,CORDOVA,ST,E,5915022,Vancouver,59,Vancouver
48.4667,-123.3448,LCA031531,1dcab92c9b5cf3f02b4d,7339324,1405,WENDE RD,WENDE,RD,,,,,1405 WENDE RD,SAANICH,WENDE,RD,,5917021,Saanich,59,Saanich
48.43895,-123.35945,,1dcac0c8278d95dbecd4,7379115,2652,QUADRA ST,,,,,,,2652 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
48.4562,-123.3284,LCA006236,1dcaf475402814fcc287,7349838,3558,RICHMOND RD,RICHMOND,RD,,,,,3558 RICHMOND RD,SAANICH,RICHMOND,RD,,5917021,Saanich,59,Saanich
49.1742,-122.58487,,1dcb0606df123391309e,7032406,9440,KANAKA ST,,,,,LANGLEY,,9440 KANAKA ST,LANGLEY,KANAKA,ST,,5915001,Langley,59,Township of Langley
49.52874,-119.56335,,1dcb0a0de4d8462db455,6965646,1181,DAVENPORT AVE AVE,DAVENPORT AVE,AVE,,,PENTICTON,,1181 DAVENPORT AVE,PENTICTON,DAVENPORT,AVE,,5907041,Penticton,59,City of Penticton
49.04001,-122.23395,,1dcb5b39ca2a3a6d0a4a,6998905,35760,TIMBERLANE DR,,,,,,,35760 TIMBERLANE DR,ABBOTSFORD,TIMBERLANE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.25055,-122.89237,,1dcba7625c8b561a7c53,7300270,530,Whiting Way,Whiting,Way,,501,,,530 Whiting Way 501,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
48.4548,-123.3299,LCA010854,1dcbb4e758bb6b5b560a,7341560,1681,DERBY RD,DERBY,RD,,,,,1681 DERBY RD,SAANICH,DERBY,RD,,5917021,Saanich,59,Saanich
53.92822,-122.84114,,1dcbce4ec52fe32a19f4,7599276,6397,Cranbrook Hill Rd,Cranbrook Hill,Rd,,,CPG,,6397 Cranbrook Hill Rd,CPG,CRANBROOK HILL,RD,,5953023,Prince George,59,City of Prince George
49.86049,-119.54824,,1dcbef6111ad340184b9,7548558,846,ANDERS RD,ANDERS,RD,,,,,846 ANDERS RD,WEST KELOWNA,ANDERS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.16833,-122.82315,,1dcc436b73d7e7479411,7129053,9102,144 St,144,St,,,SURREY,,9102 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
48.78859,-123.71006,29913551,1dcc4659e9cf28a02d5a,7392628,5994,TRANS CANADA HWY,,,,,NORTH_COWICHAN_MUNICIPALITY,,5994 TRANS CANADA HWY,NORTH_COWICHAN_MUNICIPALITY,TRANS CANADA,HWY,,5919008,North Cowichan,59,Municipality of North Cowichan
49.22749,-124.03552,,1dcca17c61304dd88d3e,7423143,6183,ARLIN PLACE,,,,,,V9T 0A2,6183 ARLIN PLACE,NANAIMO,ARLIN,PL,,5921007,Nanaimo,59,Nanaimo
49.30503,-122.75667,,1dccbcded05aa6b3e881,7284958,1486,Coast Meridian Rd,Coast Meridian,Rd,,,,V3E 3H3,1486 Coast Meridian Rd,COQUITLAM,COAST MERIDIAN,RD,,5915034,Coquitlam,59,Coquitlam
50.25039,-119.30409,,1dccd15468cc7babc98b,7559721,5524,SOUTH VERNON PL,,,,,,,5524 SOUTH VERNON PL,VERNON,VERNON,PL,S,5937014,Vernon,59,Vernon
49.27394,-122.81289,,1dcce4478e0cbdcb60b8,7279779,1070,Windward Dr,Windward,Dr,,,,V3C 5S6,1070 Windward Dr,COQUITLAM,WINDWARD,DR,,5915034,Coquitlam,59,Coquitlam
49.16363,-122.8248,,1dccf2c998efa036194a,7127156,8841,143A St,143A,St,,,SURREY,,8841 143A St,SURREY,143A,ST,,5915004,Surrey,59,Surrey
49.8061,-119.48777,,1dcd4be7f82b6edd3b93,7525237,611,Almandine Ct,Almandine,Ct, ,,,,611 Almandine Ct,KELOWNA,ALMANDINE,CT,,5935010,Kelowna,59,City of Kelowna
49.22312,-123.15407,4535367,1dcd5f51b33a390ce4a0,7157317,2055,W 53RD AV,,,,,,,2055 W 53RD AV,VANCOUVER,53,AV,W,5915022,Vancouver,59,Vancouver
50.26169,-119.24853,,1dcd7581c1b3b7b02f48,7551054,1300,28 AVE,,,,,,,1300 28 AVE,VERNON,28,AVE,,5937014,Vernon,59,Vernon
49.16293,-122.62781,,1dcd92223c0a1177cad4,7012889,21455,88A AVE,,,,,LANGLEY,,21455 88A AVE,LANGLEY,88A,AVE,,5915001,Langley,59,Township of Langley
49.29565,-122.79015,,1dcd99720f3cc31ea9d4,7294167,2998,Silver Springs Blvd,Silver Springs,Blvd,,410,,V3E 3R7,2998 Silver Springs Blvd 410,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
