latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.84064,-119.37452,,1f4b7cb875331a125348,7529672,8 4520,Gallaghers Lookout,Gallaghers,Lookout, ,,,,8 4520 Gallaghers Lookout,KELOWNA,GALLAGHERS,LOOKOUT,,5935010,Kelowna,59,City of Kelowna
49.26176,-123.21085,8211213,1f4b7e25f9f7965f5e40,7203301,4558,W 12TH AV,,,,,,,4558 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.27163,-123.2105,13693859,1f4ba81dfe26d09fa706,7203215,4551,W 2ND AV,,,,,,,4551 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
49.17345,-122.63277,,1f4bb1ec77f9ceef4e2c,7012263,21231,94A AVE,,,,,LANGLEY,,21231 94A AVE,LANGLEY,94A,AVE,,5915001,Langley,59,Township of Langley
50.64581,-120.3822,,1f4bcb9f82ea58be78e7,7465597,1519,WESTERDALE DR,WESTERDALE,DR,,,,,1519 WESTERDALE DR,KAMLOOPS,WESTERDALE,DR,,5933042,Kamloops,59,Kamloops
48.41562,-123.36773,,1f4bd7c17327c0a975f2,7384038,627,TORONTO ST,,,,,,,627 TORONTO ST,VICTORIA,TORONTO,ST,,5917034,Victoria,59,City of Victoria
49.20586,-122.9267,,1f4be3a5c2027699af80,7275120,420,ELEVENTH ST,,,,211,NEW WESTMINSTER,V3M 4E8,211 420 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
48.41963,-123.3572,,1f4bfcc2f7c60b8fb5a7,7384716,715,VANCOUVER ST,,,,109,,,109 715 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.24477,-122.98809,,1f4c07cc26eb9bbc5cfb,7242501,4425,GATENBY AV,GATENBY,AV,,,,,4425 GATENBY AV,BURNABY,GATENBY,AV,,5915025,Burnaby,59,Burnaby
48.44373,-123.34032,,1f4c5cc416a0ddcfbaed,7374223,1543,WESTALL AVE,,,,,,,1543 WESTALL AVE,VICTORIA,WESTALL,AVE,,5917034,Victoria,59,City of Victoria
49.15648,-123.94629,,1f4c69c1796c4bf2c58d,7415101,468,STIRLING AVENUE,,,,,,V9R 4C4,468 STIRLING AVENUE,NANAIMO,STIRLING,AVE,,5921007,Nanaimo,59,Nanaimo
49.27603,-123.05489,30421233,1f4c76b9c5feb1d28219,7231529,955,KAMLOOPS ST,,,,,,,955 KAMLOOPS ST,VANCOUVER,KAMLOOPS,ST,,5915022,Vancouver,59,Vancouver
49.23029,-122.88799,,1f4c7707223cca3eb07f,7275516,449,WILSON ST,,,,,NEW WESTMINSTER,V3L 3R7,449 WILSON ST,NEW WESTMINSTER,WILSON,ST,,5915029,New Westminster,59,City of New Westminster
48.5483,-123.3876,LCA019460,1f4c78b248ec711c118a,7364304,6011,OLD EAST RD,OLD EAST,RD,,,,,6011 OLD EAST RD,SAANICH,OLD,RD,E,5917021,Saanich,59,Saanich
48.44509,-123.36141,,1f4c86aaeb822c67f00c,7380380,3004,QUADRA ST,,,,,,,3004 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
48.42109,-123.35679,,1f4c8b82185ed5864fa5,7369085,1011,BURDETT AVE,,,,207,,,207 1011 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
50.96914,-118.16785,bab00136,1f4cb7babb3cd44d5f1d,7565408,2375,Camozzi Rd,,,,,,,2375 Camozzi Rd,COLUMBIA-SHUSWAP,CAMOZZI,RD,,5939019,Revelstoke,59,Columbia-Shuswap
49.29117,-122.76659,,1f4ce7331b8557b28a47,7287608,1895,Bow Dr,Bow,Dr,,,,V3E 1P7,1895 Bow Dr,COQUITLAM,BOW,DR,,5915034,Coquitlam,59,Coquitlam
49.69186,-124.99917,,1f4ce8f08f31153cfb6d,7433726,291,4th Street,,,,,,,291 4th Street,COURTENAY,4,ST,,5926010,Courtenay,59,City of Courtenay
49.22331,-122.56234,,1f4d4717a350aeab2e05,7319969,12182,238A ST,,,,,,,12182 238A ST,MAPLE RIDGE,238A,ST,,5915075,Maple Ridge,59,Maple Ridge
50.24632,-119.25094,,1f4d4c4ec02df44366fd,7550972,1207,MT FOSTHALL DR,,,,,,,1207 MT FOSTHALL DR,VERNON,MT FOSTHALL,DR,,5937014,Vernon,59,Vernon
48.4808,-123.3344,LCA008187,1f4d73d6ebaef4564be3,7356773,4217,THORNHILL CRES,THORNHILL,CRES,,,,,4217 THORNHILL CRES,SAANICH,THORNHILL,CRES,,5917021,Saanich,59,Saanich
49.23408,-122.90516,,1f4d865e803ef4febc81,7267364,8735,CREST DR,CREST,DR,,,,,8735 CREST DR,BURNABY,CREST,DR,,5915025,Burnaby,59,Burnaby
49.22391,-122.82004,,1f4dad2d520fd47f3ffb,7299213,3A,Burbidge St,Burbidge,St,,104,,V3K 7B2,3A Burbidge St 104,COQUITLAM,BURBIDGE,ST,,5915034,Coquitlam,59,Coquitlam
48.42623,-123.36797,,1f4db2df4547696006fd,7371146,1230,GOVERNMENT ST,,,,539A,,,539A 1230 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.14462,-122.64852,,1f4dcc1c580835fe028a,7010031,20673,78 AVE,,,,,LANGLEY,,20673 78 AVE,LANGLEY,78,AVE,,5915001,Langley,59,Township of Langley
49.50223,-123.99881,62797,1f4dcc1eacc4dc422c41,7447568,364,HAIRY ELBOW RD,HAIRY ELBOW,RD, ,,SUNSHINE COAST, ,364 HAIRY ELBOW RD,SUNSHINE COAST,HAIRY ELBOW,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.2059,-122.90624,,1f4de0f8a0cd9f8131ea,7274298,335,CARNARVON ST,,,,408,NEW WESTMINSTER,V3L 1B9,408 335 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.28772,-122.75879,,1f4defcee8658e534f28,7281398,1238,Ravensdale St,Ravensdale,St,,,,V3B 0E8,1238 Ravensdale St,COQUITLAM,RAVENSDALE,ST,,5915034,Coquitlam,59,Coquitlam
49.03653,-122.51186,,1f4dfb8f7926263abdf2,7005258,1912,256 ST,,,,,LANGLEY,,1912 256 ST,LANGLEY,256,ST,,5915001,Langley,59,Township of Langley
50.75104,-120.35129,,1f4e40d90cbc6b9a4f5f,7484154,725,FRANKLIN RD,FRANKLIN,RD,,,,,725 FRANKLIN RD,KAMLOOPS,FRANKLIN,RD,,5933042,Kamloops,59,Kamloops
49.16129,-122.81974,,1f4e4a1a917f1f53fc40,7066384,14531,Kingston Pl,Kingston,Pl,,,SURREY,,14531 Kingston Pl,SURREY,KINGSTON,PL,,5915004,Surrey,59,Surrey
49.29565,-122.79015,,1f4e554b14e939e60df3,7294045,2988,Silver Springs Blvd,Silver Springs,Blvd,,404,,V3E 3R6,2988 Silver Springs Blvd 404,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
48.4618,-123.3946,LCA026450,1f4e5cd1a0e8e67e6046,7351597,3888,LORETTA DR,LORETTA,DR,,,,,3888 LORETTA DR,SAANICH,LORETTA,DR,,5917021,Saanich,59,Saanich
50.65838,-120.1921,,1f4e6cabd4da99957bc9,7479737,4831,UPLANDS DR,UPLANDS,DR,,,,,4831 UPLANDS DR,KAMLOOPS,UPLANDS,DR,,5933042,Kamloops,59,Kamloops
49.27856,-122.85159,10106,1f4e7a5fa06a17a2ec0d,7310244,2723,MURRAY ST,,,,A,,,2723 MURRAY ST A,PORT MOODY,MURRAY,ST,,5915043,Port Moody,59,Port Moody 
49.69114,-125.00311,,1f4e7a7b23ffe8e2a029,7435600,520,3rd Street,,,,,,,520 3rd Street,COURTENAY,3,ST,,5926010,Courtenay,59,City of Courtenay
49.8644,-119.47254,,1f4e8141758b2819ba01,7496281,138 1255,Raymer Ave,Raymer,Ave, ,,,,138 1255 Raymer Ave,KELOWNA,RAYMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.16628,-123.95839,,1f4efe7f4e51d57d0a2d,7425715,687,SECOND STREET,,,,,,V9R 1Y1,687 SECOND STREET,NANAIMO,2,ST,,5921007,Nanaimo,59,Nanaimo
49.06183,-122.33765,,1f4effdd694e26a16130,6987516,32011,AUSTIN AVE,,,,,,,32011 AUSTIN AVE,ABBOTSFORD,AUSTIN,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.63437,-120.35556,,1f4f02588d797c8adac0,7474722,2605,BENTALL DR,BENTALL,DR,,,,,2605 BENTALL DR,KAMLOOPS,BENTALL,DR,,5933042,Kamloops,59,Kamloops
49.15926,-122.86774,,1f4f55ec5505b1207ea3,7126003,8620,128 St,128,St,,,SURREY,,8620 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.84852,-119.48204,,1f4f5bbdba6d74622ae5,7514944,3756,Springbrook Rd,Springbrook,Rd, ,,,,3756 Springbrook Rd,KELOWNA,SPRINGBROOK,RD,,5935010,Kelowna,59,City of Kelowna
49.27917,-122.8328,12029,1f4f5fc5bce231ca10c0,7312580,660,NOOTKA WAY,,,,2901,,,660 NOOTKA WAY 2901,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
50.24764,-119.30939,,1f4f64780f2b88885ec3,7559896,5769,TEAL DR,,,,,,,5769 TEAL DR,VERNON,TEAL,DR,,5937014,Vernon,59,Vernon
49.2636,-123.17186,15063682,1f4f8164e81dc03443c6,7167695,2560,CARNARVON ST,,,,,,,2560 CARNARVON ST,VANCOUVER,CARNARVON,ST,,5915022,Vancouver,59,Vancouver
49.20816,-122.92586,,1f4f94687cbddd7ae5b2,7268628,1007,FIFTH AVE,,,,,NEW WESTMINSTER,V3M 1Y4,1007 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.42434,-123.64607,22306,1f4fb7e77498eae20264,7449430,1138,ROBERTS CREEK RD,ROBERTS CREEK,RD, ,,SUNSHINE COAST, ,1138 ROBERTS CREEK RD,SUNSHINE COAST,ROBERTS CREEK,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.15248,-122.66127,,1f4fb8477ac0745cd9ab,7029578,8228,202 ST,,,,,LANGLEY,,8228 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.28955,-122.76552,,1f4fea1142065c734912,7287554,1886,Bluff Way,Bluff,Way,,,,V3E 1J2,1886 Bluff Way,COQUITLAM,BLUFF,WAY,,5915034,Coquitlam,59,Coquitlam
49.27527,-122.83575,2881,1f4ffdacaa3b8fe85aa0,7307916,125,MORAY ST,,,,38,,,125 MORAY ST 38,PORT MOODY,MORAY,ST,,5915043,Port Moody,59,Port Moody 
49.15844,-122.71212,,1f5000a69eccbae52dd5,7125690,8558,184 St,184,St,,,SURREY,,8558 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.22624,-124.02291,,1f50063788a40e1dc23e,7417735,5299,RUTHERFORD ROAD,,,,,,V9T 5N9,5299 RUTHERFORD ROAD,NANAIMO,RUTHERFORD,RD,,5921007,Nanaimo,59,Nanaimo
53.89346,-122.79258,,1f5065d09eac12b1f342,7591898,3765,Shane Cres,Shane,Cres,,,CPG,,3765 Shane Cres,CPG,SHANE,CRES,,5953023,Prince George,59,City of Prince George
50.27138,-119.27119,,1f508028e666a5be3cb9,7554619,2905,39 AVE,,,,,,,2905 39 AVE,VERNON,39,AVE,,5937014,Vernon,59,Vernon
49.14487,-122.8453,,1f5089671142ff7cdcd5,7121688,7850,King George Blvd,King George,Blvd,,,SURREY,,7850 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
48.4906,-123.3174,LCA029643,1f50935404c8897e78df,7342744,1797,BARRIE RD,BARRIE,RD,,,,,1797 BARRIE RD,SAANICH,BARRIE,RD,,5917021,Saanich,59,Saanich
49.25928,-122.87099,,1f50a62167ca514234b8,7305568,919,Runnymede Ave,Runnymede,Ave,,,,V3J 2V3,919 Runnymede Ave,COQUITLAM,RUNNYMEDE,AVE,,5915034,Coquitlam,59,Coquitlam
50.66054,-120.24656,,1f50bea41cc4afd90f1f,7473755,2489,NECHAKO DR,NECHAKO,DR,,,,,2489 NECHAKO DR,KAMLOOPS,NECHAKO,DR,,5933042,Kamloops,59,Kamloops
49.16994,-122.83781,,1f50c3433384e33dc86b,7059993,13890,92 Ave,92,Ave,,,SURREY,,13890 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
49.15294,-122.89007,,1f50d607d1045a62c6c5,7123843,8232,120 St,120,St,,,SURREY,,8232 120 St,SURREY,120,ST,,5915004,Surrey,59,Surrey
53.82335,-122.87433,,1f50fce02c4ba02c066f,7604323,8302,Hwy 16  W,Hwy 16,,W,,CPG,,8302 Hwy 16,CPG,16,HWY,W,5953023,Prince George,59,City of Prince George
49.03284,-122.86175,,1f50fde72d40de509d83,7088025,1712,130 St,130,St,,,SURREY,,1712 130 St,SURREY,130,ST,,5915004,Surrey,59,Surrey
48.40793,-123.34732,,1f51288d88eb5a22033a,7373574,1470,DALLAS RD,,,,202,,,202 1470 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.05454,-122.46533,,1f512c3739ce862879c0,7021152,27411,28 AVE,,,,,LANGLEY,,27411 28 AVE,LANGLEY,28,AVE,,5915001,Langley,59,Township of Langley
49.02108,-122.77484,,1f512ea9dba84ee160e2,7081321,16155,10A Ave,10A,Ave,,,SURREY,,16155 10A Ave,SURREY,10A,AVE,,5915004,Surrey,59,Surrey
49.28908,-122.74593,,1f513c72f70a6c5207c4,7298340,3466,Gislason Ave,Gislason,Ave,,,,V3B 3H7,3466 Gislason Ave,COQUITLAM,GISLASON,AVE,,5915034,Coquitlam,59,Coquitlam
50.87182,-119.08316,ccp00243,1f516d461bcc427a6fd2,7566023,,Water Access Only,,,,,,,Water Access Only,COLUMBIA-SHUSWAP,WATER ACCESS ONLY,,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.79092,-119.51647,,1f517c6ec1b0dd194f05,7513379,345,McCarren Ave,McCarren,Ave, ,,,,345 McCarren Ave,KELOWNA,MCCARREN,AVE,,5935010,Kelowna,59,City of Kelowna
50.26591,-119.26038,,1f517d9fec5d32f9b152,7555354,3203,22 ST,,,,,,,3203 22 ST,VERNON,22,ST,,5937014,Vernon,59,Vernon
49.2563,-122.85174,,1f51811a55295b75d55c,7301831,641,Schoolhouse St,Schoolhouse,St,,,,V3J 5P8,641 Schoolhouse St,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
53.89632,-122.78207,,1f518910a7b7243c4f52,7586184,2557,Lorne Cres,Lorne,Cres,,,CPG,,2557 Lorne Cres,CPG,LORNE,CRES,,5953023,Prince George,59,City of Prince George
49.2522,-123.08538,2595346,1f518d8cdbc5cd26e386,7192911,3666,ST. CATHERINES ST,,,,,,,3666 ST. CATHERINES ST,VANCOUVER,ST CATHERINES,ST,,5915022,Vancouver,59,Vancouver
49.07702,-122.31598,,1f518f80d8c99f1689e2,7002510,4138,GLADWIN RD,,,,,,,4138 GLADWIN RD,ABBOTSFORD,GLADWIN,RD,,5909052,Abbotsford,59,City of Abbotsford
50.76995,-119.33673,ctp00129,1f51919aa5cd5ef84340,7570166,5245,Schneider Pl,,,,,,,5245 Schneider Pl,COLUMBIA-SHUSWAP,SCHNEIDER,PL,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
51.44611,-117.00814,abb00166,1f51a2bd1d1ddeeb1720,7564308,2441,Holmes-Deakin Rd,,,,,,,2441 Holmes-Deakin Rd,COLUMBIA-SHUSWAP,HOLMES DEAKIN,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.19118,-122.92648,,1f51be930bf3a18a20b5,7273155,262,SALTER ST,,,,212,NEW WESTMINSTER,V3M 0J6,212 262 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
48.4588,-123.3289,LCA031708,1f51c65f4ac10f50becc,7341768,1702,KINGSBERRY CRES,KINGSBERRY,CRES,,,,,1702 KINGSBERRY CRES,SAANICH,KINGSBERRY,CRES,,5917021,Saanich,59,Saanich
49.17292,-122.64412,,1f51d88c8f277ea65989,7032286,9402,208 ST,,,,,LANGLEY,,9402 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
53.83599,-122.73414,,1f51eb4230730d5c7f42,7605666,9486,Rock Island Rd,Rock Island,Rd,,,CPG,,9486 Rock Island Rd,CPG,ROCK ISLAND,RD,,5953023,Prince George,59,City of Prince George
49.23608,-123.15587,7989172,1f52080fef32ae556844,7211305,5511,WEST BOULEVARD,,,,,,,5511 WEST BOULEVARD,VANCOUVER,WEST,BLVD,,5915022,Vancouver,59,Vancouver
49.24668,-123.13652,4576578,1f52159e9cbcc83051dc,7146386,1391,DEVONSHIRE CRESCENT,,,,,,,1391 DEVONSHIRE CRESCENT,VANCOUVER,DEVONSHIRE CRESCENT,,,5915022,Vancouver,59,Vancouver
49.3028,-122.82867,9576,1f52262bbcd7ad757d15,7309017,2000,PANORAMA DR,,,,143,,,2000 PANORAMA DR 143,PORT MOODY,PANORAMA,DR,,5915043,Port Moody,59,Port Moody 
50.45743,-119.39086,dgn00027,1f52696a90d4ea030e76,7571500,3421,Hwy 97,,,,,,,3421 Hwy 97,COLUMBIA-SHUSWAP,97,HWY,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.1568,-122.6295,,1f52a0fd3c70378c3303,7030045,8479,214A ST,,,,,LANGLEY,,8479 214A ST,LANGLEY,214A,ST,,5915001,Langley,59,Township of Langley
53.92763,-122.80246,,1f52a3b61a08b27f5443,7581961,178,McEachern Pl,McEachern,Pl,,,CPG,,178 McEachern Pl,CPG,MCEACHERN,PL,,5953023,Prince George,59,City of Prince George
49.25127,-123.05579,6872727,1f52a550a47e17d696b6,7164931,2428,E 21ST AV,,,,,,,2428 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
48.43013,-123.38993,,1f52bdd987284dcb1a63,7381518,327,MAITLAND ST,,,,601,,,601 327 MAITLAND ST,VICTORIA,MAITLAND,ST,,5917034,Victoria,59,City of Victoria
49.48814,-119.59957,,1f52d481de1208f7b16c,6965156,1095,MOOSEJAW ST ST,MOOSEJAW ST,ST,,,PENTICTON,,1095 MOOSEJAW ST,PENTICTON,MOOSEJAW,ST,,5907041,Penticton,59,City of Penticton
49.8869,-119.46351,,1f532488d0491c08442d,7499099,1579,Elm St E,Elm,St,E,,,,1579 Elm St E,KELOWNA,ELM,ST,E,5935010,Kelowna,59,City of Kelowna
49.27196,-123.02302,,1f5327a911902f42be86,7233096,1410,BOUNDARY RD,BOUNDARY,RD,,,,,1410 BOUNDARY RD,BURNABY,BOUNDARY,RD,,5915025,Burnaby,59,Burnaby
49.02229,-122.80249,2891,1f53312ec3424d1453f8,7137030,15140,ROYAL AVE,,,,,,,15140 ROYAL AVE,WHITE ROCK,ROYAL,AVE,,5915007,White Rock,59,White Rock
49.03809,-122.84935,,1f534cd317c1c5e7653c,7098376,1978,134A St,134A,St,,,SURREY,,1978 134A St,SURREY,134A,ST,,5915004,Surrey,59,Surrey
49.178,-122.89807,,1f53527fea41d63d9b03,7041955,11724,96A Ave,96A,Ave,,,SURREY,,11724 96A Ave,SURREY,96A,AVE,,5915004,Surrey,59,Surrey
48.4599,-123.3863,LCA021238,1f53618ed3368d1d2c13,7344987,230,HOMER RD,HOMER,RD,,,,,230 HOMER RD,SAANICH,HOMER,RD,,5917021,Saanich,59,Saanich
49.04884,-122.76654,,1f5396b8b739eb1a9707,7101041,2576,164A St,164A,St,,,SURREY,,2576 164A St,SURREY,164A,ST,,5915004,Surrey,59,Surrey
49.26698,-123.15195,15223701,1f53983dd0f015a2918b,7157609,2068,W 5TH AV,,,,,,,2068 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
49.74352,-123.11045,,1f539dd6360eee1549d6,7457298,2591,PAISLEY PL,,,,,SQUAMISH,,2591 PAISLEY PL,SQUAMISH,PAISLEY,PL,,5931006,Squamish,59,Squamish
49.24858,-122.84363,,1f53e5b58597db4acd00,7287156,1800,Austin Ave,Austin,Ave,,315,,V3K 3R3,1800 Austin Ave 315,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
53.91713,-122.80455,,1f53f03fe7c98b7efc38,7594121,4247,Merton Cres,Merton,Cres,,,CPG,,4247 Merton Cres,CPG,MERTON,CRES,,5953023,Prince George,59,City of Prince George
49.05009,-122.3331,,1f53f56acd825566c356,6979649,2638,MINTER ST,,,,,,,2638 MINTER ST,ABBOTSFORD,MINTER,ST,,5909052,Abbotsford,59,City of Abbotsford
49.10498,-122.49792,,1f540d326431daa9d784,7018568,26205,56 AVE,,,,,LANGLEY,,26205 56 AVE,LANGLEY,56,AVE,,5915001,Langley,59,Township of Langley
48.4788,-123.3999,LCA014679,1f544076776f6ab837a4,7356205,4164,CAREY RD,CAREY,RD,,,,,4164 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
50.6738,-120.32085,,1f5463c4d06c69bf2772,7485766,819,ST PAUL ST,ST PAUL,ST,,,,,819 ST PAUL ST,KAMLOOPS,ST PAUL,ST,,5933042,Kamloops,59,Kamloops
49.14296,-122.64445,,1f546800875d90fe772e,7010522,20852,77A AVE,,,,,LANGLEY,,20852 77A AVE,LANGLEY,77A,AVE,,5915001,Langley,59,Township of Langley
50.30801,-119.21046,,1f54ae5043d63f4db69a,7561134,7052,NAKISKA DR,,,,,,,7052 NAKISKA DR,VERNON,NAKISKA,DR,,5937014,Vernon,59,Vernon
49.28236,-123.09001,15587193,1f54bfa4219ec8ba3e04,7219585,657,E CORDOVA ST,,,,,,,657 E CORDOVA ST,VANCOUVER,CORDOVA,ST,E,5915022,Vancouver,59,Vancouver
49.29723,-122.75546,,1f54d99a1fd29e68e2a6,7283589,1387,Coast Meridian Rd,Coast Meridian,Rd,,,,V3E 3H1,1387 Coast Meridian Rd,COQUITLAM,COAST MERIDIAN,RD,,5915034,Coquitlam,59,Coquitlam
49.23614,-123.10836,10737006,1f54f393c15f998905ee,7211073,5485,MANITOBA ST,,,,,,,5485 MANITOBA ST,VANCOUVER,MANITOBA,ST,,5915022,Vancouver,59,Vancouver
49.23404,-123.16654,12799866,1f54f60cebb73b9f2b12,7172312,2755,W 42ND AV,,,,,,,2755 W 42ND AV,VANCOUVER,42,AV,W,5915022,Vancouver,59,Vancouver
48.78107,-123.72565,27877027,1f5506c704c2023a3e84,7390381,3090,LASHMAN AVE,,,,,NORTH_COWICHAN_MUNICIPALITY,,3090 LASHMAN AVE,NORTH_COWICHAN_MUNICIPALITY,LASHMAN,AVE,,5919008,North Cowichan,59,Municipality of North Cowichan
49.88659,-119.48991,,1f550a9c7e623d8af01e,7525260,612,Bernard Ave,Bernard,Ave, ,,,,612 Bernard Ave,KELOWNA,BERNARD,AVE,,5935010,Kelowna,59,City of Kelowna
49.21935,-122.49998,,1f5552e7db0ff659e6c0,7334840,26056,DEWDNEY TRUNK RD,,,,,,,26056 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.88513,-119.49313,,1f5566d9be62ab1ba724,7499568,1611-1619,Ellis St,Ellis,St, ,,,,1611-1619 Ellis St,KELOWNA,ELLIS,ST,,5935010,Kelowna,59,City of Kelowna
49.04595,-122.69972,,1f55aaaf10f501431800,7095026,18899,24 Ave,24,Ave,,,SURREY,,18899 24 Ave,SURREY,24,AVE,,5915004,Surrey,59,Surrey
49.29355,-122.78181,,1f55fa7e55866b742251,7295607,3156,Dayanee Springs Blvd,Dayanee Springs,Blvd,,208,,V3E 0B7,3156 Dayanee Springs Blvd 208,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.28501,-123.02654,14478820,1f55fba8526606739d8b,7190530,3553,DUNDAS ST,,,,,,,3553 DUNDAS ST,VANCOUVER,DUNDAS,ST,,5915022,Vancouver,59,Vancouver
49.88401,-119.43384,,1f560640d77c5a044d42,7507144,2330,Enterprise Way,Enterprise,Way, ,,,,2330 Enterprise Way,KELOWNA,ENTERPRISE,WAY,,5935010,Kelowna,59,City of Kelowna
48.41999,-123.35965,,1f56271da475e5009b9e,7386087,918,COLLINSON ST,,,,510,,,510 918 COLLINSON ST,VICTORIA,COLLINSON,ST,,5917034,Victoria,59,City of Victoria
49.17952,-122.79825,,1f562efaf6700e9fc252,7074065,15271,97A Ave,97A,Ave,,,SURREY,,15271 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.16768,-122.77646,,1f56350417bdb2de5f6a,7128736,9065,161 St,161,St,,,SURREY,,9065 161 St,SURREY,161,ST,,5915004,Surrey,59,Surrey
49.26642,-122.84189,,1f56399feea758495e3f,7305015,869,Shasta Crt,Shasta,Crt,,,,V3J 6G4,869 Shasta Crt,COQUITLAM,SHASTA,CRT,,5915034,Coquitlam,59,Coquitlam
49.25639,-122.88821,,1f564572881d527f494a,7300390,548,Foster Ave,Foster,Ave,,165,,V3J 0E2,548 Foster Ave 165,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.07191,-122.56068,,1f565264d66e82b90176,7023436,3859,240 ST,,,,,LANGLEY,,3859 240 ST,LANGLEY,240,ST,,5915001,Langley,59,Township of Langley
49.1148,-122.76754,,1f565d20cd0cb4ce660e,7110578,6172,164 St,164,St,,,SURREY,,6172 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.25753,-122.87748,,1f56afcd57be5d596a97,7303789,785,Sprice Ave,Sprice,Ave,,,,V3J 2P2,785 Sprice Ave,COQUITLAM,SPRICE,AVE,,5915034,Coquitlam,59,Coquitlam
49.25499,-122.86751,,1f56c4b520c59a732f66,7306526,969,Pelton Ave,Pelton,Ave,,,,V3J 2J3,969 Pelton Ave,COQUITLAM,PELTON,AVE,,5915034,Coquitlam,59,Coquitlam
49.17823,-122.67549,,1f56d0d5d629eddfc453,7005870,19715,96 AVE,,,,,LANGLEY,,19715 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.26955,-122.9806,,1f56d5c93d01ac512a70,7250728,5736,WINCH ST,WINCH,ST,,,,,5736 WINCH ST,BURNABY,WINCH,ST,,5915025,Burnaby,59,Burnaby
49.90374,-119.4925,,1f56db045659bb07d104,7522098,512,Cambridge Ave,Cambridge,Ave, ,,,,512 Cambridge Ave,KELOWNA,CAMBRIDGE,AVE,,5935010,Kelowna,59,City of Kelowna
49.18011,-122.90149,,1f56e8629d74b8d3ad88,7133390,9761,116 St,116,St,,,SURREY,,9761 116 St,SURREY,116,ST,,5915004,Surrey,59,Surrey
49.23975,-123.13894,11042273,1f56e966aa14fbb20ff0,7208427,5112,GRANVILLE ST,,,,,,,5112 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
49.27266,-122.7968,,1f5709dec0be608795ca,7293671,2966,Pheasant St,Pheasant,St,,6,,V3B 1A1,2966 Pheasant St 6,COQUITLAM,PHEASANT,ST,,5915034,Coquitlam,59,Coquitlam
49.7012,-123.13486,,1f5711dddf98334f2458,7458013,38181,WESTWAY AVE,,,,77,SQUAMISH,,"77, 38181 WESTWAY AVE",SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
