latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.07936,-122.26125,,19ec246bcc99664970a6,7002635,4255,WRIGHT ST,,,,,,,4255 WRIGHT ST,ABBOTSFORD,WRIGHT,ST,,5909052,Abbotsford,59,City of Abbotsford
49.90337,-119.48873,,19ec4510c702f10cfaee,7526974,691,Cambridge Ave,Cambridge,Ave, ,,,,691 Cambridge Ave,KELOWNA,CAMBRIDGE,AVE,,5935010,Kelowna,59,City of Kelowna
49.25184,-123.05619,6874215,19ec476ec116ebd64dfc,7192809,3660,NANAIMO ST,,,,,,,3660 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.8484,-119.55816,,19ec58e5a0793c0ae542,7544879,3120,BOUCHERIE RD,BOUCHERIE,RD,,,,,3120 BOUCHERIE RD,WEST KELOWNA,BOUCHERIE,RD,,5935029,West Kelowna,59,City of West Kelowna
53.91022,-122.75472,,19ec6eecc9ce12949c1e,7580663,1550,Victoria St,Victoria,St,,,CPG,,1550 Victoria St,CPG,VICTORIA,ST,,5953023,Prince George,59,City of Prince George
49.44656,-123.72736,20986,19ec937a08d02e819184,7440121,4789,WHITAKER RD,WHITAKER,RD, ,,SECHELT, ,4789 WHITAKER RD,SECHELT,WHITAKER,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
50.2729,-119.24987,,19eca43a459eda811017,7551108,1306,41 AVE,,,,,,,1306 41 AVE,VERNON,41,AVE,,5937014,Vernon,59,Vernon
49.23799,-122.86797,,19ecbc094fc9c18ee9cb,7288481,210,Lebleu St,Lebleu,St,,203,,V3K 4L6,210 Lebleu St 203,COQUITLAM,LEBLEU,ST,,5915034,Coquitlam,59,Coquitlam
49.03135,-122.82157,,19ecbe2692852061ef01,7065716,14465,16 Ave,16,Ave,,,SURREY,,14465 16 Ave,SURREY,16,AVE,,5915004,Surrey,59,Surrey
49.24856,-123.05411,13933299,19ecce7e4db217f0d0ba,7166690,2520,E 24TH AV,,,,,,,2520 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.21693,-124.02079,,19eccf9feb9f1673a4d8,7414496,4417,AMBLEWOOD LANE,,,,,,V9T 0E6,4417 AMBLEWOOD LANE,NANAIMO,AMBLEWOOD,LANE,,5921007,Nanaimo,59,Nanaimo
49.14141,-122.87686,,19ece091ddab57b69c51,7120410,7613,125 St,125,St,,,SURREY,,7613 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.24365,-124.03495,,19ed099b57d98b980143,7424072,6319,INVERMERE ROAD,,,,,,V9V 1K9,6319 INVERMERE ROAD,NANAIMO,INVERMERE,RD,,5921007,Nanaimo,59,Nanaimo
49.29565,-122.79015,,19ed0baa2f452009bbc6,7294045,2988,Silver Springs Blvd,Silver Springs,Blvd,,311,,V3E 3R6,2988 Silver Springs Blvd 311,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
50.64857,-120.3565,,19ed23d5117e255e484c,7470017,2046,ROBSON PL,ROBSON,PL,,54,,,54 2046 ROBSON PL,KAMLOOPS,ROBSON,PL,,5933042,Kamloops,59,Kamloops
50.27805,-119.26283,,19ed30cd23895f2a6d0f,7553337,2303,45 AVE,,,,,,,2303 45 AVE,VERNON,45,AVE,,5937014,Vernon,59,Vernon
49.15529,-122.81111,,19ed3892eb2a5a972e24,7124786,8393,148B St,148B,St,,,SURREY,,8393 148B St,SURREY,148B,ST,,5915004,Surrey,59,Surrey
49.23563,-123.06468,8431302,19ed45251b2da6a2af62,7156831,2034,E 38TH AV,,,,,,,2034 E 38TH AV,VANCOUVER,38,AV,E,5915022,Vancouver,59,Vancouver
49.2802,-122.82866,12860,19ed471dc44110cc0fc7,7307415,110,BREW ST,,,,1903,,,110 BREW ST 1903,PORT MOODY,BREW,ST,,5915043,Port Moody,59,Port Moody 
49.25811,-123.18053,15295311,19ed626b46aaa258f680,7187342,3421,W 16TH AV,,,,,,,3421 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
49.85423,-119.48193,,19ed641d83c6b668aa2d,7527929,73 3535,Casorso Rd,Casorso,Rd, ,,,,73 3535 Casorso Rd,KELOWNA,CASORSO,RD,,5935010,Kelowna,59,City of Kelowna
49.25044,-123.15861,10127984,19ed79d04af0c869f671,7163588,2339,W KING EDWARD AV,,,,,,,2339 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
49.03833,-122.37893,,19edc00003ddf18e82d6,6975068,1959,MT LEHMAN RD,,,,,,,1959 MT LEHMAN RD,ABBOTSFORD,MT LEHMAN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.26407,-123.20835,13220152,19edc644d37e4aecca9e,7202066,4473,W 10TH AV,,,,,,,4473 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.22404,-123.06799,7466056,19edeedb51357689796b,7154004,1866,E 50TH AV,,,,,,,1866 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
48.4307,-123.38039,,19edf8cbffe8800668f5,7377357,222,ESQUIMALT RD,,,,301,,,301 222 ESQUIMALT RD,VICTORIA,ESQUIMALT,RD,,5917034,Victoria,59,City of Victoria
49.03468,-122.87384,,19ee0399861195a02944,7047080,12570,18 Ave,18,Ave,,,SURREY,,12570 18 Ave,SURREY,18,AVE,,5915004,Surrey,59,Surrey
49.25716,-122.88907,,19ee2934a83a8d2bae92,7300374,545,Foster Ave,Foster,Ave,,408,,V3J 0B3,545 Foster Ave 408,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.05524,-122.73499,,19ee420bc5337de9259f,7102356,2936,176 St,176,St,,,SURREY,,2936 176 St,SURREY,176,ST,,5915004,Surrey,59,Surrey
49.28599,-123.02788,13499149,19ee4894cc4a3ec26b1c,7144001,126,N SKEENA ST,,,,,,,126 N SKEENA ST,VANCOUVER,SKEENA,ST,N,5915022,Vancouver,59,Vancouver
49.09457,-122.57204,,19ee55f3da082494356a,7025576,5090,235 ST,,,,,LANGLEY,,5090 235 ST,LANGLEY,235,ST,,5915001,Langley,59,Township of Langley
49.24155,-122.8822,,19ee618c4813938070d5,7302492,688,Edgar Ave,Edgar,Ave,,69,,V3K 3S5,688 Edgar Ave 69,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
49.19902,-122.75725,,19ee89bae8a3b27dd871,7086412,16773,108 Ave,108,Ave,,,SURREY,,16773 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.05288,-122.86864,,19ee9ac792f90e5c4752,7049073,12752,28 Ave,28,Ave,,,SURREY,,12752 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
49.22328,-122.55633,,19eebb1dcd1d9f4f10ac,7319752,12152,240 ST,,,,,,,12152 240 ST,MAPLE RIDGE,240,ST,,5915075,Maple Ridge,59,Maple Ridge
49.27156,-123.07313,4244435,19eebe1296da2272b2e7,7148182,1515,GRANT ST,,,,,,,1515 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.28299,-122.79501,,19eed9d33017ef80dc65,7293872,2979,Glen Dr,Glen,Dr,,1803,,V3B 0B2,2979 Glen Dr 1803,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
53.86853,-122.77713,,19ef0b1aac1f94304328,7596922,5150,Domano Blvd,Domano,Blvd,,,CPG,,5150 Domano Blvd,CPG,DOMANO,BLVD,,5953023,Prince George,59,City of Prince George
49.07925,-122.22665,,19ef11bb289d3436689b,6999567,36043,AUGUSTON PARKWAY SOUTH,,,,,,,36043 AUGUSTON PARKWAY SOUTH,ABBOTSFORD,AUGUSTON PARKWAY,,S,5909052,Abbotsford,59,City of Abbotsford
49.0556,-122.27782,,19ef22504a1e20d410e0,6983156,2949,ASH ST,,,,,,,2949 ASH ST,ABBOTSFORD,ASH,ST,,5909052,Abbotsford,59,City of Abbotsford
49.19361,-122.87745,,19ef367fa0f64089b2ee,7045830,12453,105 Ave,105,Ave,,,SURREY,,12453 105 Ave,SURREY,105,AVE,,5915004,Surrey,59,Surrey
49.21895,-122.56155,,19ef41f69260773c9bf3,7318331,11917,238B ST,,,,,,,11917 238B ST,MAPLE RIDGE,238B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.123,-122.70947,,19ef47c992c3b25099f7,7114100,6622,185 St,185,St,,,SURREY,,6622 185 St,SURREY,185,ST,,5915004,Surrey,59,Surrey
49.90718,-119.46656,,19ef503b6398f3b9844c,7516962,41 600,Boynton Pl,Boynton,Pl, ,,,,41 600 Boynton Pl,KELOWNA,BOYNTON,PL,,5935010,Kelowna,59,City of Kelowna
49.05289,-122.87033,,19ef5838d90bd9cd9390,7048373,12690,28 Ave,28,Ave,,,SURREY,,12690 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
49.1672,-122.64512,,19ef5e165a90cdba5de9,7031132,9036,208 ST,,,,,LANGLEY,,9036 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.23927,-122.8446,,19ef9c9888da154f7612,7286955,1748,Glendale Ave,Glendale,Ave,,,,V3K 1X4,1748 Glendale Ave,COQUITLAM,GLENDALE,AVE,,5915034,Coquitlam,59,Coquitlam
49.87249,-119.34965,,19efa85d5ecfc6fda573,7502519,1876,Large Ave,Large,Ave, ,,,,1876 Large Ave,KELOWNA,LARGE,AVE,,5935010,Kelowna,59,City of Kelowna
49.27396,-122.84952,1609,19efaf8472e82d6a8e62,7310324,2805,JANE ST,,,,,,,2805 JANE ST ,PORT MOODY,JANE,ST,,5915043,Port Moody,59,Port Moody 
49.14614,-122.85394,,19efb2e5f28acb1f6c07,7054652,13304,79 Ave,79,Ave,,,SURREY,,13304 79 Ave,SURREY,79,AVE,,5915004,Surrey,59,Surrey
49.27893,-123.00077,,19efc04ce07e3e2017fe,7243561,4564,FRANCES ST,FRANCES,ST,,,,,4564 FRANCES ST,BURNABY,FRANCES,ST,,5915025,Burnaby,59,Burnaby
50.22187,-119.3819,,19efcd637b65b3e80d22,7562272,8711,OKANAGAN LANDING RD,,,,,,,8711 OKANAGAN LANDING RD,VERNON,OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
53.86906,-122.76412,,19efe33d6986054b23b4,7597903,5710,Simon Fraser Ave,Simon Fraser,Ave,,,CPG,,5710 Simon Fraser Ave,CPG,SIMON FRASER,AVE,,5953023,Prince George,59,City of Prince George
49.20343,-122.92388,,19f00f77dafec0d169c7,7269104,1108,THIRD AVE,,,,,NEW WESTMINSTER,V3M 1R1,1108 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
48.43698,-123.33308,,19f018d38338dd2bb6f0,7378954,2633,SHELBOURNE ST,,,,6,,,6 2633 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.27935,-122.78636,,19f02955060096b1e612,7295138,3100,Windsor Gate,Windsor,Gate,,901,,,3100 Windsor Gate 901,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
53.85656,-122.81068,,19f039a2565d5c94403f,7600893,7062,Irene Rd,Irene,Rd,,,CPG,,7062 Irene Rd,CPG,IRENE,RD,,5953023,Prince George,59,City of Prince George
49.19076,-122.88672,,19f04dcfec8242e130f2,7042787,12107,103A Ave,103A,Ave,,,SURREY,,12107 103A Ave,SURREY,103A,AVE,,5915004,Surrey,59,Surrey
49.02433,-122.3605,,19f051dc59ec03342d3a,6974012,1225,TOWNLINE RD,,,,,,,1225 TOWNLINE RD,ABBOTSFORD,TLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
48.41789,-123.35579,,19f057342648ba96b4b7,7382460,444,COOK ST,,,,,,,444 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
50.64727,-120.34718,,19f083e6d2bc3b88da9b,7479684,480,HOLLYBURN DR,HOLLYBURN,DR,,A2,,,A2 480 HOLLYBURN DR,KAMLOOPS,HOLLYBURN,DR,,5933042,Kamloops,59,Kamloops
49.13596,-122.812,,19f084be4c6ecd884ff8,7118940,7316,148 St,148,St,,,SURREY,,7316 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
48.43534,-123.36623,,19f090f4db784688f7b3,7384534,689,BAY ST,,,,412,,,412 689 BAY ST,VICTORIA,BAY,ST,,5917034,Victoria,59,City of Victoria
49.17019,-122.66237,,19f096fee8c9afb9170f,7031573,9211,202B ST,,,,,LANGLEY,,9211 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
49.18084,-122.79148,,19f09e86362adf929d6e,7076618,15543,98 Ave,98,Ave,,,SURREY,,15543 98 Ave,SURREY,98,AVE,,5915004,Surrey,59,Surrey
49.15455,-122.81954,,19f09f340ed21379c4dd,7066456,14538,83A Ave,83A,Ave,,,SURREY,,14538 83A Ave,SURREY,83A,AVE,,5915004,Surrey,59,Surrey
49.89082,-119.38003,,19f0af66363b0ae4d40f,7518152,431,Sands Ct,Sands,Ct, ,,,,431 Sands Ct,KELOWNA,SANDS,CT,,5935010,Kelowna,59,City of Kelowna
49.2643,-123.21057,8735972,19f0c69233376c8f644e,7203089,4545,W 10TH AV,,,,,,,4545 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
50.68912,-120.34696,,19f0e7ee4c25a0ea233e,7474243,255,CYPRESS AVE,CYPRESS,AVE,,,,,255 CYPRESS AVE,KAMLOOPS,CYPRESS,AVE,,5933042,Kamloops,59,Kamloops
49.80404,-119.45804,,19f0f28bfac1b7b9392d,7499261,1598,Fawn Run Dr,Fawn Run,Dr, ,,,,1598 Fawn Run Dr,KELOWNA,FAWN RUN,DR,,5935010,Kelowna,59,City of Kelowna
49.02601,-122.84799,,19f0fca960b11ab30899,7056920,13510,13A Ave,13A,Ave,,,SURREY,,13510 13A Ave,SURREY,13A,AVE,,5915004,Surrey,59,Surrey
50.9018,-119.44779,fsc00168,19f132629e6238782131,7574809,3986,Express Point Rd,,,,,,,3986 Express Point Rd,COLUMBIA-SHUSWAP,EXPRESS PT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.4251,-123.35104,,19f134e01c3846dd2bb0,7370571,1158,YATES ST,,,,18,,,18 1158 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.04873,-122.86897,,19f1383b64fc865cad2a,7048925,12740,25A Ave,25A,Ave,,,SURREY,,12740 25A Ave,SURREY,25A,AVE,,5915004,Surrey,59,Surrey
49.05562,-122.33826,,19f1526080062edb3511,6983023,2939,CLEARBROOK RD,,,,,,,2939 CLEARBROOK RD,ABBOTSFORD,CLEARBROOK,RD,,5909052,Abbotsford,59,City of Abbotsford
49.23964,-122.90669,,19f158e0898bbe6da35c,7261016,7456,CARIBOO RD,CARIBOO,RD,,,,,7456 CARIBOO RD,BURNABY,CARIBOO,RD,,5915025,Burnaby,59,Burnaby
49.14875,-122.76998,,19f1820d54684adbc82c,7122722,8035,163 St,163,St,,,SURREY,,8035 163 St,SURREY,163,ST,,5915004,Surrey,59,Surrey
49.12668,-122.6655,,19f19318aa2bbf394272,7007087,20087,68 AVE,,,,,LANGLEY,,20087 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.26345,-122.97855,,19f19b3877a6d8a840bc,7251899,6000,LOUGHEED HY,LOUGHEED,HY,,,,,6000 LOUGHEED HY,BURNABY,LOUGHEED,HY,,5915025,Burnaby,59,Burnaby
49.17392,-122.88571,,19f1cb123517772b528f,7043189,12163,94 Ave,94,Ave,,,SURREY,,12163 94 Ave,SURREY,94,AVE,,5915004,Surrey,59,Surrey
49.24402,-123.05627,14775751,19f1df77640ab714e619,7202992,4538,NANAIMO ST,,,,,,,4538 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.25771,-123.0977,11877014,19f1f17086e676a8e4b4,7190415,355,E 15TH AV,,,,,,,355 E 15TH AV,VANCOUVER,15,AV,E,5915022,Vancouver,59,Vancouver
48.42715,-123.37495,,19f203c219f484b25143,7368908,100,HARBOUR RD,,,,637,,,637 100 HARBOUR RD,VICTORIA,HARBOUR,RD,,5917034,Victoria,59,City of Victoria
50.77443,-120.33622,,19f223604c9b3204e90d,7483382,683,REEMON DR,REEMON,DR,,,,,683 REEMON DR,KAMLOOPS,REEMON,DR,,5933042,Kamloops,59,Kamloops
49.70631,-124.96943,,19f231a7f1464454a9ce,7434952,456,Qualicum Avenue,,,,,,,456 Qualicum Avenue,COURTENAY,QUALICUM,AVE,,5926010,Courtenay,59,City of Courtenay
49.27961,-122.83555,11700,19f250c4b31d335b8a0a,7311383,400,KLAHANIE DR,,,,406,,,400 KLAHANIE DR 406,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.26451,-123.05032,5339651,19f25314e3771d48ff72,7170175,2672,E 6TH AV,,,,,,,2672 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.24077,-123.19627,13746961,19f2a0cf2e4061e38bee,7197965,4085,W 35TH AV,,,,,,,4085 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.1801,-122.8821,,19f2a810c7ed2d2330dc,7133440,9767,123 St,123,St,,,SURREY,,9767 123 St,SURREY,123,ST,,5915004,Surrey,59,Surrey
51.12088,-116.70196,anc00140,19f2ae7d54e77a1eefd8,7564523,3100,Campbell Rd,,,,,,,3100 Campbell Rd,COLUMBIA-SHUSWAP,CAMPBELL,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
48.42577,-123.36674,,19f2bd24db5f76d136c4,7383935,620,VIEW ST,,,,307,,,307 620 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.21635,-124.00089,,19f2cd191b499df9b5f7,7410735,3446,UPLANDS DRIVE,,,,,,V9T 2T5,3446 UPLANDS DRIVE,NANAIMO,UPLANDS DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.20412,-122.78072,,19f2e6002d71d07b4ba9,7079887,15932,111 Ave,111,Ave,,,SURREY,,15932 111 Ave,SURREY,111,AVE,,5915004,Surrey,59,Surrey
49.2517,-123.06714,14620332,19f2f277926de4eefd3c,7193456,3707,BEATRICE ST,,,,,,,3707 BEATRICE ST,VANCOUVER,BEATRICE,ST,,5915022,Vancouver,59,Vancouver
49.23219,-122.83246,,19f2fa2458e7f78bebea,7288996,2225,Cape Horn Ave,Cape Horn,Ave,,,,V3K 1J6,2225 Cape Horn Ave,COQUITLAM,CAPE HORN,AVE,,5915034,Coquitlam,59,Coquitlam
49.8453,-119.67166,,19f3129325793c44bb36,7545464,3224,STONEGATE CRT,STONEGATE,CRT,,,,,3224 STONEGATE CRT,WEST KELOWNA,STONEGATE,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.13498,-122.67928,,19f31425e24a6f925f9f,7028316,7294,196 ST,,,,,LANGLEY,,7294 196 ST,LANGLEY,196,ST,,5915001,Langley,59,Township of Langley
49.23806,-123.1567,3420264,19f327dffaf358438557,7158909,2130,W 37TH AV,,,,,,,2130 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
53.86159,-122.76046,,19f347027be44c5a03ff,7599658,6621,Essex Cres,Essex,Cres,,,CPG,,6621 Essex Cres,CPG,ESSEX,CRES,,5953023,Prince George,59,City of Prince George
49.21525,-122.90187,,19f352e492284abe8fb0,7273229,280,ROSS DR,,,,1604,NEW WESTMINSTER,V3L 0C2,1604 280 ROSS DR,NEW WESTMINSTER,ROSS,DR,,5915029,New Westminster,59,City of New Westminster
48.41844,-123.33334,,19f3856c170acb685f85,7375200,1678,WARREN GDNS,,,,,,,1678 WARREN GDNS,VICTORIA,WARREN,GDNS,,5917034,Victoria,59,City of Victoria
49.22163,-122.64925,,19f3b631ae8232d1bc36,7318916,12045,206B ST,,,,,,,12045 206B ST,MAPLE RIDGE,206B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22982,-123.98394,,19f3bbda5ac798649f6e,7400129,15,RILEY PLACE,,,,,,V9T 5B9,15 RILEY PLACE,NANAIMO,RILEY,PL,,5921007,Nanaimo,59,Nanaimo
49.20538,-122.91479,,19f3bd549dda7774a809,7277156,720,QUEENS AVE,,,,239,NEW WESTMINSTER,V3M 1L6,239 720 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.08243,-122.21407,,19f42c4a0e77983fdf47,7000491,36492,LESTER PEARSON WAY,,,,,,,36492 LESTER PEARSON WAY,ABBOTSFORD,LESTER PEARSON,WAY,,5909052,Abbotsford,59,City of Abbotsford
50.64,-120.35401,,19f433b1389893087ba1,7471329,2182,SHAUGHNESSY HILL,SHAUGHNESSY,HILL,,,,,2182 SHAUGHNESSY HILL,KAMLOOPS,SHAUGHNESSY,HILL,,5933042,Kamloops,59,Kamloops
49.27561,-123.04366,8242046,19f454afa2b56e476ea7,7231775,974,RENFREW ST,,,,,,,974 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
49.12964,-122.80303,,19f4686247f517e41901,7116732,6977,151A St,151A,St,,,SURREY,,6977 151A St,SURREY,151A,ST,,5915004,Surrey,59,Surrey
53.92621,-122.81479,,19f46ad3fd5e07605f2e,7584793,234,Moran Cres,Moran,Cres,,,CPG,,234 Moran Cres,CPG,MORAN,CRES,,5953023,Prince George,59,City of Prince George
49.12391,-122.71151,,19f49a0b8e044a6927d0,7114511,6667,184A St,184A,St,,,SURREY,,6667 184A St,SURREY,184A,ST,,5915004,Surrey,59,Surrey
53.85272,-122.81675,,19f4a0267dff3fdcc1f6,7601851,7467,Moose Rd,Moose,Rd,,,CPG,,7467 Moose Rd,CPG,MOOSE,RD,,5953023,Prince George,59,City of Prince George
49.27203,-123.16062,5216664,19f4a5061be708969c9a,7164885,2425,YORK AV,,,,,,,2425 YORK AV,VANCOUVER,YORK,AV,,5915022,Vancouver,59,Vancouver
49.24107,-123.01044,,19f4b4ab30d40b4b0186,7240496,4213,GILPIN CR,GILPIN,CR,,,,,4213 GILPIN CR,BURNABY,GILPIN,CR,,5915025,Burnaby,59,Burnaby
49.05812,-122.31238,,19f4c3107950861bbea2,6984865,3086,GLADWIN RD,,,,,,,3086 GLADWIN RD,ABBOTSFORD,GLADWIN,RD,,5909052,Abbotsford,59,City of Abbotsford
50.70162,-120.40362,,19f4cbe8ad3f7fce357c,7486643,858,LOLO ST,LOLO,ST,,,,,858 LOLO ST,KAMLOOPS,LOLO,ST,,5933042,Kamloops,59,Kamloops
49.1793,-122.95331,,19f4cbfb079c72e8b556,7271195,184,SPAGNOL ST,,,,,NEW WESTMINSTER,V3M 6T6,184 SPAGNOL ST,NEW WESTMINSTER,SPAGNOL,ST,,5915029,New Westminster,59,City of New Westminster
49.18734,-123.9944,,19f4cc356f0452618ebb,7404857,2231,BOURBON ROAD,,,,,,V9S 0B8,2231 BOURBON ROAD,NANAIMO,BOURBON,RD,,5921007,Nanaimo,59,Nanaimo
49.21312,-123.08295,2488744,19f4d3157a9d5dc65512,7141145,1107,E 63RD AV,,,,,,,1107 E 63RD AV,VANCOUVER,63,AV,E,5915022,Vancouver,59,Vancouver
48.42879,-123.36398,,19f4d6dde31a8d722d49,7384652,710,CORMORANT ST,,,,74,,,74 710 CORMORANT ST,VICTORIA,CORMORANT,ST,,5917034,Victoria,59,City of Victoria
49.30643,-122.7923,,19f4de4ab42a0f78b355,7294690,3056,Sienna Crt,Sienna,Crt,,,,V3E 3N7,3056 Sienna Crt,COQUITLAM,SIENNA,CRT,,5915034,Coquitlam,59,Coquitlam
48.4759,-123.3447,LCA024106,19f4e99bd602427ee82d,7354779,4064,MALTON AVE,MALTON,AVE,,,,,4064 MALTON AVE,SAANICH,MALTON,AVE,,5917021,Saanich,59,Saanich
49.22785,-123.15734,12812871,19f4ecec9e7fcc0b3f0b,7159339,2148,W 48TH AV,,,,,,,2148 W 48TH AV,VANCOUVER,48,AV,W,5915022,Vancouver,59,Vancouver
48.86284,-123.64186,5009812,19f4f78d0ec950f32518,7395686,8071,LOIS ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,8071 LOIS ST,NORTH_COWICHAN_MUNICIPALITY,LOIS,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.28008,-123.07484,10947884,19f50d50d6dd6cb044e2,7147201,1446,E PENDER ST,,,,,,,1446 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
50.2526,-119.34453,,19f51377b1369146ea14,7561036,7005,AMBER DR,,,,,,,7005 AMBER DR,VERNON,AMBER,DR,,5937014,Vernon,59,Vernon
49.30285,-122.74753,,19f52fc512efcdbcfd3f,7298150,3430,Harper Rd,Harper,Rd,,,,,3430 Harper Rd,COQUITLAM,HARPER,RD,,5915034,Coquitlam,59,Coquitlam
49.24947,-122.98767,,19f53c717e6bfea81fcc,7248010,5275,SHELBY CT,SHELBY,CT,,,,,5275 SHELBY CT,BURNABY,SHELBY,CT,,5915025,Burnaby,59,Burnaby
49.21104,-122.92056,,19f5682add258d9a8814,7277028,711,FIFTH AVE,,,,702,NEW WESTMINSTER,V3M 1X6,702 711 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.24941,-123.08033,11186607,19f56f7b2675b5eb3f48,7196380,3955,INVERNESS ST,,,,,,,3955 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
49.18647,-122.82065,,19f588a6c2ba5de5954b,7033860,10125,145 St,145,St,,,SURREY,,10125 145 St,SURREY,145,ST,,5915004,Surrey,59,Surrey
49.28359,-123.02405,11429542,19f58bd1594831346da3,7192991,3670,TRIUMPH ST,,,,,,,3670 TRIUMPH ST,VANCOUVER,TRIUMPH,ST,,5915022,Vancouver,59,Vancouver
49.41567,-123.53985,25305,19f58c1a55c0186d6723,7451564,1270,REED RD,REED,RD, ,,SUNSHINE COAST, ,1270 REED RD,SUNSHINE COAST,REED,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.28702,-123.05316,10910921,19f59e9d0eceb5a7ae92,7167660,2559,CAMBRIDGE ST,,,,,,,2559 CAMBRIDGE ST,VANCOUVER,CAMBRIDGE,ST,,5915022,Vancouver,59,Vancouver
49.52424,-123.76377,20191,19f5a6c7fcbac5fe9731,7442333,5821,BOB RD,BOB,RD, ,,SECHELT, ,5821 BOB RD,SECHELT,BOB,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.0611,-122.49891,,19f5d0ad6e2f3205d40a,7018532,26157,FRASER HWY,,,,,LANGLEY,,26157 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
50.66487,-120.36368,,19f5d4ed3e69190331b6,7463879,1285,DALHOUSIE DR,DALHOUSIE,DR,,,,,1285 DALHOUSIE DR,KAMLOOPS,DALHOUSIE,DR,,5933042,Kamloops,59,Kamloops
49.25033,-122.86678,,19f5d6588f082b1a137f,7279012,1016,Howie Ave,Howie,Ave,,307,,V3J 1T4,1016 Howie Ave 307,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
50.25265,-119.31885,,19f5db952ccda1f0b8f5,7553900,2548,WILLOW PARK RD,,,,,,,2548 WILLOW PARK RD,VERNON,WILLOW PARK,RD,,5937014,Vernon,59,Vernon
