latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.07131,-122.67383,,12e76ff51aa879fefcd6,7006353,19849,38 AVE,,,,,LANGLEY,,19849 38 AVE,LANGLEY,38,AVE,,5915001,Langley,59,Township of Langley
49.27353,-123.03841,13067133,12e77f548efe47cfba88,7180340,3119,CHARLES ST,,,,,,,3119 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.02871,-122.83954,865,12e79a85a7f98c2c1c83,7135437,13809,MALABAR AVE,,,,,,,13809 MALABAR AVE,WHITE ROCK,MALABAR,AVE,,5915007,White Rock,59,White Rock
49.21889,-123.07505,11892986,12e7d03de3e1aa4cf929,7223536,7206,DUMFRIES ST,,,,,,,7206 DUMFRIES ST,VANCOUVER,DUMFRIES,ST,,5915022,Vancouver,59,Vancouver
49.23233,-122.83282,,12e7d5479ddba8ec2791,7279839,109,Warrick St,Warrick,St,,,,V3K 5L3,109 Warrick St,COQUITLAM,WARRICK,ST,,5915034,Coquitlam,59,Coquitlam
49.27685,-123.04576,10782044,12e7ea11a715c7c90761,7174496,2839,VENABLES ST,,,,,,,2839 VENABLES ST,VANCOUVER,VENABLES,ST,,5915022,Vancouver,59,Vancouver
48.93469,-123.73237,28309782,12e8100f307bf2d5c487,7387153,10117,CHEMAINUS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,10117 CHEMAINUS RD,NORTH_COWICHAN_MUNICIPALITY,CHEMAINUS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.26533,-123.17733,15403955,12e8228f0f40ccef6a8b,7184494,3285,W 8TH AV,,,,,,,3285 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
49.05139,-122.25578,,12e82d02dce176d9c5e8,6981486,2803,MARBLE HILL DR,,,,,,,2803 MARBLE HILL DR,ABBOTSFORD,MARBLE HILL,DR,,5909052,Abbotsford,59,City of Abbotsford
49.18745,-122.7804,,12e84193f17f955a6eca,7034087,10163,159A St,159A,St,,,SURREY,,10163 159A St,SURREY,159A,ST,,5915004,Surrey,59,Surrey
49.24036,-124.02436,,12e841cdbdb1a11a45b7,7421724,6002,SUNSET ROAD,,,,,,V9V 1K2,6002 SUNSET ROAD,NANAIMO,SUNSET,RD,,5921007,Nanaimo,59,Nanaimo
49.18094,-122.86283,,12e86edc702a39797d21,7051301,12977,98 Ave,98,Ave,,,SURREY,,12977 98 Ave,SURREY,98,AVE,,5915004,Surrey,59,Surrey
49.25449,-122.58248,,12e8772a0e56c4cd19bc,7330230,23105,FOREMAN DR,,,,,,,23105 FOREMAN DR,MAPLE RIDGE,FOREMAN,DR,,5915075,Maple Ridge,59,Maple Ridge
48.5263,-123.3751,LCA019421,12e87a8253698c00bf13,7362403,5210,BECKTON RD,BECKTON,RD,,,,,5210 BECKTON RD,SAANICH,BECKTON,RD,,5917021,Saanich,59,Saanich
48.78868,-123.65227,24367524,12e87dc1d36b99f76dcb,7388374,1699,EAGLE VIEW PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,1699 EAGLE VIEW PLC,NORTH_COWICHAN_MUNICIPALITY,EAGLE VIEW,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.70348,-123.98197,132052,12e89e90e1c8702e1863,7444811,1 15200,HALLOWELL RD,HALLOWELL,RD, ,,SUNSHINE COAST, ,1-15200 HALLOWELL RD,SUNSHINE COAST,HALLOWELL,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.08233,-122.63947,,12e8a2b5f4e9699977c5,7011541,21079,44 AVE,,,,,LANGLEY,,21079 44 AVE,LANGLEY,44,AVE,,5915001,Langley,59,Township of Langley
49.22502,-122.95302,,12e8b90c804e0e037289,7255841,6666,STRATHMORE AV,STRATHMORE,AV,,,,,6666 STRATHMORE AV,BURNABY,STRATHMORE,AV,,5915025,Burnaby,59,Burnaby
49.15375,-122.80715,,12e904e83aec2acd07a2,7124292,8311,150 St,150,St,,,SURREY,,8311 150 St,SURREY,150,ST,,5915004,Surrey,59,Surrey
49.8902,-119.41164,,12e905a907c0fa6ab7a5,7492097,113 205,Nickel Rd,Nickel,Rd, ,,,,113 205 Nickel Rd,KELOWNA,NICKEL,RD,,5935010,Kelowna,59,City of Kelowna
49.06682,-122.52255,,12e905b9c0b5efa20b84,7018025,25321,FRASER HWY,,,,,,,25321 FRASER HWY,,FRASER,HWY,,5915001,Langley,59,Township of Langley
48.5001,-123.3835,LCA022645,12e90b4668f938984df6,7366276,801,ROYAL WOOD PL,ROYAL WOOD,PL,,,,,801 ROYAL WOOD PL,SAANICH,ROYAL WOOD,PL,,5917021,Saanich,59,Saanich
49.1369,-122.84259,,12e932a37fea1c614add,7119452,7388,137 St,137,St,,,SURREY,,7388 137 St,SURREY,137,ST,,5915004,Surrey,59,Surrey
48.43371,-123.33991,,12e933bafbfc643f3bc0,7377737,2350,BELMONT AVE,,,,B,,,B 2350 BELMONT AVE,VICTORIA,BELMONT,AVE,,5917034,Victoria,59,City of Victoria
49.20977,-122.5742,,12e939537b5f62603743,7330843,23359,114A AVE,,,,,,,23359 114A AVE,MAPLE RIDGE,114A,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.72643,-120.36023,,12e946e6df833aedc337,7485868,824,CANTLE DR,CANTLE,DR,,,,,824 CANTLE DR,KAMLOOPS,CANTLE,DR,,5933042,Kamloops,59,Kamloops
48.4279,-123.36497,,12e94cae7da6bc7a889a,7384366,653,PANDORA AVE,,,,,,,653 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.03959,-122.33061,,12e9505e0c320d265492,6975595,2069,LYNDEN ST,,,,,,,2069 LYNDEN ST,ABBOTSFORD,LYNDEN,ST,,5909052,Abbotsford,59,City of Abbotsford
49.29443,-122.74665,,12e95466fa56c9ce0cbe,7298293,3458,Galloway Ave,Galloway,Ave,,,,,3458 Galloway Ave,COQUITLAM,GALLOWAY,AVE,,5915034,Coquitlam,59,Coquitlam
48.5151,-123.3806,LCA018834,12e964fcca4a41ac103d,7361404,4962,HIGHGATE RD,HIGHGATE,RD,,,,,4962 HIGHGATE RD,SAANICH,HIGHGATE,RD,,5917021,Saanich,59,Saanich
49.07524,-122.45866,,12e991b5c82da31b5cea,6980679,27647,DOWNES RD,,,,,,,27647 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
49.24024,-122.55788,,12e994a3264bff2d2d4e,7322643,13091,240 ST,,,,,,,13091 240 ST,MAPLE RIDGE,240,ST,,5915075,Maple Ridge,59,Maple Ridge
49.20643,-123.13664,10854801,12e9a7eea1fff5599011,7230091,8725,MONTCALM ST,,,,,,,8725 MONTCALM ST,VANCOUVER,MONTCALM,ST,,5915022,Vancouver,59,Vancouver
49.04111,-122.85851,,12e9d16189fe3be39d74,7099074,2130,131A St,131A,St,,,SURREY,,2130 131A St,SURREY,131A,ST,,5915004,Surrey,59,Surrey
49.21225,-123.97744,,12ea10862bd693d6aa3d,7410253,3340,SMUGGLERS HILL DRIVE,,,,,,V9T 3V3,3340 SMUGGLERS HILL DRIVE,NANAIMO,SMUGGLERS DRIVE,HILL,,5921007,Nanaimo,59,Nanaimo
49.25678,-123.14209,11521031,12ea3d370812c25b6f8c,7149728,1611,CEDAR CRESCENT,,,,,,,1611 CEDAR CRESCENT,VANCOUVER,CEDAR CRESCENT,,,5915022,Vancouver,59,Vancouver
48.4267,-123.33093,,12ea41dd9b9e48d1abdb,7375897,1764,OAK BAY AVE,,,,201,,,201 1764 OAK BAY AVE,VICTORIA,OAK BAY,AVE,,5917034,Victoria,59,City of Victoria
49.90327,-119.4839,,12ea84ad2d4312c5f5e5,7525882,641,Royal View Dr,Royal View,Dr, ,,,,641 Royal View Dr,KELOWNA,ROYAL VIEW,DR,,5935010,Kelowna,59,City of Kelowna
53.99129,-122.797,,12eaae3d0efeec2d0d68,7593822,4197,Richet St,Richet,St,,,CPG,,4197 Richet St,CPG,RICHET,ST,,5953023,Prince George,59,City of Prince George
49.23487,-124.01504,,12eab81328ad61384a52,7405341,231,ROVERE PLACE,,,,,,V9V 1G3,231 ROVERE PLACE,NANAIMO,ROVERE,PL,,5921007,Nanaimo,59,Nanaimo
49.18722,-122.8774,,12eac319411ea8bceb24,7045814,12451,Park (101B Ave) Dr,Park (101B Ave),Dr,,,SURREY,,12451 Park Dr,SURREY,PARK,DR,,5915004,Surrey,59,Surrey
50.69024,-120.34791,,12ead209ed750f9ab47f,7475774,278,SPRUCE AVE,SPRUCE,AVE,,,,,278 SPRUCE AVE,KAMLOOPS,SPRUCE,AVE,,5933042,Kamloops,59,Kamloops
49.04922,-122.28373,,12eae82dad7a6c4b9141,6992790,33971,ESSENDENE AVE,,,,,,,33971 ESSENDENE AVE,ABBOTSFORD,ESSENDENE,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.4838,-123.3929,LCA019906,12eb3553c4dad3de82fe,7357108,4250,COMMERCE CIR,COMMERCE,CIR,,,,,4250 COMMERCE CIR,SAANICH,COMMERCE,CIR,,5917021,Saanich,59,Saanich
49.27015,-123.05823,14181126,12eb371afecc5e469bbe,7149960,1625,GARDEN DRIVE,,,,,,,1625 GARDEN DRIVE,VANCOUVER,GARDEN DRIVE,,,5915022,Vancouver,59,Vancouver
49.246,-122.86568,,12eb40d20fbe41c34b70,7279243,1030,Madore Ave,Madore,Ave,,,,V3K 3B5,1030 Madore Ave,COQUITLAM,MADORE,AVE,,5915034,Coquitlam,59,Coquitlam
49.21963,-122.92215,,12eb4823140df4a08d6e,7273561,312,NINTH AVE,,,,,NEW WESTMINSTER,V3L 2A1,312 NINTH AVE,NEW WESTMINSTER,9,AVE,,5915029,New Westminster,59,City of New Westminster
49.12943,-122.72221,,12eb4ac06dca7fbcf8bf,7091404,18064,70 Ave,70,Ave,,,SURREY,,18064 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
49.71871,-123.1368,,12eb69a7ac84d0274a6b,7455612,1020,FINCH DR,,,,,SQUAMISH,,1020 FINCH DR,SQUAMISH,FINCH,DR,,5931006,Squamish,59,Squamish
49.26999,-123.00825,,12eb941e8111115efa7b,7241478,4312,GRAVELEY ST,GRAVELEY,ST,,,,,4312 GRAVELEY ST,BURNABY,GRAVELEY,ST,,5915025,Burnaby,59,Burnaby
49.25027,-122.86038,,12ebcfc5c640ce190c56,7280023,1114,Howie Ave,Howie,Ave,,102,,V3J 1V1,1114 Howie Ave 102,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.28714,-122.74732,,12ebd3a1aaac885d340a,7281253,1225,Holtby St,Holtby,St,,1,,V3B 0E6,1225 Holtby St 1,COQUITLAM,HOLTBY,ST,,5915034,Coquitlam,59,Coquitlam
49.0582,-122.25564,,12ebdcf85af05948e894,6996346,34974,CASSIAR AVE,,,,,,,34974 CASSIAR AVE,ABBOTSFORD,CASSIAR,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.27115,-119.2646,,12ebedb4a6eb05619c28,7557235,3910,25 ST,,,,,,,3910 25 ST,VERNON,25,ST,,5937014,Vernon,59,Vernon
49.70622,-123.12723,,12ec000178518a08e41e,7456966,2098,CRUMPIT WOODS DR,,,,,SQUAMISH,,2098 CRUMPIT WOODS DR,SQUAMISH,CRUMPIT WOOD,DR,,5931006,Squamish,59,Squamish
49.22714,-122.46968,,12ec21651a79f64e2810,7320899,12360,271 ST,,,,,,,12360 271 ST,MAPLE RIDGE,271,ST,,5915075,Maple Ridge,59,Maple Ridge
49.21441,-122.92631,,12ec2e8ea98952f7c63b,7277149,720,EIGHTH AVE,,,,105,NEW WESTMINSTER,V3M 2R3,105 720 EIGHTH AVE,NEW WESTMINSTER,8,AVE,,5915029,New Westminster,59,City of New Westminster
49.05372,-122.46406,,12ec488b3807e1077c35,7021152,27411,28 AVE,,,,,LANGLEY,,27411 28 AVE,LANGLEY,28,AVE,,5915001,Langley,59,Township of Langley
49.20971,-122.93259,,12ec7e997a9b000c9a64,7276989,709,TWELFTH ST,,,,202,NEW WESTMINSTER,V3M 4J7,202 709 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
50.16879,-119.44463,,12ec7ebfe89454ecf13f,7563141,9845,EASTSIDE RD,,,,,,,47-9845 EASTSIDE RD,VERNON,EASTSIDE,RD,,5937014,Vernon,59,Vernon
48.4624,-123.3277,LCA012922,12ec8032ceb4d168e322,7342024,1722,KISBER AVE,KISBER,AVE,,,,,1722 KISBER AVE,SAANICH,KISBER,AVE,,5917021,Saanich,59,Saanich
50.66847,-120.20768,,12ec810ef265ea96e316,7478447,404,HOLMAN RD,HOLMAN,RD,,,,,404 HOLMAN RD,KAMLOOPS,HOLMAN,RD,,5933042,Kamloops,59,Kamloops
49.26282,-122.88707,,12ec9915db115f1e7547,7300943,602,Como Lake Ave,Como Lake,Ave,,2007,,,602 Como Lake Ave 2007,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.20759,-122.92892,,12eca8a141a498507fbc,7276095,520,ELEVENTH ST,,,,314,NEW WESTMINSTER,V3M 5W9,314 520 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
49.42934,-123.47945,26048,12ecb726feb173c3700a,7453161,1274,BURNS RD,BURNS,RD, ,,SUNSHINE COAST, ,1274 BURNS RD,SUNSHINE COAST,BURNS,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.8932,-119.3889,,12ecc223ec3aa0d08161,7503361,195,Ponto Rd,Ponto,Rd, ,,,,195 Ponto Rd,KELOWNA,PONTO,RD,,5935010,Kelowna,59,City of Kelowna
50.62376,-119.188,drc00194,12ecdf7cb465a20c36c8,7572557,9737,Hwy 97B,,,,,,,9737 Hwy 97B,COLUMBIA-SHUSWAP,97B,HWY,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.23157,-123.15757,12089575,12ece5b782d04d2d61fe,7159892,2170,W 44TH AV,,,,,,,2170 W 44TH AV,VANCOUVER,44,AV,W,5915022,Vancouver,59,Vancouver
49.13604,-122.86642,,12ed170619a84a48eda4,7118965,7319,128B St,128B,St,,,SURREY,,7319 128B St,SURREY,128B,ST,,5915004,Surrey,59,Surrey
50.26254,-119.28941,,12ed34485c0404a1923e,7554348,2803,40 ST,,,,,,,2803 40 ST,VERNON,40,ST,,5937014,Vernon,59,Vernon
49.21189,-122.98871,,12ed43126141d9bac2f9,7264412,7911,ROYAL OAK AV,ROYAL OAK,AV,,,,,7911 ROYAL OAK AV,BURNABY,ROYAL OAK,AV,,5915025,Burnaby,59,Burnaby
48.44517,-123.3803,,12ed55726676f065243f,7380710,3071,WASHINGTON AVE,,,,,,,3071 WASHINGTON AVE,VICTORIA,WASHINGTON,AVE,,5917034,Victoria,59,City of Victoria
49.89835,-119.45991,,12ed637469b9b3fff9b2,7532232,910,Pitcairn Ct,Pitcairn,Ct, ,,,,910 Pitcairn Ct,KELOWNA,PITCAIRN,CT,,5935010,Kelowna,59,City of Kelowna
50.68353,-120.34669,,12ed87279c0e368f6353,7465467,150,KITCHENER CRES,KITCHENER,CRES,,6,,,6 150 KITCHENER CRES,KAMLOOPS,KITCHENER,CRES,,5933042,Kamloops,59,Kamloops
49.12752,-122.88211,,12eda84923fd385d4801,7115912,6845,123 St,123,St,,,SURREY,,6845 123 St,SURREY,123,ST,,5915004,Surrey,59,Surrey
49.67879,-124.96299,,12edaad1c64d7bef5c74,7437022,3080,Comox Road,,,,,,,3080 Comox Road,COURTENAY,COMOX,RD,,5926022,Comox Valley B (Lazo North),59,City of Courtenay
49.26268,-122.89362,,12edb3e86e4e1991505d,7234606,2415,NORTH RD,NORTH,RD,,,,,2415 NORTH RD,BURNABY,NORTH,RD,,5915025,Burnaby,59,Burnaby
49.47897,-123.87823,17675,12edd4d74f4bd4dc7043,7448678,8110,ALDERWOOD RD,ALDERWOOD,RD, ,,SUNSHINE COAST, ,8110 ALDERWOOD RD,SUNSHINE COAST,ALDERWOOD,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.23329,-122.87829,,12ee0ee3fd668083ef58,7300422,551,BRUNETTE AVE,,,,,NEW WESTMINSTER,,551 BRUNETTE AVE,NEW WESTMINSTER,BRUNETTE,AVE,,5915034,Coquitlam,59,City of New Westminster
49.20366,-122.86082,,12ee77d00946473b588f,7039603,11045,130A St,130A,St,,,SURREY,,11045 130A St,SURREY,130A,ST,,5915004,Surrey,59,Surrey
50.27452,-119.25581,,12ee797211bbfb428184,7552209,1804,43 AVE,,,,,,,1804 43 AVE,VERNON,43,AVE,,5937014,Vernon,59,Vernon
49.04773,-122.33689,,12ee91228755149e61cc,6978691,2506,CLEARBROOK RD,,,,,,,2506 CLEARBROOK RD,ABBOTSFORD,CLEARBROOK,RD,,5909052,Abbotsford,59,City of Abbotsford
49.04459,-122.33788,,12ee9a5168695e7c10f5,6977700,2340,HOLLY ST,,,,,,,2340 HOLLY ST,ABBOTSFORD,HOLLY,ST,,5909052,Abbotsford,59,City of Abbotsford
50.26919,-119.2824,,12eea1e66c36c2635bf0,7556580,3702,36 ST,,,,,,,3702 36 ST,VERNON,36,ST,,5937014,Vernon,59,Vernon
49.96944,-119.45488,,12eea4acbd2edcac9425,7508778,2595,Arthur Rd,Arthur,Rd, ,,,,2595 Arthur Rd,KELOWNA,ARTHUR,RD,,5935010,Kelowna,59,City of Kelowna
49.27706,-122.93724,,12eeb45f0da8e2a4f752,7264951,797,ARDEN AV,ARDEN,AV,,,,,797 ARDEN AV,BURNABY,ARDEN,AV,,5915025,Burnaby,59,Burnaby
49.24155,-122.98167,,12eed45db3992dbc5617,7250153,5620,GILPIN ST,GILPIN,ST,,,,,5620 GILPIN ST,BURNABY,GILPIN,ST,,5915025,Burnaby,59,Burnaby
49.83177,-119.38066,,12eee9da143f4e69e66c,7518345,4340,Gallaghers Forest S,Gallaghers,Forest,S,,,,4340 Gallaghers Forest S,KELOWNA,GALLAGHERS,FOREST,S,5935010,Kelowna,59,City of Kelowna
49.48777,-119.5773,,12eeeb9e8ba71e5d9f8a,6972894,712,PENTICTON AVE AVE,PENTICTON AVE,AVE,,,PENTICTON,,712 PENTICTON AVE,PENTICTON,PENTICTON,AVE,,5907041,Penticton,59,City of Penticton
49.21951,-122.89447,,12ef0a903b774b2f03a4,7273964,323,GOVERNORS CRT,,,,33,NEW WESTMINSTER,V3L 5S6,33 323 GOVERNORS CRT,NEW WESTMINSTER,GOVERNORS,CRT,,5915029,New Westminster,59,City of New Westminster
49.03724,-122.32434,,12efb2abfb4bdc399f6a,6988901,32484,CORDOVA AVE,,,,,,,32484 CORDOVA AVE,ABBOTSFORD,CORDOVA,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.25236,-119.28888,,12efb53929ec143443c6,7557471,3984,15 AVE,,,,,,,3984 15 AVE,VERNON,15,AVE,,5937014,Vernon,59,Vernon
49.24783,-122.88084,,12efb67d31ab41684092,7303328,732,Sydney Ave,Sydney,Ave,,,,V3K 3K2,732 Sydney Ave,COQUITLAM,SYDNEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.44023,-123.71653,181843,12efe7070b40eb7e4d01,7439914,4462,CHESTNUT LANE,CHESTNUT,LANE, ,,SECHELT, ,4462 CHESTNUT LANE,SECHELT,CHESTNUT,LANE,,5929011,Sechelt,59,Sunshine Coast Regional District
49.06161,-122.79424,,12f00a972cfc3f90a6aa,7075801,15465,Rosemary Heights Cres,Rosemary Heights,Cres,,,SURREY,,15465 Rosemary Heights Cr,SURREY,ROSEMARY HEIGHTS,CRES,,5915004,Surrey,59,Surrey
49.26492,-123.1046,2486016,12f012d93132070ff870,7222609,7,E 7TH AV,,,,,,,7 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
49.87987,-119.47206,,12f02d5b8b896c8a5ef1,7503011,1912,Pacific Ct,Pacific,Ct, ,,,,1912 Pacific Ct,KELOWNA,PACIFIC,CT,,5935010,Kelowna,59,City of Kelowna
49.04289,-122.86082,,12f04325fb9450035bac,7051839,13032,22A Ave,22A,Ave,,,SURREY,,13032 22A Ave,SURREY,22A,AVE,,5915004,Surrey,59,Surrey
50.24213,-119.32498,,12f05255acfeb9d582ff,7553448,2340,DALLAS RD,,,,,,,2340 DALLAS RD,VERNON,DALLAS,RD,,5937014,Vernon,59,Vernon
50.66019,-120.3431,,12f053c4ff46f94dae6a,7465087,1435,SUMMIT DR,SUMMIT,DR,,89,,,89 1435 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
49.2487,-123.17741,11099101,12f05ab0ae5765cee156,7183726,3256,W 26TH AV,,,,,,,3256 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.23911,-122.87069,,12f05ca8702e329a80d9,7305773,929,Harris Ave,Harris,Ave,,,,V3K 1S2,929 Harris Ave,COQUITLAM,HARRIS,AVE,,5915034,Coquitlam,59,Coquitlam
50.90823,-119.44849,fsc01012,12f0627e32957fffa9c1,7574806,3980,Squilax-Anglemont Rd,,,,93,,,93 3980 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.47948,-123.87477,17668,12f0636b5ca76f3c27ed,7448583,8055,ALDERWOOD RD,ALDERWOOD,RD, ,,SUNSHINE COAST, ,8055 ALDERWOOD RD,SUNSHINE COAST,ALDERWOOD,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.10881,-122.70231,,12f089975ce2dbc98c41,7094392,18781,58A Ave,58A,Ave,,,SURREY,,18781 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.1851,-122.74436,,12f090629c1a677707b7,7033391,10051,172A St,172A,St,,,SURREY,,10051 172A St,SURREY,172A,ST,,5915004,Surrey,59,Surrey
49.44215,-123.47398,26055,12f09240e0e2a3a81132,7453413,1631,GRADY RD,GRADY,RD, ,,SUNSHINE COAST, ,1631 GRADY RD,SUNSHINE COAST,GRADY,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.2212,-122.97115,,12f097d1f7e50a894db8,7257025,6865,COLBORNE AV,COLBORNE,AV,,,,,6865 COLBORNE AV,BURNABY,COLBORNE,AV,,5915025,Burnaby,59,Burnaby
50.25292,-119.29787,,12f0ca624078d7659b9f,7559072,4703,BELLEVUE DR,,,,,,,4703 BELLEVUE DR,VERNON,BELLEVUE,DR,,5937014,Vernon,59,Vernon
53.90922,-122.77794,,12f0df7814e51e7688f5,7581226,1656,Irwin St,Irwin,St,,,CPG,,1656 Irwin St,CPG,IRWIN,ST,,5953023,Prince George,59,City of Prince George
49.25715,-122.89124,,12f10a2582bb362b94dd,7302105,657,Whiting Way,Whiting,Way,,3507,,V3J 0J6,657 Whiting Way 3507,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
48.79457,-123.74029,2686821,12f11fb4c4d787be8229,7393452,6161 6163,MARSH RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6161 6163 MARSH RD,NORTH_COWICHAN_MUNICIPALITY,MARSH,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.65071,-124.02105,16393,12f13ea8576c439ea056,7446900,5093,ELLIOT RD,ELLIOT,RD, ,,SUNSHINE COAST, ,5093 ELLIOT RD,SUNSHINE COAST,ELLIOT,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
50.96646,-119.23871,fmb00129,12f1672fa303058bad7c,7574294,2504,McClaskey Rd,,,,,,,2504 McClaskey Rd,COLUMBIA-SHUSWAP,MCCLASKEY,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.25889,-123.06798,EPS4478,12f16f917c60f8532d86,7152510,1779,E 13TH AV,,,,,,,1779 E 13TH AV,VANCOUVER,13,AV,E,5915022,Vancouver,59,Vancouver
51.39338,-116.49001,aza00072,12f1716f30d32b3ac093,7564667,411,2nd Ave,,,,,,,411 2nd Ave,COLUMBIA-SHUSWAP,2,AVE,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.18661,-122.74678,,12f174034c75f05d790c,7033895,10130,171A St,171A,St,,,SURREY,,10130 171A St,SURREY,171A,ST,,5915004,Surrey,59,Surrey
48.4383,-123.37236,,12f1d052ada924b49d12,7383135,534,DAVID ST,,,,,,,534 DAVID ST,VICTORIA,DAVID,ST,,5917034,Victoria,59,City of Victoria
49.11998,-122.85183,,12f1e65ca2a077850401,7055471,13380,64A Ave,64A,Ave,,,SURREY,,13380 64A Ave,SURREY,64A,AVE,,5915004,Surrey,59,Surrey
49.00773,-122.7431,,12f2086cfb50f1dcdb87,7089084,17352,3 Ave,3,Ave,,,SURREY,,17352 3 Ave,SURREY,3,AVE,,5915004,Surrey,59,Surrey
49.21922,-122.58524,,12f21b5974369e283589,7318434,11937,230 ST,,,,,,,11937 230 ST,MAPLE RIDGE,230,ST,,5915075,Maple Ridge,59,Maple Ridge
50.63774,-120.37718,,12f22c6e6c1ac006e35f,7464253,1325,ABERDEEN DR,ABERDEEN,DR,,110,,,110 1325 ABERDEEN DR,KAMLOOPS,ABERDEEN,DR,,5933042,Kamloops,59,Kamloops
49.72173,-123.15199,,12f237a8e2248a8a0ed0,7458846,39251,DISCOVERY WAY,,,,,SQUAMISH,,39251 DISCOVERY WAY,SQUAMISH,DISCOVERY,WAY,,5931006,Squamish,59,Squamish
48.41963,-123.3572,,12f238165d7c74ffe6ba,7384716,715,VANCOUVER ST,,,,9,,,9 715 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.21666,-124.0117,,12f244e988b63b292395,7412870,3917,UPLANDS DRIVE,,,,,,V9T 2T9,3917 UPLANDS DRIVE,NANAIMO,UPLANDS DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.1666,-122.78987,,12f273d5d376c8de1678,7128274,9004,156 St,156,St,,,SURREY,,9004 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.25839,-123.12289,VAS2038,12f285cda9ca440dc4a2,7228486,828,W 14TH AV,,,,,,,828 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.2664,-123.04217,11225459,12f287bfd47ac36bd762,7177561,2980,E 4TH AV,,,,,,,2980 E 4TH AV,VANCOUVER,4,AV,E,5915022,Vancouver,59,Vancouver
48.4646,-123.382,LCA016093,12f29047b2fcd668f9ab,7364866,664,KENT RD,KENT,RD,,,,,664 KENT RD,SAANICH,KENT,RD,,5917021,Saanich,59,Saanich
49.19323,-122.92361,,12f292bc22ff7c08ae6d,7272603,230,SALTER ST,,,,8,NEW WESTMINSTER,V3M 0G1,8 230 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.22547,-123.06131,14543800,12f2c0ad210e78227899,7161043,2223,E 49TH AV,,,,,,,2223 E 49TH AV,VANCOUVER,49,AV,E,5915022,Vancouver,59,Vancouver
49.27948,-122.80287,,12f2c5e4f47db5206cff,7292601,2860,Packard Ave,Packard,Ave,,318,,V3B 6G6,2860 Packard Ave 318,COQUITLAM,PACKARD,AVE,,5915034,Coquitlam,59,Coquitlam
49.28754,-122.81343,,12f2e620b15d3f67f10b,7282121,1293,Charter Hill Dr,Charter Hill,Dr,,,,V3E 1P1,1293 Charter Hill Dr,COQUITLAM,CHARTER HILL,DR,,5915034,Coquitlam,59,Coquitlam
