latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.21529,-122.63762,,187359548932ab6bb7d7,7326135,21056,BARKER AVE,,,,,,,21056 BARKER AVE,MAPLE RIDGE,BARKER,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.24378,-122.98131,,1873b0d1e62f2b3b2a07,7250218,5630,MONARCH ST,MONARCH,ST,,,,,5630 MONARCH ST,BURNABY,MONARCH,ST,,5915025,Burnaby,59,Burnaby
49.25713,-122.88994,,1873ba09646b5f6681f7,7300324,537,Foster Ave,Foster,Ave,,607,,,537 Foster Ave 607,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.48468,-119.56309,,1873cc6366d24d6c8114,6966515,1362,NAISH DR DR,NAISH DR,DR,,,PENTICTON,,1362 NAISH DR,PENTICTON,NAISH,DR,,5907041,Penticton,59,City of Penticton
49.1625,-122.62807,,1873ce5eeef2aba1a7b0,7012851,21446,88A AVE,,,,,LANGLEY,,21446 88A AVE,LANGLEY,88A,AVE,,5915001,Langley,59,Township of Langley
49.17284,-122.78913,,1873eb654fc5cb94e8c0,7077245,15632,93A Ave,93A,Ave,,,SURREY,,15632 93A Ave,SURREY,93A,AVE,,5915004,Surrey,59,Surrey
49.1676,-122.77632,,1873fa4a19ff25c181a0,7128669,9057,161 St,161,St,,,SURREY,,9057 161 St,SURREY,161,ST,,5915004,Surrey,59,Surrey
49.2231,-123.07975,9413596,1873fad414533b6c136f,7220873,6740,INVERNESS ST,,,,,,,6740 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
49.89418,-119.4256,,187407700287c7c95a5e,7509407,27 2421,Glacier Ct,Glacier,Ct, ,,,,27 2421 Glacier Ct,KELOWNA,GLACIER,CT,,5935010,Kelowna,59,City of Kelowna
49.19006,-122.85189,,18740a83ff14c4b87901,7035031,10308,133A St,133A,St,,,SURREY,,10308 133A St,SURREY,133A,ST,,5915004,Surrey,59,Surrey
48.41231,-123.34038,,18740b35106b8c04d8f8,7373835,1510,FAIRFIELD RD,,,,,,,1510 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.6818,-124.97358,,187440076d3fe92ca721,7436979,2610,Comox Road,,,,,,,2610 Comox Road,COURTENAY,COMOX,RD,,5926022,Comox Valley B (Lazo North),59,City of Courtenay
49.11887,-122.38817,,187446170fb685de39bf,6983842,30195,TAYLOR RD,,,,,,,30195 TAYLOR RD,ABBOTSFORD,TAYLOR,RD,,5909052,Abbotsford,59,City of Abbotsford
49.19521,-124.01305,,1874480fa7691781f6d4,7404107,2138,SUN VALLEY DRIVE,,,,,,V9T 6K6,2138 SUN VALLEY DRIVE,NANAIMO,SUN VALLEY DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.30159,-122.81054,,1874489a53c4d4ba0d4a,7285527,1541,Tanglewood Lane,Tanglewood,Lane,,,,V3E 2V4,1541 Tanglewood Lane,COQUITLAM,TANGLEWOOD,LANE,,5915034,Coquitlam,59,Coquitlam
49.07071,-122.64853,,18744a9acc2368530b8c,7023292,3788,207B ST,,,,,LANGLEY,,3788 207B ST,LANGLEY,207B,ST,,5915001,Langley,59,Township of Langley
48.4748,-123.3003,LCA032996,18744e92389a745b2d00,7354169,4032,LOCARNO LANE,LOCARNO,LANE,,,,,4032 LOCARNO LANE,SAANICH,LOCARNO,LANE,,5917021,Saanich,59,Saanich
49.2867,-123.00488,,18746822ee2e2a949123,7242498,4425,CAMBRIDGE ST,CAMBRIDGE,ST,,,,,4425 CAMBRIDGE ST,BURNABY,CAMBRIDGE,ST,,5915025,Burnaby,59,Burnaby
49.06938,-122.31954,,1874696fb6e8836ada56,7001037,3708,SQUAMISH CR,,,,,,,3708 SQUAMISH CR,ABBOTSFORD,SQUAMISH CR,,,5909052,Abbotsford,59,City of Abbotsford
50.23351,-119.35029,,1874754f2fdd143ef8c0,7561777,7535,WEEKS RD,,,,,,,7535 WEEKS RD,VERNON,WEEKS,RD,,5937014,Vernon,59,Vernon
50.64025,-120.37677,,187493843ace9e55130a,7471516,2201,LINFIELD DR,LINFIELD,DR,,,,,2201 LINFIELD DR,KAMLOOPS,LINFIELD,DR,,5933042,Kamloops,59,Kamloops
49.2177,-122.94491,,187494090b2560d7349d,7260583,7390,16TH AV,SIXTEENTH,AV,,,,,7390 16TH AV,BURNABY,16,AV,,5915025,Burnaby,59,Burnaby
50.70431,-120.42602,,1874b58b74840d62eaa6,7475341,2679,YOUNG PL,YOUNG,PL,,,,,2679 YOUNG PL,KAMLOOPS,YOUNG,PL,,5933042,Kamloops,59,Kamloops
49.82171,-119.49993,,1874d619f2918129e92f,7501640,18 4524,Eldorado Ct,Eldorado,Ct, ,,,,18 4524 Eldorado Ct,KELOWNA,ELDORADO,CT,,5935010,Kelowna,59,City of Kelowna
49.24542,-123.01311,,1874d8087099dd0f2701,7239473,4091,FIR ST,FIR,ST,,,,,4091 FIR ST,BURNABY,FIR,ST,,5915025,Burnaby,59,Burnaby
49.12445,-122.68471,,187502f5ecae18415d6b,7097661,19430,66A Ave,66A,Ave,,,SURREY,,19430 66A Ave,SURREY,66A,AVE,,5915004,Surrey,59,Surrey
49.14423,-122.65333,,18750d8a1c943cd163be,7009231,20508,78 AVE,,,,,LANGLEY,,20508 78 AVE,LANGLEY,78,AVE,,5915001,Langley,59,Township of Langley
49.04308,-122.65409,,187513ed75bd03299db4,7015119,2267,206 ST,,,,,LANGLEY,,2267 206 ST,LANGLEY,206,ST,,5915001,Langley,59,Township of Langley
48.42942,-123.36043,,18756f42fca7ea8edd14,7385568,832,FISGARD ST,,,,302,,,302 832 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
48.4787,-123.3601,LCA029319,187573dd5d81d2e9c885,7337488,1163,JOLIVET CRES,JOLIVET,CRES,,,,,1163 JOLIVET CRES,SAANICH,JOLIVET,CRES,,5917021,Saanich,59,Saanich
49.23773,-124.00519,,18758222b9c34a044864,7418736,5440,BAYSHORE DRIVE,,,,,,V9V 1G8,5440 BAYSHORE DRIVE,NANAIMO,BAYSHORE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.18973,-122.85686,,1875a5c7773dd6a346da,7053634,13190,103 Ave,103,Ave,,,SURREY,,13190 103 Ave,SURREY,103,AVE,,5915004,Surrey,59,Surrey
49.17736,-122.65002,,1875cd7097692bc0f8c7,7009832,20626,96A AVE,,,,,LANGLEY,,20626 96A AVE,LANGLEY,96A,AVE,,5915001,Langley,59,Township of Langley
49.22387,-122.89157,,1875ec6e55c562fe4a0f,7272539,228,NELSON'S CRES,,,,1609,NEW WESTMINSTER,V3L 0H9,1609 228 NELSON'S CRES,NEW WESTMINSTER,NELSON,CRES,,5915029,New Westminster,59,City of New Westminster
49.2228,-123.04625,10052097,1875f53d2b8b94a2279d,7220830,6735,KILLARNEY ST,,,,,,,6735 KILLARNEY ST,VANCOUVER,KILLARNEY,ST,,5915022,Vancouver,59,Vancouver
49.23847,-122.87443,,18761e0239e4983b2ab0,7304484,828,Gauthier Ave,Gauthier,Ave,,413,,,828 Gauthier Ave 413,COQUITLAM,GAUTHIER,AVE,,5915034,Coquitlam,59,Coquitlam
49.22684,-123.06875,13972383,18763abd3e2f4d3fa463,7218085,6361,COMMERCIAL ST,,,,,,,6361 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
49.61997,-124.01829,15725,187667ba147fffdf8c25,7445302,12878,DOGWOOD DR,DOGWOOD,DR, ,,SUNSHINE COAST, ,12878 DOGWOOD DR,SUNSHINE COAST,DOGWOOD,DR,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.05375,-122.46626,,18766e9bac8efeb2a3ef,7021542,2844,273 ST,,,,,LANGLEY,,2844 273 ST,LANGLEY,273,ST,,5915001,Langley,59,Township of Langley
49.21411,-124.01974,,187689438265f37d8c92,7416292,500,SUMMIT DRIVE,,,,,,V9T 5A4,500 SUMMIT DRIVE,NANAIMO,SUMMIT DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.20629,-122.83839,,1876a0d307fb4e617695,7059641,13853,112 Ave,112,Ave,,,SURREY,,13853 112 Ave,SURREY,112,AVE,,5915004,Surrey,59,Surrey
48.4883,-123.31,LCA018775,1876cef6029cd611ec9b,7344210,1950,CASA MARCIA CRES,CASA MARCIA,CRES,,,,,1950 CASA MARCIA CRES,SAANICH,CASA MARCIA,CRES,,5917021,Saanich,59,Saanich
48.4467,-123.331,LCA001473,1876d0e830ce9e390f04,7347454,3110,ALDRIDGE ST,ALDRIDGE,ST,,,,,3110 ALDRIDGE ST,SAANICH,ALDRIDGE,ST,,5917021,Saanich,59,Saanich
49.19769,-124.01069,,1876f1b1f1e2d86925d5,7406805,2547,STAMPEDE TRAIL,,,,,,V9T 5S4,2547 STAMPEDE TRAIL,NANAIMO,STAMPEDE,TRAIL,,5921007,Nanaimo,59,Nanaimo
49.16692,-122.79368,,1876fcb63f21789f1313,7075399,15435,90 Ave,90,Ave,,,SURREY,,15435 90 Ave,SURREY,90,AVE,,5915004,Surrey,59,Surrey
48.41137,-123.36969,,1877046ad3a4bf90b074,7384426,660,NIAGARA ST,,,,203,,,203 660 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.30399,-122.82242,,1877488c7793ef70a46c,7285627,1552,Stoneridge Lane,Stoneridge,Lane,,,,V3E 3K7,1552 Stoneridge Lane,COQUITLAM,STONERIDGE,LANE,,5915034,Coquitlam,59,Coquitlam
49.21798,-123.10581,13766465,187766e3ebdfb31c4e8d,7224289,7368,ONTARIO ST,,,,,,,7368 ONTARIO ST,VANCOUVER,ONTARIO,ST,,5915022,Vancouver,59,Vancouver
48.5244,-123.3665,LCA018757,187773b964a3578b2ee1,7362209,5175,AGATE LANE,AGATE,LANE,,,,,5175 AGATE LANE,SAANICH,AGATE,LANE,,5917021,Saanich,59,Saanich
49.70019,-123.13424,,187773da8948ad0a051f,7457970,38160,WESTWAY AVE,,,,,SQUAMISH,,38160 WESTWAY AVE,SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
49.25409,-123.10903,3209164,1877af450adfe5a63ec6,7151559,173,W 19TH AV,,,,,,,173 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.23364,-122.89471,,1877c005346535edaae5,7274049,326,HOULT ST,,,,,NEW WESTMINSTER,V3L 4X1,326 HOULT ST,NEW WESTMINSTER,HOULT,ST,,5915029,New Westminster,59,City of New Westminster
49.87339,-119.39632,,1877c31fbcef8a746ddc,7522375,520,Peck Rd,Peck,Rd, ,,,,520 Peck Rd,KELOWNA,PECK,RD,,5935010,Kelowna,59,City of Kelowna
49.25486,-123.05612,14842521,1877c3622add361efec8,7185017,3312,NANAIMO ST,,,,,,,3312 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.05684,-122.75494,,1877c4dede5b6063059b,7086931,16870,30A Ave,30A,Ave,,,SURREY,,16870 30A Ave,SURREY,30A,AVE,,5915004,Surrey,59,Surrey
49.12771,-122.82419,,1877e8b0e80ab695cbeb,7065091,14379,68B Ave,68B,Ave,,,SURREY,,14379 68B Ave,SURREY,68B,AVE,,5915004,Surrey,59,Surrey
50.65609,-120.35162,,18780e4c632b3ac2af27,7467445,1775,MCKINLEY CRT,MCKINLEY,CRT,,26,,,26 1775 MCKINLEY CRT,KAMLOOPS,MCKINLEY,CRT,,5933042,Kamloops,59,Kamloops
49.22549,-123.05654,9501908,1878240bdf069d1721f2,7165880,2478,E 48TH AV,,,,,,,2478 E 48TH AV,VANCOUVER,48,AV,E,5915022,Vancouver,59,Vancouver
48.4776,-123.4132,LCA015115,187824ff440955a0b430,7355489,4118,MARIPOSA HTS,MARIPOSA,HTS,,,,,4118 MARIPOSA HTS,SAANICH,MARIPOSA,HTS,,5917021,Saanich,59,Saanich
50.2786,-119.25588,,18783d205fbeb6bcf02a,7552190,1803,46 AVE,,,,,,,1803 46 AVE,VERNON,46,AVE,,5937014,Vernon,59,Vernon
48.43112,-123.34613,,187864ee74819bc1141c,7371634,1275,PEMBROKE ST,,,,2,,,2 1275 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
49.10051,-122.62379,,187866842b0dc1ef2fc8,7025986,5368,216 ST,,,,,LANGLEY,,5368 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.29353,-122.74511,,187886de930b3c9ab2c3,7282703,1320,Riley St,Riley,St,,71,,V3E 0J4,1320 Riley St 71,COQUITLAM,RILEY,ST,,5915034,Coquitlam,59,Coquitlam
49.17458,-122.78583,,1878920d96b66acfadbb,7131641,9468,157A St,157A,St,,,SURREY,,9468 157A St,SURREY,157A,ST,,5915004,Surrey,59,Surrey
49.85871,-119.4872,,1878a0cabc030d60bc69,7491476,11 3370,Casorso Rd,Casorso,Rd, ,,,,11 3370 Casorso Rd,KELOWNA,CASORSO,RD,,5935010,Kelowna,59,City of Kelowna
49.24671,-122.88926,,1878a3f56ab2fdc78a36,7299389,415,Westview St,Westview,St,,206,,V3K 6B7,415 Westview St 206,COQUITLAM,WESTVIEW,ST,,5915034,Coquitlam,59,Coquitlam
49.17291,-122.7773,,1878a98d45158e40a9d0,7080556,16058,93A Ave,93A,Ave,,,SURREY,,16058 93A Ave,SURREY,93A,AVE,,5915004,Surrey,59,Surrey
49.22116,-122.58086,,1878bb9e870ffe448771,7319464,12119,CHERRYWOOD DR,,,,,,,12119 CHERRYWOOD DR,MAPLE RIDGE,CHERRYWOOD,DR,,5915075,Maple Ridge,59,Maple Ridge
49.17762,-123.97505,,1878e50be9959f0b2ff5,7400781,1616,MOREY ROAD,,,,,,V9S 1J7,1616 MOREY ROAD,NANAIMO,MOREY,RD,,5921007,Nanaimo,59,Nanaimo
49.20712,-122.93057,,1878e8cb36452ce9edf5,7276401,580,TWELFTH ST,,,,104,NEW WESTMINSTER,V3M 4H9,104 580 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.12945,-122.812,,1878efa32b310c016caf,7116658,6966,148 St,148,St,,,SURREY,,6966 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
49.28306,-122.78133,,1878f26117df3d1d9feb,7295984,3186,Toba Dr,Toba,Dr,,,,V3B 6A4,3186 Toba Dr,COQUITLAM,TOBA,DR,,5915034,Coquitlam,59,Coquitlam
48.5105,-123.4106,LCA020019,187901989e463ea3f72f,7361259,4931,OLD WEST SAANICH RD,OLD WEST SAANICH,RD,,,,,4931 OLD WEST SAANICH RD,SAANICH,OLD SAANICH,RD,W,5917021,Saanich,59,Saanich
53.97494,-122.79652,,187908dbd2c62261159f,7587930,2810,Nixon Cres,Nixon,Cres,,,CPG,,2810 Nixon Cres,CPG,NIXON,CRES,,5953023,Prince George,59,City of Prince George
49.26614,-123.17552,BCS2091,18792099708c3f99e56e,7181776,3181,W 7TH AV,,,,,,,3181 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
50.67185,-120.34722,,1879226d5804d0ebaeed,7478162,380,PEMBERTON TERR,PEMBERTON,TERR,,57,,,57 380 PEMBERTON TERR,KAMLOOPS,PEMBERTON,TERR,,5933042,Kamloops,59,Kamloops
49.86714,-119.61118,,187923659185c712b598,7542136,2490,TUSCANY DR,TUSCANY,DR,,53,,,53 2490 TUSCANY DR,WEST KELOWNA,TUSCANY,DR,,5935029,West Kelowna,59,City of West Kelowna
49.19855,-123.99856,,18792fbb60706b72b928,7406083,2417,BOWEN ROAD,,,,,,V9T 3L1,2417 BOWEN ROAD,NANAIMO,BOWEN,RD,,5921007,Nanaimo,59,Nanaimo
49.48028,-123.81244,200668,18794467bcb5021afca5,7441957,5745,MCLAUGHAN RD,MCLAUGHAN,RD, ,,SECHELT, ,5745 MCLAUGHAN RD,SECHELT,MCLAUGHAN,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
50.98574,-118.2811,bbe00061,187944b5ceaa0ce80512,7565430,1221,Pole Yard Rd,,,,,,,1221 Pole Yard Rd,COLUMBIA-SHUSWAP,POLE YARD,RD,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
48.4846,-123.3199,LCA013863,187961e032c560900926,7342946,1815,HILLCREST AVE,HILLCREST,AVE,,,,,1815 HILLCREST AVE,SAANICH,HILLCREST,AVE,,5917021,Saanich,59,Saanich
49.03658,-122.83019,,18797598f9cac132e320,7095612,1899,142 St,142,St,,,SURREY,,1899 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
49.20737,-122.92134,,187985fb9a623133197f,7277622,814,FOURTH AVE,,,,306,NEW WESTMINSTER,V3M 1S9,306 814 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.86747,-119.48353,,1879ac2230632d55c7d7,7531514,878,Wardlaw Ave,Wardlaw,Ave, ,,,,878 Wardlaw Ave,KELOWNA,WARDLAW,AVE,,5935010,Kelowna,59,City of Kelowna
49.25551,-122.89667,,1879c42cf7b595521c03,7268283,9755,SULLIVAN ST,SULLIVAN,ST,,,,,9755 SULLIVAN ST,BURNABY,SULLIVAN,ST,,5915025,Burnaby,59,Burnaby
53.81952,-122.80545,,1879ce16c7175d7864fe,7577256,10020,Haldi Rd,Haldi,Rd,,,CPG,,10020 Haldi Rd,CPG,HALDI,RD,,5953023,Prince George,59,City of Prince George
49.12324,-122.68735,,1879e05ad7f1a062dfe4,7113822,6576,193A St,193A,St,,,SURREY,,6576 193A St,SURREY,193A,ST,,5915004,Surrey,59,Surrey
50.64976,-120.34471,,187a3b8131dd28a0bbd6,7476175,290,HOLLYBURN DR,HOLLYBURN,DR,,,,,290 HOLLYBURN DR,KAMLOOPS,HOLLYBURN,DR,,5933042,Kamloops,59,Kamloops
49.093,-122.69122,,187a6adcf14cd9638fcf,7104783,4955,192 St,192,St,,,SURREY,,4955 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
49.96894,-119.40215,,187a719a7df8a3a3de7a,7511247,3044,Quail Cr,Quail,Cr, ,,,,3044 Quail Cr,KELOWNA,QUAIL,CR,,5935010,Kelowna,59,City of Kelowna
50.64423,-120.36226,,187a7832c1194f7b8ff6,7486794,865,FLEMING DR,FLEMING,DR,,,,,865 FLEMING DR,KAMLOOPS,FLEMING,DR,,5933042,Kamloops,59,Kamloops
50.63367,-120.35529,,187ab5aa2928268824fe,7475063,2643,WILLOWBRAE DR,WILLOWBRAE,DR,,,,,2643 WILLOWBRAE DR,KAMLOOPS,WILLOWBRAE,DR,,5933042,Kamloops,59,Kamloops
50.97611,-119.35414,fcl00448,187ab6f9b73e482f0c55,7574466,2729,Evans Rd,,,,,,,2729 Evans Rd,COLUMBIA-SHUSWAP,EVANS,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.26294,-123.06845,CVGDFEV2,187ac45a45016f4afb80,7151460,1725,E BROADWAY,,,,,,,1725 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
49.19449,-123.95999,,187acd7c3b82b5bb8544,7415153,47,WHITE EAGLE TERRACE,,,,,,V9S 3C5,47 WHITE EAGLE TERRACE,NANAIMO,WHITE EAGLE,TERR,,5921007,Nanaimo,59,Nanaimo
49.05723,-122.32324,,187ada890650c0f65d9d,6989030,32535,ORIOLE CR,,,,,,,32535 ORIOLE CR,ABBOTSFORD,ORIOLE CR,,,5909052,Abbotsford,59,City of Abbotsford
49.23998,-122.86254,,187b21a60b328c6f5f13,7279729,1065,Alderson Ave,Alderson,Ave,,,,V3K 1W2,1065 Alderson Ave,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.17265,-122.76351,,187b3e7734ed2af64bce,7130892,9372,165 St,165,St,,,SURREY,,9372 165 St,SURREY,165,ST,,5915004,Surrey,59,Surrey
50.73146,-120.36151,,187b55afc456e7e72f37,7486477,850,WOODHAVEN DR,WOODHAVEN,DR,,,,,850 WOODHAVEN DR,KAMLOOPS,WOODHAVEN,DR,,5933042,Kamloops,59,Kamloops
49.48556,-119.56376,,187b976a1577bb66274a,6966857,144,WOODLANDS PL PL,WOODLANDS PL,PL,,,PENTICTON,,144 WOODLANDS PL,PENTICTON,WOODLANDS,PL,,5907041,Penticton,59,City of Penticton
49.80154,-119.72821,5560,187bb13ed35bf7e6715c,7536252,4932,STAR PL,STAR,PL,,,,,4932 STAR PL,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,STAR,PL,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
48.88517,-123.73091,9034561,187bcd56003777b070c6,7386893,,MOUNT SICKER RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,MOUNT SICKER RD,NORTH_COWICHAN_MUNICIPALITY,MOUNT SICKER,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.41007,-123.35689,,187c1f51363599cf193c,7370050,1115,FAITHFUL ST,,,,,,,1115 FAITHFUL ST,VICTORIA,FAITHFUL,ST,,5917034,Victoria,59,City of Victoria
49.23665,-123.18414,10315047,187c228d32d8177f551b,7190818,3563,W 39TH AV,,,,,,,3563 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
49.25844,-123.07847,5676428,187c2f13fb4cd68808b2,7143880,1252,E 13TH AV,,,,,,,1252 E 13TH AV,VANCOUVER,13,AV,E,5915022,Vancouver,59,Vancouver
49.25856,-123.15876,11997826,187c3520a32d24ff9aab,7163500,2335,W 15TH AV,,,,,,,2335 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.2201,-122.62874,,187c5bcdb7a014599cb9,7318572,11960,214 ST,,,,,,,11960 214 ST,MAPLE RIDGE,214,ST,,5915075,Maple Ridge,59,Maple Ridge
53.97118,-122.76493,,187c85a8159a064a2705,7596673,4998,Banzer Dr,Banzer,Dr,,,CPG,,4998 Banzer Dr,CPG,BANZER,DR,,5953023,Prince George,59,City of Prince George
53.8907,-122.78176,,187ca57e9ef9125d9648,7585437,244,Laurel Cres,Laurel,Cres,,,CPG,,244 Laurel Cres,CPG,LAUREL,CRES,,5953023,Prince George,59,City of Prince George
49.20524,-122.91353,,187d0c4acf3f57154fab,7276922,702,GLOUCESTER ST,,,,204,NEW WESTMINSTER,V3M 1K7,204 702 GLOUCESTER ST,NEW WESTMINSTER,GLOUCESTER,ST,,5915029,New Westminster,59,City of New Westminster
53.8944,-122.74772,,187d2cc5ba41644d9d3e,7587342,2729,Moyie St,Moyie,St,,,CPG,,2729 Moyie St,CPG,MOYIE,ST,,5953023,Prince George,59,City of Prince George
49.27769,-123.00921,,187d33801ffbcfa9e3c7,7241066,4259,UNION ST,UNION,ST,,,,,4259 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
49.242,-122.99563,,187d53ee491c3b80877a,7245863,4858,GREENTREE PL,GREENTREE,PL,,,,,4858 GREENTREE PL,BURNABY,GREENTREE,PL,,5915025,Burnaby,59,Burnaby
49.0627,-122.33616,,187d572ad6d8c5340cf2,6987738,32086,ASHCROFT DR,,,,,,,32086 ASHCROFT DR,ABBOTSFORD,ASHCROFT,DR,,5909052,Abbotsford,59,City of Abbotsford
49.27932,-122.80747,,187d66bf7a898a9aa0fb,7280254,1135,Lansdowne Dr,Lansdowne,Dr,,14,,V3B 7K6,1135 Lansdowne Dr 14,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.29267,-122.74865,,187d6c80c95ebb7fa425,7282344,1305,Soball St,Soball,St,,1,,V3E 0E8,1305 Soball St 1,COQUITLAM,SOBALL,ST,,5915034,Coquitlam,59,Coquitlam
49.12205,-122.87921,,187d7c1c4958509947e7,7113703,6559,124 St,124,St,,,SURREY,,6559 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
49.04463,-122.37161,,187d886fa63cfcfdffb8,6977519,2320,PEARDONVILLE RD,,,,,,,2320 PEARDONVILLE RD,ABBOTSFORD,PEARDONVILLE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.06634,-122.79641,,187d96649e5d2a612f2a,7103909,3555,Rosemary Heights Cres,Rosemary Heights,Cres,,,SURREY,,3555 Rosemary Heights Cr,SURREY,ROSEMARY HEIGHTS,CRES,,5915004,Surrey,59,Surrey
49.27046,-123.14955,11019565,187dafba25136c773982,7155891,1980,W 1ST AV,,,,,,,1980 W 1ST AV,VANCOUVER,1,AV,W,5915022,Vancouver,59,Vancouver
49.21252,-122.9226,,187db89f5fc44bba3b89,7276531,610,SIXTH ST,,,,K9,NEW WESTMINSTER,V3L 3C2,K9 610 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.15301,-122.64732,,187db90576ca3ed979ec,7029653,8288,207A ST,,,,,LANGLEY,,8288 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.19846,-122.89875,,187dcc2d27f3902bedf1,7037779,10761,Dyke Rd,Dyke,Rd,,,SURREY,,10761 Dyke Rd,SURREY,DYKE,RD,,5915004,Surrey,59,Surrey
49.19918,-122.56976,,187e10071660dfa697b9,7331178,23495,TAMARACK LANE,,,,,,,23495 TAMARACK LANE,MAPLE RIDGE,TAMARACK,LANE,,5915075,Maple Ridge,59,Maple Ridge
49.13381,-122.8516,,187e16a7ee35f2ad8121,7055650,13397,72 Ave,72,Ave,,,SURREY,,13397 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
48.41747,-123.33307,,187e23e64168c3d126a6,7375208,1680,RICHARDSON ST,,,,202,,,202 1680 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
53.85116,-122.77415,,187e33620246fc744768,7602906,7736,St Mathew Pl,St Mathew,Pl,,,CPG,,7736 St Mathew Pl,CPG,ST MATHEW,PL,,5953023,Prince George,59,City of Prince George
49.27147,-123.15764,15097528,187e35bdfc8ce09430ea,7149776,1615,VINE ST,,,,,,,1615 VINE ST,VANCOUVER,VINE,ST,,5915022,Vancouver,59,Vancouver
50.70766,-120.4084,,187e6929a3554c425f0d,7471621,2215,PARKCREST AVE,PARKCREST,AVE,,,,,2215 PARKCREST AVE,KAMLOOPS,PARKCREST,AVE,,5933042,Kamloops,59,Kamloops
49.28527,-123.00368,,187e70ba7b8352284aaf,7242961,4478,OXFORD ST,OXFORD,ST,,,,,4478 OXFORD ST,BURNABY,OXFORD,ST,,5915025,Burnaby,59,Burnaby
50.70972,-120.35771,,187e839d488eceb724f5,7464420,1344,HAMILTON ST,HAMILTON,ST,,,,,1344 HAMILTON ST,KAMLOOPS,HAMILTON,ST,,5933042,Kamloops,59,Kamloops
49.89682,-119.47317,,187e8b773af79cf0f06c,7493467,1218,Mountain Ave,Mountain,Ave, ,,,,1218 Mountain Ave,KELOWNA,MOUNTAIN,AVE,,5935010,Kelowna,59,City of Kelowna
49.86193,-119.6067,,187ea8cbb369203b025c,7540796,2178,GOLF COURSE DR,GOLF COURSE,DR,,,,,2178 GOLF COURSE DR,WEST KELOWNA,GOLF COURSE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.12789,-123.87163,,187ec3f8191815a2c0ab,7399063,1279,GORDON ROAD,,,,,,V9R 5K2,1279 GORDON ROAD,NANAIMO,GORDON,RD,,5921007,Nanaimo,59,Nanaimo
49.063,-122.46768,,187ec502f7f91a414725,7022472,3349,273 ST,,,,,LANGLEY,,3349 273 ST,LANGLEY,273,ST,,5915001,Langley,59,Township of Langley
